,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.0032551608,True,False
1,SniperJAYBO,0,0.0,0.0010427092,False,False
2,hwillo,0,3.0,0.00067045435,False,False
3,hwillo,0,5.0,0.00022332733,False,False
4,enpitsu,1,6.0,0.00072318915,False,False
5,SniperJAYBO,0,8.0,0.0029625131,False,False
6,games5425898691,1,11.0,0.0011432519,False,False
7,SniperJAYBO,0,15.0,0.00024179857,False,False
8,SniperJAYBO,0,16.0,0.00069304777,False,False
9,SniperJAYBO,0,17.0,0.00030959054,False,False
10,SniperJAYBO,0,18.0,0.0021167186,False,False
11,enpitsu,1,20.0,0.0019380482,False,False
12,hwillo,0,21.0,0.08109933,False,False
13,hwillo,0,26.0,0.18513402,True,False
14,games5425898691,1,29.0,0.00016719107,False,False
15,hwillo,0,32.0,0.00031397666,False,False
16,SniperJAYBO,0,32.0,0.0035142023,False,False
17,games5425898691,1,33.0,0.002269026,False,False
18,hwillo,0,35.0,0.19195423,False,False
19,SniperJAYBO,0,38.0,0.2808077,False,False
20,enpitsu,1,42.0,0.106968366,False,False
21,enpitsu,1,43.0,0.1309053,True,False
22,SniperJAYBO,0,43.0,0.0006142679,False,False
23,enpitsu,1,47.0,0.80330855,True,True
24,SniperJAYBO,0,47.0,0.000985787,False,False
25,enpitsu,1,49.0,0.10098667,True,True
26,SniperJAYBO,0,51.0,0.0064921067,False,False
27,games5425898691,1,51.0,0.001486795,False,False
28,SniperJAYBO,0,57.0,0.0023950373,False,False
29,enpitsu,1,59.0,0.00046411637,False,False
30,hwillo,0,65.0,0.032337595,False,False
31,games5425898691,1,67.0,0.00033564502,False,False
32,SniperJAYBO,0,72.0,0.008150946,True,False
33,enpitsu,1,74.0,0.025744276,False,False
34,SniperJAYBO,0,74.0,0.43922728,False,False
35,enpitsu,1,78.0,0.00037464628,False,False
36,games5425898691,1,79.0,0.0044880207,False,False
37,hwillo,0,83.0,0.01818429,False,False
38,enpitsu,1,85.0,0.00015553813,False,False
39,hwillo,0,88.0,0.40423778,True,False
