,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.10898565,False
1,Trejwik,0,87.0,0.7390426,True
2,games5425898691,1,94.0,0.08322075,False
3,games5425898691,1,106.0,0.59335595,False
4,woonder,0,123.0,0.07261882,False
5,enpitsu,1,178.0,0.10291333,True
6,Trejwik,0,180.0,0.19146754,True
7,woonder,0,189.0,0.45554104,False
8,woonder,0,189.0,0.30283454,False
9,woonder,0,190.0,0.42183393,False
10,Trejwik,0,259.0,0.19488274,True
11,woonder,0,273.0,0.087878965,False
12,woonder,0,294.0,0.22791503,False
13,woonder,0,295.0,0.36676815,False
14,woonder,0,295.0,0.33914593,False
15,woonder,0,295.0,0.45829642,True
16,Trejwik,0,296.0,0.004914319,False
