,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Trejwik,0,0.0,0.0022129747,False,False,169
1,games5425898691,1,0.0,0.00500701,False,False,171
2,woonder,0,5.0,0.00021104336,False,False,311
3,enpitsu,1,8.0,0.0044816635,False,False,399
4,enpitsu,1,10.0,0.00581748,False,False,448
5,Trejwik,0,10.0,0.001402316,False,False,456
6,games5425898691,1,13.0,0.0018762613,False,False,533
7,Trejwik,0,14.0,0.0036408287,False,False,580
8,games5425898691,1,18.0,0.00079750095,False,False,674
9,woonder,0,20.0,0.5538627,False,False,721
10,enpitsu,1,22.0,0.0010549282,False,False,783
11,Trejwik,0,26.0,0.036290273,False,False,893
12,games5425898691,1,28.0,0.0019040637,False,False,941
13,games5425898691,1,31.0,0.013650445,True,False,1022
14,woonder,0,32.0,0.0003028807,False,False,1061
15,games5425898691,1,38.0,0.0032570781,False,False,1226
16,woonder,0,39.0,0.00090297905,False,False,1257
17,woonder,0,44.0,0.0005852459,False,False,1399
18,woonder,0,45.0,0.004868323,False,False,1422
19,woonder,0,46.0,0.0067531695,False,False,1434
20,woonder,0,46.0,0.021986313,False,False,1458
21,woonder,0,47.0,0.03622007,False,False,1465
22,woonder,0,49.0,0.0021741686,False,False,1540
23,games5425898691,1,52.0,0.0013566279,False,False,1600
24,enpitsu,1,53.0,0.0059796893,False,False,1646
25,woonder,0,56.0,0.0005568824,False,False,1719
26,woonder,0,60.0,0.010221536,False,False,1831
27,games5425898691,1,62.0,0.00043622707,False,False,1890
28,Trejwik,0,66.0,0.0022753738,False,False,2005
29,games5425898691,1,66.0,0.03554864,False,False,2007
30,games5425898691,1,71.0,0.009962671,False,False,2140
31,Trejwik,0,74.0,0.00014163024,False,False,2216
32,Trejwik,0,78.0,0.0059684394,False,False,2315
33,enpitsu,1,78.0,0.009182881,False,False,2324
34,woonder,0,79.0,0.0008241071,False,False,2359
35,woonder,0,81.0,0.026549594,False,False,2414
36,woonder,0,84.0,0.593893,False,False,2481
37,Trejwik,0,87.0,0.7059015,True,True,2560
38,enpitsu,1,88.0,0.0019317782,False,False,2841
39,Trejwik,0,89.0,0.0008748698,False,False,2887
40,games5425898691,1,94.0,0.030189414,True,False,3024
41,woonder,0,95.0,0.0015234012,False,False,3056
42,enpitsu,1,100.0,0.003010345,False,False,3175
43,Trejwik,0,103.0,2.0459654e-05,False,False,3258
44,Trejwik,0,103.0,7.6142045e-05,False,False,3276
45,enpitsu,1,104.0,0.026231138,False,False,3290
46,Trejwik,0,104.0,4.730167e-05,False,False,3294
47,games5425898691,1,106.0,0.26993313,True,False,3349
48,Trejwik,0,106.0,0.0055241305,False,False,3354
49,Trejwik,0,109.0,0.00011302295,False,False,3419
50,woonder,0,111.0,0.05905124,False,False,3490
51,enpitsu,1,113.0,0.0006301675,False,False,3550
52,games5425898691,1,114.0,0.000118516655,False,False,3557
53,Trejwik,0,116.0,0.20411816,False,False,3632
54,Trejwik,0,120.0,0.004812965,False,False,3723
55,woonder,0,123.0,0.020765796,True,False,3817
