,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.062330995,False
1,Trejwik,0,87.0,0.70943004,True
2,games5425898691,1,94.0,0.25566885,False
3,games5425898691,1,106.0,0.16178298,False
4,woonder,0,123.0,0.012653793,False
5,enpitsu,1,178.0,0.06783044,True
6,Trejwik,0,180.0,0.011352516,True
7,woonder,0,189.0,0.087409385,False
8,woonder,0,189.0,0.45985162,False
9,woonder,0,190.0,0.1603732,False
10,Trejwik,0,259.0,0.037810903,True
11,woonder,0,273.0,0.08312204,False
12,woonder,0,294.0,0.16467044,False
13,woonder,0,295.0,0.4694227,False
14,woonder,0,295.0,0.19855568,False
15,woonder,0,295.0,0.22859994,True
16,Trejwik,0,296.0,0.004454569,False
