,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.15610346,False
1,Trejwik,0,87.0,0.8086652,True
2,games5425898691,1,94.0,0.087473094,False
3,games5425898691,1,106.0,0.23542048,False
4,woonder,0,123.0,0.04550884,False
5,enpitsu,1,178.0,0.10369198,True
6,Trejwik,0,180.0,0.06961762,True
7,woonder,0,189.0,0.34542006,False
8,woonder,0,189.0,0.3552281,False
9,woonder,0,190.0,0.7543246,False
10,Trejwik,0,259.0,0.18823595,True
11,woonder,0,273.0,0.041981064,False
12,woonder,0,294.0,0.22525801,False
13,woonder,0,295.0,0.20986602,False
14,woonder,0,295.0,0.34046814,False
15,woonder,0,295.0,0.4675917,True
16,Trejwik,0,296.0,0.004911,False
