,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.03276722,False
1,Trejwik,0,87.0,0.64022243,True
2,games5425898691,1,94.0,0.081739455,False
3,games5425898691,1,106.0,0.51624364,False
4,woonder,0,123.0,0.07843356,False
5,enpitsu,1,178.0,0.12745704,True
6,Trejwik,0,180.0,0.11025767,True
7,woonder,0,189.0,0.30700693,False
8,woonder,0,189.0,0.4528592,False
9,woonder,0,190.0,0.8758837,False
10,Trejwik,0,259.0,0.3162938,True
11,woonder,0,273.0,0.0662533,False
12,woonder,0,294.0,0.22514962,False
13,woonder,0,295.0,0.17793389,False
14,woonder,0,295.0,0.5194407,False
15,woonder,0,295.0,0.5426605,True
16,Trejwik,0,296.0,0.008785206,False
