,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.05326402,False
1,Trejwik,0,87.0,0.70606357,True
2,games5425898691,1,94.0,0.06757782,False
3,games5425898691,1,106.0,0.46626753,False
4,woonder,0,123.0,0.09351657,False
5,enpitsu,1,178.0,0.14891206,True
6,Trejwik,0,180.0,0.06939059,True
7,woonder,0,189.0,0.24994732,False
8,woonder,0,189.0,0.49071753,False
9,woonder,0,190.0,0.5712759,False
10,Trejwik,0,259.0,0.2695217,True
11,woonder,0,273.0,0.0893238,False
12,woonder,0,294.0,0.07146242,False
13,woonder,0,295.0,0.0970246,False
14,woonder,0,295.0,0.5020488,False
15,woonder,0,295.0,0.44703323,True
16,Trejwik,0,296.0,0.0070473226,False
