,shot_taker_name,is_orange,time,xg,shot,goal
0,Trejwik,0,0.0,0.0056223446,False,False
1,games5425898691,1,0.0,0.01443746,False,False
2,woonder,0,5.0,0.00024407382,False,False
3,enpitsu,1,8.0,0.0021587713,False,False
4,enpitsu,1,10.0,0.009868946,False,False
5,Trejwik,0,10.0,0.0021938945,False,False
6,games5425898691,1,13.0,0.000666151,False,False
7,Trejwik,0,14.0,0.0072722384,False,False
8,games5425898691,1,18.0,0.0020071263,False,False
9,woonder,0,20.0,0.6418681,False,False
10,enpitsu,1,22.0,0.0068468084,False,False
11,Trejwik,0,26.0,0.031884257,False,False
12,games5425898691,1,28.0,0.0033967607,False,False
13,games5425898691,1,31.0,0.014734621,True,False
14,woonder,0,32.0,0.0005618302,False,False
15,games5425898691,1,38.0,0.0029625203,False,False
16,woonder,0,39.0,0.002209789,False,False
17,woonder,0,44.0,0.0009861186,False,False
18,woonder,0,45.0,0.008675215,False,False
19,woonder,0,46.0,0.010875612,False,False
20,woonder,0,46.0,0.048419304,False,False
21,woonder,0,47.0,0.0760301,False,False
22,woonder,0,49.0,0.00070227514,False,False
23,games5425898691,1,52.0,0.0016140823,False,False
24,enpitsu,1,53.0,0.0067775142,False,False
25,woonder,0,56.0,0.0010711608,False,False
26,woonder,0,60.0,0.007620777,False,False
27,games5425898691,1,62.0,0.0013127576,False,False
28,Trejwik,0,66.0,0.003230124,False,False
29,games5425898691,1,66.0,0.0066422326,False,False
30,games5425898691,1,71.0,0.033392735,False,False
31,Trejwik,0,74.0,0.000110543166,False,False
32,Trejwik,0,78.0,0.042120624,False,False
33,enpitsu,1,78.0,0.040306788,False,False
34,woonder,0,79.0,0.00029390727,False,False
35,woonder,0,81.0,0.15563428,False,False
36,woonder,0,84.0,0.7793937,False,False
37,Trejwik,0,87.0,0.8071317,True,True
38,enpitsu,1,88.0,0.005557794,False,False
39,Trejwik,0,89.0,0.000735249,False,False
40,games5425898691,1,94.0,0.043211933,True,False
41,woonder,0,95.0,0.002235916,False,False
42,enpitsu,1,100.0,0.001924768,False,False
43,Trejwik,0,103.0,0.0002296606,False,False
44,Trejwik,0,103.0,8.368296e-05,False,False
45,enpitsu,1,104.0,0.14316459,False,False
46,Trejwik,0,104.0,7.107468e-05,False,False
47,games5425898691,1,106.0,0.3884858,True,False
48,Trejwik,0,106.0,0.010768657,False,False
49,Trejwik,0,109.0,0.00030638152,False,False
50,woonder,0,111.0,0.12972204,False,False
51,enpitsu,1,113.0,0.0009032049,False,False
52,games5425898691,1,114.0,0.00021572961,False,False
53,Trejwik,0,116.0,0.5012913,False,False
54,Trejwik,0,120.0,0.0025730822,False,False
55,woonder,0,123.0,0.059883203,True,False
56,enpitsu,1,124.0,0.0008598029,False,False
57,Trejwik,0,127.0,0.0057246936,False,False
58,Trejwik,0,130.0,0.030642098,False,False
59,games5425898691,1,133.0,0.00020995033,False,False
60,Trejwik,0,135.0,0.00054026593,False,False
61,woonder,0,138.0,0.024216149,False,False
62,woonder,0,141.0,0.008045242,False,False
63,woonder,0,144.0,0.0005503506,False,False
64,woonder,0,145.0,0.009575666,False,False
65,games5425898691,1,145.0,0.0007625915,False,False
66,Trejwik,0,149.0,0.0008350282,False,False
67,games5425898691,1,154.0,0.07603291,False,False
68,enpitsu,1,157.0,0.0024328262,False,False
69,enpitsu,1,159.0,0.0015507474,False,False
70,games5425898691,1,161.0,0.011613645,False,False
71,Trejwik,0,162.0,0.001453624,False,False
72,enpitsu,1,163.0,0.038037263,False,False
73,woonder,0,164.0,0.0009656772,False,False
74,enpitsu,1,167.0,0.006725002,False,False
