,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.14508742,False
1,Trejwik,0,87.0,0.70060295,True
2,games5425898691,1,94.0,0.13232952,False
3,games5425898691,1,106.0,0.31187937,False
4,woonder,0,123.0,0.08230639,False
5,enpitsu,1,178.0,0.13674581,True
6,Trejwik,0,180.0,0.16953257,True
7,woonder,0,189.0,0.1858333,False
8,woonder,0,189.0,0.41421846,False
9,woonder,0,190.0,0.48441026,False
10,Trejwik,0,259.0,0.25151244,True
11,woonder,0,273.0,0.040702697,False
12,woonder,0,294.0,0.056049906,False
13,woonder,0,295.0,0.24576473,False
14,woonder,0,295.0,0.21710767,False
15,woonder,0,295.0,0.52160513,True
16,Trejwik,0,296.0,0.0068505746,False
