,shot_taker_name,is_orange,time,xg,shot,goal
0,Trejwik,0,0.0,0.0018462077,False,False
1,games5425898691,1,0.0,0.0051661846,False,False
2,woonder,0,5.0,0.00023691676,False,False
3,enpitsu,1,8.0,0.0046977256,False,False
4,enpitsu,1,10.0,0.009642054,False,False
5,Trejwik,0,10.0,0.00034739135,False,False
6,games5425898691,1,13.0,0.0001456073,False,False
7,Trejwik,0,14.0,0.0014168291,False,False
8,games5425898691,1,18.0,0.0012499933,False,False
9,woonder,0,20.0,0.6357817,False,False
10,enpitsu,1,22.0,0.0013271499,False,False
11,Trejwik,0,26.0,0.03260249,False,False
12,games5425898691,1,28.0,0.0033966783,False,False
13,games5425898691,1,31.0,0.0051235757,True,False
14,woonder,0,32.0,0.00060776714,False,False
15,games5425898691,1,38.0,0.003935222,False,False
16,woonder,0,39.0,0.00097384525,False,False
17,woonder,0,44.0,0.0007107577,False,False
18,woonder,0,45.0,0.005922136,False,False
19,woonder,0,46.0,0.0056095175,False,False
20,woonder,0,46.0,0.020125927,False,False
21,woonder,0,47.0,0.029233309,False,False
22,woonder,0,49.0,0.0012197567,False,False
23,games5425898691,1,52.0,0.01851377,False,False
24,enpitsu,1,53.0,0.0043700165,False,False
25,woonder,0,56.0,0.00030045217,False,False
26,woonder,0,60.0,0.007915447,False,False
27,games5425898691,1,62.0,0.0009696073,False,False
28,Trejwik,0,66.0,0.0036148794,False,False
29,games5425898691,1,66.0,0.004248553,False,False
30,games5425898691,1,71.0,0.0046777157,False,False
31,Trejwik,0,74.0,0.00019182451,False,False
32,Trejwik,0,78.0,0.016412744,False,False
33,enpitsu,1,78.0,0.029850991,False,False
34,woonder,0,79.0,0.0007274338,False,False
35,woonder,0,81.0,0.03681488,False,False
36,woonder,0,84.0,0.59822494,False,False
37,Trejwik,0,87.0,0.73454076,True,True
38,enpitsu,1,88.0,0.002542806,False,False
39,Trejwik,0,89.0,0.00038972014,False,False
40,games5425898691,1,94.0,0.03548821,True,False
41,woonder,0,95.0,0.0020991755,False,False
42,enpitsu,1,100.0,0.001036528,False,False
43,Trejwik,0,103.0,3.517773e-05,False,False
44,Trejwik,0,103.0,2.2387478e-05,False,False
45,enpitsu,1,104.0,0.03176814,False,False
46,Trejwik,0,104.0,2.3159366e-05,False,False
47,games5425898691,1,106.0,0.27075994,True,False
48,Trejwik,0,106.0,0.0110445535,False,False
49,Trejwik,0,109.0,0.000374109,False,False
50,woonder,0,111.0,0.060395498,False,False
51,enpitsu,1,113.0,0.0009308454,False,False
52,games5425898691,1,114.0,7.636921e-05,False,False
53,Trejwik,0,116.0,0.27509025,False,False
54,Trejwik,0,120.0,0.00016652014,False,False
55,woonder,0,123.0,0.043581832,True,False
56,enpitsu,1,124.0,0.0009454808,False,False
57,Trejwik,0,127.0,0.0015402803,False,False
58,Trejwik,0,130.0,0.011999614,False,False
59,games5425898691,1,133.0,0.00034055693,False,False
60,Trejwik,0,135.0,0.0010903006,False,False
61,woonder,0,138.0,0.009207055,False,False
62,woonder,0,141.0,0.0010245669,False,False
63,woonder,0,144.0,0.00017087864,False,False
64,woonder,0,145.0,0.0038832442,False,False
65,games5425898691,1,145.0,0.0018322775,False,False
66,Trejwik,0,149.0,0.00013053745,False,False
67,games5425898691,1,154.0,0.025490921,False,False
68,enpitsu,1,157.0,0.0022349546,False,False
69,enpitsu,1,159.0,0.00037107206,False,False
70,games5425898691,1,161.0,0.0076932115,False,False
71,Trejwik,0,162.0,0.0001717239,False,False
72,enpitsu,1,163.0,0.014852196,False,False
73,woonder,0,164.0,0.00045716797,False,False
74,enpitsu,1,167.0,0.0037032801,False,False
75,woonder,0,168.0,0.0002751689,False,False
76,woonder,0,169.0,0.00074286596,False,False
77,woonder,0,172.0,0.0012602216,False,False
78,enpitsu,1,173.0,0.001879155,False,False
79,enpitsu,1,175.0,0.0011107895,False,False
80,enpitsu,1,176.0,0.0014039676,False,False
81,enpitsu,1,176.0,0.0045008273,False,False
82,enpitsu,1,177.0,0.007292729,False,False
83,enpitsu,1,178.0,0.098586194,True,True
84,enpitsu,1,179.0,0.001925872,False,False
85,woonder,0,179.0,0.000795255,False,False
86,enpitsu,1,179.0,0.00033778872,False,False
87,woonder,0,179.0,0.000630229,False,False
88,woonder,0,179.0,0.00031423956,False,False
89,woonder,0,180.0,0.0007834369,False,False
90,Trejwik,0,180.0,0.028948436,True,True
91,Trejwik,0,182.0,0.0011922051,False,False
92,woonder,0,189.0,0.5833193,True,False
93,enpitsu,1,189.0,0.0006404082,False,False
94,woonder,0,189.0,0.114906795,True,False
95,enpitsu,1,189.0,0.00026834873,False,False
96,woonder,0,190.0,0.28090122,True,False
97,enpitsu,1,190.0,6.941148e-05,False,False
98,Trejwik,0,193.0,0.0011889368,False,False
99,enpitsu,1,194.0,4.6725923e-05,False,False
100,games5425898691,1,197.0,0.0006708087,False,False
101,woonder,0,199.0,0.0063927085,False,False
102,enpitsu,1,202.0,0.0010266316,False,False
103,Trejwik,0,202.0,0.08321082,False,False
104,games5425898691,1,204.0,0.022111453,False,False
105,woonder,0,207.0,0.00011689203,False,False
106,Trejwik,0,210.0,0.008792779,False,False
107,games5425898691,1,212.0,0.00016396251,False,False
108,enpitsu,1,215.0,0.008381249,False,False
109,Trejwik,0,218.0,0.0050730743,False,False
110,enpitsu,1,221.0,0.003143658,False,False
111,enpitsu,1,222.0,0.0017958414,False,False
112,enpitsu,1,224.0,0.0074673905,False,False
113,woonder,0,224.0,0.0010138709,False,False
114,Trejwik,0,227.0,0.0154348165,False,False
115,games5425898691,1,229.0,0.0072346027,False,False
116,Trejwik,0,229.0,0.020878386,False,False
117,Trejwik,0,234.0,0.0010098659,False,False
118,woonder,0,238.0,0.00038421113,False,False
119,woonder,0,240.0,0.0015292445,False,False
120,games5425898691,1,240.0,0.045446057,False,False
121,woonder,0,240.0,0.0007728346,False,False
122,enpitsu,1,244.0,0.0023827574,False,False
123,Trejwik,0,246.0,0.0008270721,False,False
124,games5425898691,1,253.0,0.00033841582,False,False
125,woonder,0,254.0,0.0027849637,False,False
126,enpitsu,1,258.0,0.010247596,False,False
127,Trejwik,0,259.0,0.19458273,True,True
128,Trejwik,0,260.0,0.0010005969,False,False
129,enpitsu,1,260.0,0.0008144268,False,False
130,Trejwik,0,260.0,0.0030271385,False,False
131,Trejwik,0,263.0,0.004673014,False,False
132,Trejwik,0,265.0,0.037832446,False,False
133,woonder,0,267.0,0.0035588376,False,False
134,enpitsu,1,270.0,0.00022878157,False,False
135,enpitsu,1,272.0,0.004297816,False,False
136,woonder,0,273.0,0.027691498,True,False
137,games5425898691,1,275.0,0.0012596155,False,False
138,enpitsu,1,280.0,0.009441346,False,False
139,enpitsu,1,284.0,0.1026548,False,False
140,woonder,0,285.0,0.00035395837,False,False
141,woonder,0,287.0,2.3954102e-05,False,False
142,woonder,0,288.0,0.00010845441,False,False
143,woonder,0,289.0,0.00016409077,False,False
144,enpitsu,1,289.0,0.0067778192,False,False
145,woonder,0,289.0,0.00013128719,False,False
146,enpitsu,1,289.0,0.00080755824,False,False
147,woonder,0,290.0,9.5499025e-05,False,False
148,woonder,0,290.0,5.4932523e-05,False,False
149,woonder,0,290.0,6.595578e-05,False,False
150,woonder,0,291.0,0.00015415878,False,False
151,woonder,0,291.0,0.00027112852,False,False
152,woonder,0,293.0,0.0010336835,False,False
153,woonder,0,293.0,0.010780942,False,False
154,woonder,0,294.0,0.036301773,True,False
155,woonder,0,295.0,0.2306461,True,False
156,woonder,0,295.0,0.52978426,True,False
157,woonder,0,295.0,0.46392632,True,True
158,Trejwik,0,296.0,0.002291834,True,False
159,games5425898691,1,296.0,0.0036233393,False,False
160,woonder,0,,0.00022966562,False,False
161,woonder,0,,0.00018623678,False,False
162,enpitsu,1,,0.029072452,False,False
163,woonder,0,,0.0006052523,False,False
164,games5425898691,1,,0.0030704297,False,False
