,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.024682337,False
1,Trejwik,0,87.0,0.6490838,True
2,games5425898691,1,94.0,0.032096136,False
3,games5425898691,1,106.0,0.23681985,False
4,woonder,0,123.0,0.068844795,False
5,enpitsu,1,178.0,0.171239,True
6,Trejwik,0,180.0,0.05069927,True
7,woonder,0,189.0,0.04215208,False
8,woonder,0,189.0,0.27280903,False
9,woonder,0,190.0,0.84882206,False
10,Trejwik,0,259.0,0.22965108,True
11,woonder,0,273.0,0.009268001,False
12,woonder,0,294.0,0.24967963,False
13,woonder,0,295.0,0.23033471,False
14,woonder,0,295.0,0.47081316,False
15,woonder,0,295.0,0.45119926,True
16,Trejwik,0,296.0,0.0038947633,False
