,shot_taker_name,is_orange,time,xg,shot,goal
0,Trejwik,0,0.0,0.002655535,False,False
1,games5425898691,1,0.0,0.007621293,False,False
2,woonder,0,5.0,0.00041315652,False,False
3,enpitsu,1,8.0,0.002927251,False,False
4,enpitsu,1,10.0,0.001944581,False,False
5,Trejwik,0,10.0,0.00033254497,False,False
6,games5425898691,1,13.0,0.0003406308,False,False
7,Trejwik,0,14.0,0.0016578536,False,False
8,games5425898691,1,18.0,0.0017958833,False,False
9,woonder,0,20.0,0.8339044,False,False
10,enpitsu,1,22.0,0.0076884334,False,False
11,Trejwik,0,26.0,0.05478534,False,False
12,games5425898691,1,28.0,0.0014882747,False,False
13,games5425898691,1,31.0,0.007303601,True,False
14,woonder,0,32.0,0.00027148236,False,False
15,games5425898691,1,38.0,0.00052110205,False,False
16,woonder,0,39.0,0.0003374297,False,False
17,woonder,0,44.0,0.0006255413,False,False
18,woonder,0,45.0,0.001651997,False,False
19,woonder,0,46.0,0.004886354,False,False
20,woonder,0,46.0,0.0050413944,False,False
21,woonder,0,47.0,0.04440693,False,False
22,woonder,0,49.0,0.0006209692,False,False
23,games5425898691,1,52.0,0.00012282054,False,False
24,enpitsu,1,53.0,0.0019533983,False,False
25,woonder,0,56.0,0.0002744,False,False
26,woonder,0,60.0,0.002065702,False,False
27,games5425898691,1,62.0,0.00067989866,False,False
28,Trejwik,0,66.0,0.002940487,False,False
29,games5425898691,1,66.0,0.0020263428,False,False
30,games5425898691,1,71.0,0.0011955947,False,False
31,Trejwik,0,74.0,1.8628318e-05,False,False
32,Trejwik,0,78.0,0.0023406814,False,False
33,enpitsu,1,78.0,0.0013103923,False,False
34,woonder,0,79.0,0.00046600666,False,False
35,woonder,0,81.0,0.07462709,False,False
36,woonder,0,84.0,0.4310807,False,False
37,Trejwik,0,87.0,0.5740031,True,True
38,enpitsu,1,88.0,0.0047007743,False,False
39,Trejwik,0,89.0,0.00012617621,False,False
40,games5425898691,1,94.0,0.045017794,True,False
41,woonder,0,95.0,0.0013256535,False,False
42,enpitsu,1,100.0,0.00079083117,False,False
43,Trejwik,0,103.0,4.652894e-05,False,False
44,Trejwik,0,103.0,2.5557945e-06,False,False
45,enpitsu,1,104.0,0.021543251,False,False
46,Trejwik,0,104.0,1.3329683e-05,False,False
47,games5425898691,1,106.0,0.20406747,True,False
48,Trejwik,0,106.0,0.0030380967,False,False
49,Trejwik,0,109.0,0.00027699643,False,False
50,woonder,0,111.0,0.0659462,False,False
51,enpitsu,1,113.0,0.00090269046,False,False
52,games5425898691,1,114.0,6.155743e-05,False,False
53,Trejwik,0,116.0,0.027108077,False,False
54,Trejwik,0,120.0,0.0004380218,False,False
55,woonder,0,123.0,0.013939237,True,False
56,enpitsu,1,124.0,0.00013755426,False,False
57,Trejwik,0,127.0,0.00020488437,False,False
58,Trejwik,0,130.0,0.0075794575,False,False
59,games5425898691,1,133.0,7.703106e-05,False,False
60,Trejwik,0,135.0,0.0021112042,False,False
61,woonder,0,138.0,0.006371348,False,False
62,woonder,0,141.0,0.0008793129,False,False
63,woonder,0,144.0,0.00021347783,False,False
64,woonder,0,145.0,0.0017325867,False,False
65,games5425898691,1,145.0,0.0014622256,False,False
66,Trejwik,0,149.0,4.5685505e-05,False,False
67,games5425898691,1,154.0,0.01743282,False,False
68,enpitsu,1,157.0,0.004147681,False,False
69,enpitsu,1,159.0,0.0016734392,False,False
70,games5425898691,1,161.0,0.024331832,False,False
71,Trejwik,0,162.0,0.0002950356,False,False
72,enpitsu,1,163.0,0.023693232,False,False
73,woonder,0,164.0,0.00017840478,False,False
74,enpitsu,1,167.0,0.0021157146,False,False
75,woonder,0,168.0,0.00016013822,False,False
76,woonder,0,169.0,0.002440462,False,False
77,woonder,0,172.0,0.0027742668,False,False
78,enpitsu,1,173.0,0.00020079805,False,False
79,enpitsu,1,175.0,0.00045524127,False,False
80,enpitsu,1,176.0,0.001433326,False,False
81,enpitsu,1,176.0,0.0017701767,False,False
82,enpitsu,1,177.0,0.009357614,False,False
83,enpitsu,1,178.0,0.089972086,True,True
84,enpitsu,1,179.0,0.00089380366,False,False
85,woonder,0,179.0,0.0010494911,False,False
86,enpitsu,1,179.0,0.0004743354,False,False
87,woonder,0,179.0,0.00046726855,False,False
88,woonder,0,179.0,0.00028221912,False,False
89,woonder,0,180.0,0.0002376183,False,False
90,Trejwik,0,180.0,0.011175196,True,True
91,Trejwik,0,182.0,0.0007593347,False,False
92,woonder,0,189.0,0.24806222,True,False
93,enpitsu,1,189.0,0.0005653948,False,False
94,woonder,0,189.0,0.13600357,True,False
95,enpitsu,1,189.0,0.00015835465,False,False
96,woonder,0,190.0,0.2669352,True,False
97,enpitsu,1,190.0,6.124809e-05,False,False
98,Trejwik,0,193.0,0.0035604967,False,False
99,enpitsu,1,194.0,5.462698e-05,False,False
100,games5425898691,1,197.0,0.00026602097,False,False
101,woonder,0,199.0,0.004520498,False,False
102,enpitsu,1,202.0,0.000641029,False,False
103,Trejwik,0,202.0,0.06529042,False,False
104,games5425898691,1,204.0,0.0010630545,False,False
105,woonder,0,207.0,3.672917e-05,False,False
106,Trejwik,0,210.0,0.0069903173,False,False
107,games5425898691,1,212.0,7.8704776e-05,False,False
108,enpitsu,1,215.0,0.013352779,False,False
109,Trejwik,0,218.0,0.00061452406,False,False
110,enpitsu,1,221.0,0.006242883,False,False
111,enpitsu,1,222.0,0.05538798,False,False
112,enpitsu,1,224.0,0.0013257774,False,False
113,woonder,0,224.0,0.0002710939,False,False
114,Trejwik,0,227.0,0.0086189285,False,False
115,games5425898691,1,229.0,0.0010870876,False,False
116,Trejwik,0,229.0,0.032130208,False,False
117,Trejwik,0,234.0,0.00013084788,False,False
118,woonder,0,238.0,0.0003086657,False,False
119,woonder,0,240.0,0.0022314538,False,False
120,games5425898691,1,240.0,0.0051550115,False,False
121,woonder,0,240.0,0.00045603915,False,False
122,enpitsu,1,244.0,0.003076749,False,False
123,Trejwik,0,246.0,0.00035285042,False,False
124,games5425898691,1,253.0,0.0002621276,False,False
125,woonder,0,254.0,0.002051293,False,False
126,enpitsu,1,258.0,0.013388402,False,False
127,Trejwik,0,259.0,0.2411036,True,True
128,Trejwik,0,260.0,0.00075133174,False,False
129,enpitsu,1,260.0,0.00035909744,False,False
130,Trejwik,0,260.0,0.0026247455,False,False
131,Trejwik,0,263.0,0.007410695,False,False
132,Trejwik,0,265.0,0.021754472,False,False
133,woonder,0,267.0,0.005074757,False,False
134,enpitsu,1,270.0,0.0005012789,False,False
135,enpitsu,1,272.0,0.0042736405,False,False
136,woonder,0,273.0,0.0063916934,True,False
137,games5425898691,1,275.0,0.0029642363,False,False
138,enpitsu,1,280.0,0.026528498,False,False
139,enpitsu,1,284.0,0.04380206,False,False
140,woonder,0,285.0,0.0029168357,False,False
141,woonder,0,287.0,1.3669122e-05,False,False
142,woonder,0,288.0,0.00011305549,False,False
143,woonder,0,289.0,0.00014611983,False,False
144,enpitsu,1,289.0,0.0033387342,False,False
145,woonder,0,289.0,0.0021121898,False,False
146,enpitsu,1,289.0,0.00084965036,False,False
147,woonder,0,290.0,0.00011654844,False,False
148,woonder,0,290.0,4.8922684e-05,False,False
149,woonder,0,290.0,8.775218e-05,False,False
150,woonder,0,291.0,0.00022728703,False,False
151,woonder,0,291.0,0.00029203197,False,False
152,woonder,0,293.0,0.0013025544,False,False
153,woonder,0,293.0,0.005392303,False,False
154,woonder,0,294.0,0.08078687,True,False
155,woonder,0,295.0,0.045145325,True,False
156,woonder,0,295.0,0.31381294,True,False
157,woonder,0,295.0,0.86250395,True,True
158,Trejwik,0,296.0,0.0013990679,True,False
159,games5425898691,1,296.0,0.01752474,False,False
160,woonder,0,,0.00033772932,False,False
161,woonder,0,,7.399829e-05,False,False
162,enpitsu,1,,0.013813054,False,False
163,woonder,0,,0.0012636797,False,False
164,games5425898691,1,,0.0057816766,False,False
