,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.041889206,False
1,Trejwik,0,87.0,0.521034,True
2,games5425898691,1,94.0,0.024560751,False
3,games5425898691,1,106.0,0.26157477,False
4,woonder,0,123.0,0.05070075,False
5,enpitsu,1,178.0,0.09775183,True
6,Trejwik,0,180.0,0.23829648,True
7,woonder,0,189.0,0.03355216,False
8,woonder,0,189.0,0.5074887,False
9,woonder,0,190.0,0.54618037,False
10,Trejwik,0,259.0,0.100569524,True
11,woonder,0,273.0,0.019911144,False
12,woonder,0,294.0,0.09526835,False
13,woonder,0,295.0,0.19893993,False
14,woonder,0,295.0,0.47180536,False
15,woonder,0,295.0,0.30708385,True
16,Trejwik,0,296.0,0.0057222946,False
