,shot_taker_name,is_orange,time,xg,shot,goal
0,LeZZeR_Fr,0,0.0,0.00042256166,False,False
1,LeZZeR_Fr,0,0.0,0.0004737012,False,False
2,XyLoX RezzeL,0,0.0,0.0023301912,False,False
3,XyLoX RezzeL,0,3.0,0.010367922,False,False
4,XyLoX RezzeL,0,5.0,0.3752681,True,True
5,XyLoX RezzeL,0,6.0,0.0012251969,False,False
6,games5425898691,1,6.0,0.008258477,False,False
7,LeZZeR_Fr,0,9.0,0.00031204202,False,False
8,games5425898691,1,12.0,0.4188853,False,False
9,XyLoX RezzeL,0,14.0,0.050560843,False,False
10,LeZZeR_Fr,0,20.0,0.17055024,True,False
11,XyLoX RezzeL,0,22.0,0.0056471974,False,False
12,games5425898691,1,22.0,0.0026417596,False,False
13,XyLoX RezzeL,0,26.0,0.00042252862,False,False
14,XyLoX RezzeL,0,27.0,7.385575e-05,False,False
15,XyLoX RezzeL,0,28.0,7.805117e-05,False,False
16,enpitsu,1,31.0,0.118225396,False,False
17,XyLoX RezzeL,0,31.0,0.0012093874,False,False
18,enpitsu,1,31.0,0.070526145,False,False
19,games5425898691,1,34.0,0.8630555,True,True
20,enpitsu,1,35.0,0.0024527863,False,False
21,LeZZeR_Fr,0,35.0,0.00078195793,False,False
22,LeZZeR_Fr,0,36.0,0.0024904925,False,False
23,LeZZeR_Fr,0,37.0,0.004375971,False,False
24,LeZZeR_Fr,0,37.0,0.0062114717,False,False
25,games5425898691,1,38.0,0.009463821,False,False
26,XyLoX RezzeL,0,40.0,0.001334999,False,False
27,XyLoX RezzeL,0,40.0,0.0023399799,False,False
28,XyLoX RezzeL,0,41.0,0.0023935772,False,False
29,XyLoX RezzeL,0,42.0,0.0042841034,False,False
30,XyLoX RezzeL,0,42.0,0.0052376837,False,False
31,XyLoX RezzeL,0,42.0,0.0044066915,False,False
32,XyLoX RezzeL,0,44.0,0.018657904,False,False
33,XyLoX RezzeL,0,46.0,0.032028753,False,False
34,XyLoX RezzeL,0,47.0,0.1894013,False,False
35,games5425898691,1,47.0,0.0006767094,False,False
36,enpitsu,1,48.0,0.0002989096,False,False
37,games5425898691,1,49.0,0.00020867008,False,False
38,games5425898691,1,50.0,0.0053947307,False,False
39,games5425898691,1,55.0,0.002874296,False,False
40,XyLoX RezzeL,0,56.0,0.00050676026,False,False
41,XyLoX RezzeL,0,59.0,0.010391374,False,False
42,LeZZeR_Fr,0,61.0,0.08768285,False,False
43,games5425898691,1,64.0,0.0017813229,False,False
44,XyLoX RezzeL,0,67.0,0.0021386794,False,False
45,XyLoX RezzeL,0,70.0,0.2346865,True,False
46,games5425898691,1,71.0,0.0011018416,False,False
47,games5425898691,1,76.0,0.00010814347,False,False
48,LeZZeR_Fr,0,77.0,0.009487527,False,False
49,enpitsu,1,77.0,0.00022372715,False,False
50,games5425898691,1,79.0,0.0014058762,False,False
51,LeZZeR_Fr,0,79.0,0.00092756,False,False
52,XyLoX RezzeL,0,83.0,0.00040656867,False,False
53,games5425898691,1,86.0,0.019071076,False,False
54,LeZZeR_Fr,0,89.0,0.00031579047,False,False
55,enpitsu,1,90.0,0.00016720158,False,False
56,LeZZeR_Fr,0,92.0,0.030705363,False,False
57,games5425898691,1,95.0,0.0008882056,False,False
58,XyLoX RezzeL,0,98.0,0.04503706,False,False
59,enpitsu,1,100.0,0.00074707763,False,False
60,enpitsu,1,102.0,0.0022652175,False,False
61,games5425898691,1,105.0,0.022142995,False,False
62,LeZZeR_Fr,0,107.0,0.013641729,False,False
63,enpitsu,1,110.0,0.024805035,False,False
64,enpitsu,1,111.0,0.0070020347,False,False
65,enpitsu,1,112.0,0.054497022,False,False
66,LeZZeR_Fr,0,113.0,0.024761016,False,False
67,games5425898691,1,114.0,0.009648113,False,False
68,XyLoX RezzeL,0,116.0,0.06236521,False,True
69,enpitsu,1,119.0,0.010190525,False,False
70,XyLoX RezzeL,0,122.0,0.00053918146,False,False
71,XyLoX RezzeL,0,123.0,0.003742116,False,False
72,enpitsu,1,123.0,0.021227118,False,False
73,games5425898691,1,128.0,0.34471983,True,True
74,XyLoX RezzeL,0,130.0,0.003550496,False,False
75,games5425898691,1,130.0,0.010893867,False,False
76,XyLoX RezzeL,0,130.0,0.0063643004,False,False
77,games5425898691,1,130.0,0.010877464,False,False
78,games5425898691,1,134.0,0.057121042,False,False
79,LeZZeR_Fr,0,139.0,0.0054661864,False,False
80,LeZZeR_Fr,0,142.0,0.0024000453,False,False
81,enpitsu,1,142.0,0.00037369283,False,False
82,enpitsu,1,146.0,0.13303368,False,False
83,XyLoX RezzeL,0,147.0,0.004055547,False,False
84,LeZZeR_Fr,0,149.0,0.015070412,False,False
85,LeZZeR_Fr,0,151.0,0.5705641,True,False
86,LeZZeR_Fr,0,152.0,0.90242314,True,True
87,enpitsu,1,152.0,0.0067066737,False,False
88,LeZZeR_Fr,0,152.0,0.002548264,False,False
89,enpitsu,1,159.0,0.0016105836,False,False
90,enpitsu,1,162.0,0.0004579908,False,False
91,XyLoX RezzeL,0,162.0,0.008458527,False,False
92,enpitsu,1,162.0,0.0017350412,False,False
93,games5425898691,1,162.0,0.004110714,False,False
94,games5425898691,1,164.0,0.000940209,False,False
95,enpitsu,1,166.0,0.030915074,False,False
96,enpitsu,1,170.0,0.0081794765,False,False
97,XyLoX RezzeL,0,172.0,0.0013900144,False,False
98,XyLoX RezzeL,0,174.0,0.0057129585,False,False
99,XyLoX RezzeL,0,176.0,0.04028664,False,False
100,games5425898691,1,178.0,0.0769905,False,False
101,games5425898691,1,183.0,0.82503396,True,True
102,XyLoX RezzeL,0,185.0,0.0062779263,True,False
103,games5425898691,1,185.0,0.00952666,False,False
104,LeZZeR_Fr,0,188.0,0.00029741778,False,False
105,games5425898691,1,189.0,0.24311699,False,False
106,LeZZeR_Fr,0,191.0,0.00084664434,False,False
107,enpitsu,1,196.0,0.14836623,False,False
108,LeZZeR_Fr,0,197.0,0.0018563424,False,False
