,shot_taker_name,is_orange,time,xg,goal
0,XyLoX RezzeL,0,5.0,0.517616,True
1,LeZZeR_Fr,0,20.0,0.22866927,False
2,games5425898691,1,34.0,0.9292062,True
3,XyLoX RezzeL,0,70.0,0.38744003,False
4,games5425898691,1,128.0,0.34338218,True
5,LeZZeR_Fr,0,151.0,0.5865097,False
6,LeZZeR_Fr,0,152.0,0.89270794,True
7,games5425898691,1,183.0,0.87166244,True
8,XyLoX RezzeL,0,185.0,0.009207843,False
9,enpitsu,1,211.0,0.7662741,True
10,XyLoX RezzeL,0,215.0,0.109474435,False
11,XyLoX RezzeL,0,225.0,0.16193898,False
12,games5425898691,1,232.0,0.06686061,False
13,XyLoX RezzeL,0,291.0,0.20750222,False
