,shot_taker_name,is_orange,time,xg,shot,goal
0,LeZZeR_Fr,0,0.0,0.0011836184,False,False
1,LeZZeR_Fr,0,0.0,0.00020577066,False,False
2,XyLoX RezzeL,0,0.0,0.0003276727,False,False
3,XyLoX RezzeL,0,3.0,0.001145879,False,False
4,XyLoX RezzeL,0,5.0,0.12129096,True,True
5,XyLoX RezzeL,0,6.0,0.0023261064,False,False
6,games5425898691,1,6.0,0.004017001,False,False
7,LeZZeR_Fr,0,9.0,2.0130827e-05,False,False
8,games5425898691,1,12.0,0.12526469,False,False
9,XyLoX RezzeL,0,14.0,0.0045106662,False,False
10,LeZZeR_Fr,0,20.0,0.0855011,True,False
11,XyLoX RezzeL,0,22.0,0.0018353785,False,False
12,games5425898691,1,22.0,0.00020316007,False,False
13,XyLoX RezzeL,0,26.0,1.4816677e-05,False,False
14,XyLoX RezzeL,0,27.0,2.7410508e-05,False,False
15,XyLoX RezzeL,0,28.0,7.455687e-05,False,False
16,enpitsu,1,31.0,0.013910232,False,False
17,XyLoX RezzeL,0,31.0,0.0013152969,False,False
18,enpitsu,1,31.0,0.01106477,False,False
19,games5425898691,1,34.0,0.8557639,True,True
20,enpitsu,1,35.0,0.007078395,False,False
21,LeZZeR_Fr,0,35.0,4.499522e-05,False,False
22,LeZZeR_Fr,0,36.0,0.0010060914,False,False
23,LeZZeR_Fr,0,37.0,0.0013800162,False,False
24,LeZZeR_Fr,0,37.0,0.0009361678,False,False
25,games5425898691,1,38.0,0.0013440248,False,False
26,XyLoX RezzeL,0,40.0,0.0004626523,False,False
27,XyLoX RezzeL,0,40.0,0.0009350396,False,False
28,XyLoX RezzeL,0,41.0,0.0003574222,False,False
29,XyLoX RezzeL,0,42.0,0.0018308747,False,False
30,XyLoX RezzeL,0,42.0,0.0038835485,False,False
31,XyLoX RezzeL,0,42.0,0.00086340867,False,False
32,XyLoX RezzeL,0,44.0,0.00542916,False,False
33,XyLoX RezzeL,0,46.0,0.009979038,False,False
34,XyLoX RezzeL,0,47.0,0.30435932,False,False
35,games5425898691,1,47.0,9.6024276e-05,False,False
36,enpitsu,1,48.0,0.00010965697,False,False
37,games5425898691,1,49.0,9.208657e-05,False,False
38,games5425898691,1,50.0,0.003372098,False,False
39,games5425898691,1,55.0,0.0022764932,False,False
40,XyLoX RezzeL,0,56.0,0.00040737193,False,False
41,XyLoX RezzeL,0,59.0,0.0040464494,False,False
42,LeZZeR_Fr,0,61.0,0.061518274,False,False
43,games5425898691,1,64.0,0.0013038806,False,False
44,XyLoX RezzeL,0,67.0,0.0018040532,False,False
45,XyLoX RezzeL,0,70.0,0.135905,True,False
46,games5425898691,1,71.0,0.00037991622,False,False
47,games5425898691,1,76.0,0.0001603711,False,False
48,LeZZeR_Fr,0,77.0,0.007630993,False,False
49,enpitsu,1,77.0,0.0005499534,False,False
50,games5425898691,1,79.0,0.0003830487,False,False
51,LeZZeR_Fr,0,79.0,0.0001285595,False,False
52,XyLoX RezzeL,0,83.0,0.00026124835,False,False
53,games5425898691,1,86.0,0.0060981056,False,False
54,LeZZeR_Fr,0,89.0,0.0005464473,False,False
55,enpitsu,1,90.0,1.831208e-05,False,False
56,LeZZeR_Fr,0,92.0,0.010955815,False,False
57,games5425898691,1,95.0,0.00022318514,False,False
58,XyLoX RezzeL,0,98.0,0.024273494,False,False
59,enpitsu,1,100.0,0.00043347236,False,False
60,enpitsu,1,102.0,0.0010313424,False,False
61,games5425898691,1,105.0,0.0028910362,False,False
62,LeZZeR_Fr,0,107.0,0.0014218227,False,False
63,enpitsu,1,110.0,0.022194667,False,False
64,enpitsu,1,111.0,0.0014119638,False,False
65,enpitsu,1,112.0,0.014405322,False,False
