,shot_taker_name,is_orange,time,xg,goal
0,XyLoX RezzeL,0,5.0,0.30473605,True
1,LeZZeR_Fr,0,20.0,0.27001008,False
2,games5425898691,1,34.0,0.92949986,True
3,XyLoX RezzeL,0,70.0,0.29591733,False
4,games5425898691,1,128.0,0.09642315,True
5,LeZZeR_Fr,0,151.0,0.6127651,False
6,LeZZeR_Fr,0,152.0,0.93316734,True
7,games5425898691,1,183.0,0.83325565,True
8,XyLoX RezzeL,0,185.0,0.00942299,False
9,enpitsu,1,211.0,0.66476405,True
10,XyLoX RezzeL,0,215.0,0.15527302,False
11,XyLoX RezzeL,0,225.0,0.11245755,False
12,games5425898691,1,232.0,0.09923835,False
13,XyLoX RezzeL,0,291.0,0.26250547,False
