,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,LeZZeR_Fr,0,0.0,0.0010454088,False,False,169
1,LeZZeR_Fr,0,0.0,0.00020122374,False,False,180
2,XyLoX RezzeL,0,0.0,0.0022863965,False,False,192
3,XyLoX RezzeL,0,3.0,0.007441139,False,False,273
4,XyLoX RezzeL,0,5.0,0.31238717,True,True,313
5,XyLoX RezzeL,0,6.0,0.0037369058,False,False,605
6,games5425898691,1,6.0,0.010577583,False,False,607
7,LeZZeR_Fr,0,9.0,0.025344724,False,False,697
8,games5425898691,1,12.0,0.32610092,False,False,767
9,XyLoX RezzeL,0,14.0,0.024354061,False,False,809
10,LeZZeR_Fr,0,20.0,0.22034782,True,False,988
11,XyLoX RezzeL,0,22.0,0.0120517695,False,False,1036
12,games5425898691,1,22.0,0.0013563269,False,False,1044
13,XyLoX RezzeL,0,26.0,0.0002442845,False,False,1160
14,XyLoX RezzeL,0,27.0,5.6429228e-05,False,False,1181
15,XyLoX RezzeL,0,28.0,0.00021396994,False,False,1194
16,enpitsu,1,31.0,0.08614753,False,False,1286
17,XyLoX RezzeL,0,31.0,0.00026922568,False,False,1287
18,enpitsu,1,31.0,0.16882083,False,False,1288
19,games5425898691,1,34.0,0.929322,True,True,1383
20,enpitsu,1,35.0,0.001563875,False,False,1652
21,LeZZeR_Fr,0,35.0,0.00032227085,False,False,1653
22,LeZZeR_Fr,0,36.0,0.00091398775,False,False,1668
23,LeZZeR_Fr,0,37.0,0.009558876,False,False,1706
24,LeZZeR_Fr,0,37.0,0.008983782,False,False,1711
25,games5425898691,1,38.0,0.0060236845,False,False,1722
26,XyLoX RezzeL,0,40.0,0.0019198451,False,False,1781
27,XyLoX RezzeL,0,40.0,0.0017551015,False,False,1792
28,XyLoX RezzeL,0,41.0,0.00310464,False,False,1810
29,XyLoX RezzeL,0,42.0,0.003186631,False,False,1839
30,XyLoX RezzeL,0,42.0,0.0069591375,False,False,1844
31,XyLoX RezzeL,0,42.0,0.0026685214,False,False,1855
32,XyLoX RezzeL,0,44.0,0.018181033,False,False,1893
