,shot_taker_name,is_orange,time,xg,goal
0,XyLoX RezzeL,0,5.0,0.53924257,True
1,LeZZeR_Fr,0,20.0,0.35434997,False
2,games5425898691,1,34.0,0.8986518,True
3,XyLoX RezzeL,0,70.0,0.080127664,False
4,games5425898691,1,128.0,0.33475372,True
5,LeZZeR_Fr,0,151.0,0.7859913,False
6,LeZZeR_Fr,0,152.0,0.91340345,True
7,games5425898691,1,183.0,0.8111556,True
8,XyLoX RezzeL,0,185.0,0.0149261225,False
9,enpitsu,1,211.0,0.51666695,True
10,XyLoX RezzeL,0,215.0,0.16097961,False
11,XyLoX RezzeL,0,225.0,0.26137975,False
12,games5425898691,1,232.0,0.10122329,False
13,XyLoX RezzeL,0,291.0,0.18013032,False
