,shot_taker_name,is_orange,time,xg,shot,goal
0,LeZZeR_Fr,0,0.0,0.0004974126,False,False
1,LeZZeR_Fr,0,0.0,0.00023242984,False,False
2,XyLoX RezzeL,0,0.0,0.0022408427,False,False
3,XyLoX RezzeL,0,3.0,0.0043736156,False,False
4,XyLoX RezzeL,0,5.0,0.25239053,True,True
5,XyLoX RezzeL,0,6.0,0.00087072985,False,False
6,games5425898691,1,6.0,0.0061305566,False,False
7,LeZZeR_Fr,0,9.0,0.00017916645,False,False
8,games5425898691,1,12.0,0.25590193,False,False
9,XyLoX RezzeL,0,14.0,0.010545791,False,False
10,LeZZeR_Fr,0,20.0,0.26696417,True,False
11,XyLoX RezzeL,0,22.0,0.00440616,False,False
12,games5425898691,1,22.0,0.00083415495,False,False
13,XyLoX RezzeL,0,26.0,3.5114586e-05,False,False
14,XyLoX RezzeL,0,27.0,4.1701474e-05,False,False
15,XyLoX RezzeL,0,28.0,0.00016688924,False,False
16,enpitsu,1,31.0,0.09794858,False,False
17,XyLoX RezzeL,0,31.0,0.0005557434,False,False
18,enpitsu,1,31.0,0.06974459,False,False
19,games5425898691,1,34.0,0.7673054,True,True
20,enpitsu,1,35.0,0.0013071826,False,False
21,LeZZeR_Fr,0,35.0,0.00043074528,False,False
22,LeZZeR_Fr,0,36.0,0.0008623657,False,False
23,LeZZeR_Fr,0,37.0,0.0030194232,False,False
24,LeZZeR_Fr,0,37.0,0.0033766122,False,False
25,games5425898691,1,38.0,0.0052326126,False,False
26,XyLoX RezzeL,0,40.0,0.00079203217,False,False
27,XyLoX RezzeL,0,40.0,0.0013157098,False,False
28,XyLoX RezzeL,0,41.0,0.0009313045,False,False
29,XyLoX RezzeL,0,42.0,0.0015079626,False,False
30,XyLoX RezzeL,0,42.0,0.00309583,False,False
31,XyLoX RezzeL,0,42.0,0.0017768126,False,False
32,XyLoX RezzeL,0,44.0,0.0036766902,False,False
33,XyLoX RezzeL,0,46.0,0.008789734,False,False
34,XyLoX RezzeL,0,47.0,0.11610634,False,False
35,games5425898691,1,47.0,0.0002204413,False,False
36,enpitsu,1,48.0,0.0002457136,False,False
37,games5425898691,1,49.0,7.882127e-05,False,False
38,games5425898691,1,50.0,0.004003859,False,False
39,games5425898691,1,55.0,0.0009422739,False,False
40,XyLoX RezzeL,0,56.0,0.000773158,False,False
41,XyLoX RezzeL,0,59.0,0.00296955,False,False
42,LeZZeR_Fr,0,61.0,0.07291815,False,False
43,games5425898691,1,64.0,0.0016864592,False,False
44,XyLoX RezzeL,0,67.0,0.0010162232,False,False
