,shot_taker_name,is_orange,time,xg,goal
0,XyLoX RezzeL,0,5.0,0.7029833,True
1,LeZZeR_Fr,0,20.0,0.45212987,False
2,games5425898691,1,34.0,0.91682845,True
3,XyLoX RezzeL,0,70.0,0.16548558,False
4,games5425898691,1,128.0,0.18092795,True
5,LeZZeR_Fr,0,151.0,0.5594766,False
6,LeZZeR_Fr,0,152.0,0.91005516,True
7,games5425898691,1,183.0,0.8463035,True
8,XyLoX RezzeL,0,185.0,0.0031084777,False
9,enpitsu,1,211.0,0.69808245,True
10,XyLoX RezzeL,0,215.0,0.10634862,False
11,XyLoX RezzeL,0,225.0,0.23027882,False
12,games5425898691,1,232.0,0.10021031,False
13,XyLoX RezzeL,0,291.0,0.109423496,False
