,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Uiiiiiii-Guck-Ma,0,0,0.0035139902,False,False,167
1,games5425898691,1,2,0.15445818,False,False,240
2,Uiiiiiii-Guck-Ma,0,8,0.0011020037,False,False,388
3,enpitsu,1,11,0.005023862,False,False,475
4,Uiiiiiii-Guck-Ma,0,14,0.00069197203,False,False,576
5,games5425898691,1,17,0.01307068,False,False,641
6,Uiiiiiii-Guck-Ma,0,20,0.00053203123,False,False,735
7,games5425898691,1,21,0.14602959,False,False,764
8,games5425898691,1,24,0.010687968,False,False,839
9,games5425898691,1,25,0.0010693015,False,False,879
10,Uiiiiiii-Guck-Ma,0,25,0.001094314,False,False,880
11,Uiiiiiii-Guck-Ma,0,26,0.0008145281,False,False,893
12,games5425898691,1,29,0.0007424842,False,False,982
13,games5425898691,1,31,0.0151766855,False,False,1019
14,games5425898691,1,33,0.08206128,False,False,1074
15,games5425898691,1,35,0.42952558,False,False,1153
16,games5425898691,1,36,0.4735008,True,True,1162
17,NuGeTimzusch,0,36,0.008357692,False,False,1437
18,games5425898691,1,36,0.00032419097,False,False,1438
19,NuGeTimzusch,0,36,0.007025341,False,False,1439
20,NuGeTimzusch,0,37,0.0011961232,False,False,1450
21,NuGeTimzusch,0,37,0.00056525815,False,False,1461
22,NuGeTimzusch,0,38,0.0013906982,False,False,1480
23,NuGeTimzusch,0,38,0.0007583029,False,False,1494
24,NuGeTimzusch,0,39,0.11154323,False,False,1511
25,games5425898691,1,39,0.00040580254,False,False,1515
26,NuGeTimzusch,0,39,0.09671758,False,False,1516
27,games5425898691,1,39,0.00030554112,False,False,1518
28,enpitsu,1,42,0.013242179,False,False,1581
29,enpitsu,1,48,0.02153,False,False,1767
30,Uiiiiiii-Guck-Ma,0,50,0.017580012,False,False,1826
31,games5425898691,1,53,0.00015377882,False,False,1906
32,games5425898691,1,56,0.1549167,False,False,1978
33,Uiiiiiii-Guck-Ma,0,58,0.0062287496,False,False,2042
34,enpitsu,1,61,0.066401176,False,False,2115
35,NuGeTimzusch,0,64,0.0014941833,False,False,2185
36,games5425898691,1,65,0.034587715,False,True,2238
37,NuGeTimzusch,0,71,0.00023955914,False,False,2381
38,NuGeTimzusch,0,71,0.004763209,False,False,2647
39,games5425898691,1,71,0.0030377759,False,False,2648
40,Uiiiiiii-Guck-Ma,0,75,0.014188465,False,False,2757
41,enpitsu,1,79,0.015983177,False,False,2874
42,Uiiiiiii-Guck-Ma,0,81,0.034046847,False,False,2924
43,games5425898691,1,84,0.0032598968,False,False,3004
44,Uiiiiiii-Guck-Ma,0,90,0.00030418986,False,False,3157
45,Uiiiiiii-Guck-Ma,0,91,7.378233e-05,False,False,3204
46,Uiiiiiii-Guck-Ma,0,92,0.000114597955,False,False,3229
47,Uiiiiiii-Guck-Ma,0,94,0.0025456375,False,False,3261
48,Uiiiiiii-Guck-Ma,0,95,0.008564175,False,False,3307
49,Uiiiiiii-Guck-Ma,0,96,0.022586474,False,False,3340
50,games5425898691,1,98,0.005984115,False,False,3390
51,games5425898691,1,102,0.031918477,False,False,3484
52,NuGeTimzusch,0,105,0.0002567434,False,False,3567
53,NuGeTimzusch,0,106,0.00016514353,False,False,3603
54,NuGeTimzusch,0,106,0.000250466,False,False,3616
55,Uiiiiiii-Guck-Ma,0,107,0.0054928395,False,False,3622
56,Uiiiiiii-Guck-Ma,0,107,0.00815262,False,False,3630
57,games5425898691,1,108,0.007358254,False,False,3648
58,games5425898691,1,108,0.02476634,False,False,3662
59,Uiiiiiii-Guck-Ma,0,109,0.0039730337,False,False,3695
60,Uiiiiiii-Guck-Ma,0,112,0.0013203331,False,False,3757
61,games5425898691,1,117,0.0009879995,False,False,3916
62,Uiiiiiii-Guck-Ma,0,119,0.059698887,False,False,3968
63,enpitsu,1,121,0.12008739,False,False,4027
64,enpitsu,1,126,0.7245698,False,False,4140
65,Uiiiiiii-Guck-Ma,0,127,0.048410945,False,False,4188
66,Uiiiiiii-Guck-Ma,0,131,0.060041744,False,False,4282
67,NuGeTimzusch,0,133,0.13810861,False,False,4354
68,games5425898691,1,136,0.00037605435,False,False,4425
69,NuGeTimzusch,0,139,0.19006282,False,False,4520
70,games5425898691,1,141,0.0023288955,False,False,4555
71,games5425898691,1,145,0.0064340835,False,False,4688
72,Uiiiiiii-Guck-Ma,0,147,0.0011079673,False,False,4742
73,games5425898691,1,152,0.0077443384,False,False,4874
74,Uiiiiiii-Guck-Ma,0,155,0.0036748932,False,False,4951
75,Uiiiiiii-Guck-Ma,0,161,0.038824752,True,False,5113
76,enpitsu,1,162,0.0033495112,False,False,5155
77,NuGeTimzusch,0,164,0.024735168,False,False,5193
78,enpitsu,1,168,0.37127334,True,True,5297
79,Uiiiiiii-Guck-Ma,0,169,0.0016064224,False,False,5583
80,enpitsu,1,169,0.0045563234,False,False,5584
81,games5425898691,1,171,0.12379815,True,True,5641
82,NuGeTimzusch,0,174,0.008977068,False,False,5962
83,games5425898691,1,174,0.0025555086,False,False,5965
84,Uiiiiiii-Guck-Ma,0,178,0.041954014,False,False,6091
85,games5425898691,1,180,0.0068211565,False,False,6150
86,NuGeTimzusch,0,183,0.0006838565,False,False,6230
87,enpitsu,1,189,0.07021452,False,False,6377
88,NuGeTimzusch,0,193,0.00038666543,False,False,6497
89,games5425898691,1,198,0.03332409,False,False,6642
90,NuGeTimzusch,0,200,0.06523405,False,False,6695
91,enpitsu,1,204,0.0066989497,False,False,6809
92,Uiiiiiii-Guck-Ma,0,206,0.006828623,False,False,6861
93,games5425898691,1,209,0.0038230978,False,False,6943
94,NuGeTimzusch,0,209,0.4990372,False,False,6948
95,games5425898691,1,215,0.10394271,False,False,7088
96,games5425898691,1,216,0.09835406,False,False,7114
97,Uiiiiiii-Guck-Ma,0,216,0.015650626,False,False,7131
98,enpitsu,1,219,0.000101515354,False,False,7203
99,enpitsu,1,221,0.07146725,True,False,7279
100,NuGeTimzusch,0,223,0.012440447,False,False,7323
101,games5425898691,1,227,7.436281e-05,False,False,7417
102,Uiiiiiii-Guck-Ma,0,231,0.015529892,False,False,7529
103,Uiiiiiii-Guck-Ma,0,232,0.28160524,False,False,7578
104,games5425898691,1,236,0.000549053,False,False,7680
105,games5425898691,1,239,0.01566029,False,False,7758
106,Uiiiiiii-Guck-Ma,0,244,0.0356009,False,False,7899
107,enpitsu,1,246,0.017699767,False,False,7941
