,shot_taker_name,is_orange,time,xg,shot,goal
0,Uiiiiiii-Guck-Ma,0,0,0.0007723152,False,False
1,games5425898691,1,2,0.045803774,False,False
2,Uiiiiiii-Guck-Ma,0,8,0.00058007345,False,False
3,enpitsu,1,11,0.0006638207,False,False
4,Uiiiiiii-Guck-Ma,0,14,0.00053034775,False,False
5,games5425898691,1,17,0.00039395154,False,False
6,Uiiiiiii-Guck-Ma,0,20,0.00018272726,False,False
7,games5425898691,1,21,0.23971024,False,False
8,games5425898691,1,24,0.0034826463,False,False
9,games5425898691,1,25,0.00028699168,False,False
10,Uiiiiiii-Guck-Ma,0,25,0.00042774394,False,False
11,Uiiiiiii-Guck-Ma,0,26,0.00075896765,False,False
12,games5425898691,1,29,0.00027436257,False,False
13,games5425898691,1,31,0.028469175,False,False
14,games5425898691,1,33,0.011315839,False,False
15,games5425898691,1,35,0.03717828,False,False
16,games5425898691,1,36,0.32693794,True,True
17,NuGeTimzusch,0,36,0.0008419573,False,False
18,games5425898691,1,36,0.00020508355,False,False
19,NuGeTimzusch,0,36,0.00068956916,False,False
20,NuGeTimzusch,0,37,0.00013350464,False,False
21,NuGeTimzusch,0,37,8.317443e-05,False,False
22,NuGeTimzusch,0,38,0.00031941396,False,False
23,NuGeTimzusch,0,38,0.00066704076,False,False
24,NuGeTimzusch,0,39,0.014412473,False,False
25,games5425898691,1,39,0.00043383942,False,False
26,NuGeTimzusch,0,39,0.010160642,False,False
27,games5425898691,1,39,0.00015424803,False,False
28,enpitsu,1,42,0.0135469055,False,False
29,enpitsu,1,48,0.004906267,False,False
30,Uiiiiiii-Guck-Ma,0,50,0.0029715367,False,False
31,games5425898691,1,53,4.4458186e-05,False,False
32,games5425898691,1,56,0.07058751,False,False
33,Uiiiiiii-Guck-Ma,0,58,0.0025665895,False,False
34,enpitsu,1,61,0.025131723,False,False
35,NuGeTimzusch,0,64,0.00111674,False,False
36,games5425898691,1,65,0.0049898657,False,True
37,NuGeTimzusch,0,71,5.1618925e-05,False,False
38,NuGeTimzusch,0,71,0.0013849661,False,False
39,games5425898691,1,71,0.0012968434,False,False
40,Uiiiiiii-Guck-Ma,0,75,0.0045597223,False,False
41,enpitsu,1,79,0.021649327,False,False
42,Uiiiiiii-Guck-Ma,0,81,0.008523255,False,False
43,games5425898691,1,84,0.0013864362,False,False
44,Uiiiiiii-Guck-Ma,0,90,0.0003438757,False,False
45,Uiiiiiii-Guck-Ma,0,91,0.0004864522,False,False
46,Uiiiiiii-Guck-Ma,0,92,0.0002738086,False,False
47,Uiiiiiii-Guck-Ma,0,94,0.000869485,False,False
48,Uiiiiiii-Guck-Ma,0,95,0.0048313215,False,False
49,Uiiiiiii-Guck-Ma,0,96,0.04080196,False,False
50,games5425898691,1,98,0.0020764195,False,False
51,games5425898691,1,102,0.057369497,False,False
52,NuGeTimzusch,0,105,0.0001414475,False,False
53,NuGeTimzusch,0,106,8.59277e-05,False,False
54,NuGeTimzusch,0,106,0.0004312624,False,False
55,Uiiiiiii-Guck-Ma,0,107,0.0029564898,False,False
56,Uiiiiiii-Guck-Ma,0,107,0.006441605,False,False
57,games5425898691,1,108,0.00334092,False,False
58,games5425898691,1,108,0.0006058609,False,False
59,Uiiiiiii-Guck-Ma,0,109,0.0009669082,False,False
60,Uiiiiiii-Guck-Ma,0,112,0.00044400882,False,False
61,games5425898691,1,117,0.00014209746,False,False
62,Uiiiiiii-Guck-Ma,0,119,0.0042087776,False,False
63,enpitsu,1,121,0.04250386,False,False
64,enpitsu,1,126,0.7332435,False,False
65,Uiiiiiii-Guck-Ma,0,127,0.0043624607,False,False
66,Uiiiiiii-Guck-Ma,0,131,0.01109703,False,False
67,NuGeTimzusch,0,133,0.09025029,False,False
68,games5425898691,1,136,4.681754e-05,False,False
69,NuGeTimzusch,0,139,0.006755703,False,False
70,games5425898691,1,141,0.00012136909,False,False
71,games5425898691,1,145,0.0018019326,False,False
72,Uiiiiiii-Guck-Ma,0,147,0.00035672094,False,False
