,shot_taker_name,is_orange,time,xg,shot,goal
0,Uiiiiiii-Guck-Ma,0,0,0.0032172946,False,False
1,games5425898691,1,2,0.2254743,False,False
2,Uiiiiiii-Guck-Ma,0,8,0.00060088193,False,False
3,enpitsu,1,11,0.0025410338,False,False
4,Uiiiiiii-Guck-Ma,0,14,0.0018900397,False,False
5,games5425898691,1,17,0.004486346,False,False
6,Uiiiiiii-Guck-Ma,0,20,0.00025674538,False,False
7,games5425898691,1,21,0.12008107,False,False
8,games5425898691,1,24,0.024579981,False,False
9,games5425898691,1,25,0.0006614663,False,False
10,Uiiiiiii-Guck-Ma,0,25,0.0019450422,False,False
11,Uiiiiiii-Guck-Ma,0,26,0.0016496833,False,False
12,games5425898691,1,29,0.0007496586,False,False
13,games5425898691,1,31,0.031747803,False,False
14,games5425898691,1,33,0.16329594,False,False
15,games5425898691,1,35,0.5287064,False,False
16,games5425898691,1,36,0.46485716,True,True
17,NuGeTimzusch,0,36,0.002570291,False,False
18,games5425898691,1,36,0.0006350917,False,False
19,NuGeTimzusch,0,36,0.0022370822,False,False
20,NuGeTimzusch,0,37,0.0011686856,False,False
21,NuGeTimzusch,0,37,0.0013015883,False,False
22,NuGeTimzusch,0,38,0.0014017479,False,False
23,NuGeTimzusch,0,38,0.00041232008,False,False
24,NuGeTimzusch,0,39,0.073227994,False,False
25,games5425898691,1,39,0.00045909514,False,False
26,NuGeTimzusch,0,39,0.061309025,False,False
27,games5425898691,1,39,0.00035080177,False,False
28,enpitsu,1,42,0.010155364,False,False
29,enpitsu,1,48,0.033982757,False,False
30,Uiiiiiii-Guck-Ma,0,50,0.028901305,False,False
31,games5425898691,1,53,0.00012797133,False,False
32,games5425898691,1,56,0.17323676,False,False
33,Uiiiiiii-Guck-Ma,0,58,0.0030966734,False,False
34,enpitsu,1,61,0.08068161,False,False
35,NuGeTimzusch,0,64,0.00077376753,False,False
36,games5425898691,1,65,0.02523982,False,True
37,NuGeTimzusch,0,71,8.558889e-05,False,False
38,NuGeTimzusch,0,71,0.004159873,False,False
39,games5425898691,1,71,0.0025363897,False,False
40,Uiiiiiii-Guck-Ma,0,75,0.002578378,False,False
41,enpitsu,1,79,0.011987167,False,False
42,Uiiiiiii-Guck-Ma,0,81,0.021030203,False,False
43,games5425898691,1,84,0.011847358,False,False
44,Uiiiiiii-Guck-Ma,0,90,0.00022966474,False,False
45,Uiiiiiii-Guck-Ma,0,91,9.4469826e-05,False,False
46,Uiiiiiii-Guck-Ma,0,92,9.9213066e-05,False,False
47,Uiiiiiii-Guck-Ma,0,94,0.0049733375,False,False
48,Uiiiiiii-Guck-Ma,0,95,0.011262781,False,False
49,Uiiiiiii-Guck-Ma,0,96,0.016026463,False,False
50,games5425898691,1,98,0.011052129,False,False
51,games5425898691,1,102,0.014633144,False,False
52,NuGeTimzusch,0,105,0.00011698291,False,False
53,NuGeTimzusch,0,106,0.0004222065,False,False
54,NuGeTimzusch,0,106,0.00040860835,False,False
55,Uiiiiiii-Guck-Ma,0,107,0.001890701,False,False
56,Uiiiiiii-Guck-Ma,0,107,0.001318639,False,False
57,games5425898691,1,108,0.04071265,False,False
58,games5425898691,1,108,0.0063707232,False,False
59,Uiiiiiii-Guck-Ma,0,109,0.0036039436,False,False
60,Uiiiiiii-Guck-Ma,0,112,0.0027286822,False,False
61,games5425898691,1,117,0.0011861195,False,False
62,Uiiiiiii-Guck-Ma,0,119,0.07238037,False,False
63,enpitsu,1,121,0.20178759,False,False
64,enpitsu,1,126,0.70156306,False,False
65,Uiiiiiii-Guck-Ma,0,127,0.005035182,False,False
66,Uiiiiiii-Guck-Ma,0,131,0.111733116,False,False
67,NuGeTimzusch,0,133,0.09744639,False,False
68,games5425898691,1,136,0.0017298285,False,False
69,NuGeTimzusch,0,139,0.038926896,False,False
70,games5425898691,1,141,0.0015464909,False,False
71,games5425898691,1,145,0.059088446,False,False
72,Uiiiiiii-Guck-Ma,0,147,0.004341473,False,False
73,games5425898691,1,152,0.0028945326,False,False
74,Uiiiiiii-Guck-Ma,0,155,0.001586826,False,False
75,Uiiiiiii-Guck-Ma,0,161,0.032726806,True,False
76,enpitsu,1,162,0.004064393,False,False
77,NuGeTimzusch,0,164,0.018973447,False,False
78,enpitsu,1,168,0.3741767,True,True
79,Uiiiiiii-Guck-Ma,0,169,0.0019248851,False,False
80,enpitsu,1,169,0.0021909478,False,False
81,games5425898691,1,171,0.2533281,True,True
82,NuGeTimzusch,0,174,0.008735704,False,False
83,games5425898691,1,174,0.0029368321,False,False
84,Uiiiiiii-Guck-Ma,0,178,0.035465278,False,False
85,games5425898691,1,180,0.0049832556,False,False
86,NuGeTimzusch,0,183,0.0010373114,False,False
87,enpitsu,1,189,0.03500367,False,False
88,NuGeTimzusch,0,193,0.00045494823,False,False
89,games5425898691,1,198,0.044734165,False,False
90,NuGeTimzusch,0,200,0.045139648,False,False
91,enpitsu,1,204,0.00050907035,False,False
92,Uiiiiiii-Guck-Ma,0,206,0.09071165,False,False
93,games5425898691,1,209,0.0030558447,False,False
94,NuGeTimzusch,0,209,0.5494802,False,False
95,games5425898691,1,215,0.12196568,False,False
96,games5425898691,1,216,0.06768972,False,False
97,Uiiiiiii-Guck-Ma,0,216,0.028326672,False,False
98,enpitsu,1,219,9.800376e-05,False,False
99,enpitsu,1,221,0.053598918,True,False
100,NuGeTimzusch,0,223,0.011564705,False,False
101,games5425898691,1,227,0.0001389425,False,False
102,Uiiiiiii-Guck-Ma,0,231,0.024062095,False,False
103,Uiiiiiii-Guck-Ma,0,232,0.2064458,False,False
