,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Timreyli 彡,1,0,0.0016945072,False,False,171
1,enpitsu,0,0,0.010673563,False,False,174
2,games5425898691,0,5,0.45991385,True,True,331
3,Kmai-_-,1,6,0.002939314,True,False,592
4,games5425898691,0,6,0.0013058691,False,False,594
5,Kmai-_-,1,6,0.022772336,False,False,595
6,enpitsu,0,9,0.33522975,False,False,674
7,games5425898691,0,11,0.06574097,False,False,745
8,enpitsu,0,12,0.022822598,False,False,779
9,Timreyli 彡,1,14,0.0010751325,False,False,833
10,Timreyli 彡,1,19,0.0010093575,False,False,947
11,Timreyli 彡,1,19,8.766352e-05,False,False,971
12,Timreyli 彡,1,20,0.00034110312,False,False,983
13,Timreyli 彡,1,21,9.584835e-05,False,False,1008
14,Timreyli 彡,1,21,0.0010443113,False,False,1019
15,Timreyli 彡,1,23,0.0042879535,False,False,1077
16,Timreyli 彡,1,25,0.059507977,False,False,1123
17,games5425898691,0,25,0.00211735,False,False,1133
18,games5425898691,0,31,0.00021747431,False,False,1292
19,Timreyli 彡,1,33,0.008183345,False,False,1330
20,Kmai-_-,1,37,0.0035925014,False,False,1461
21,Kmai-_-,1,39,0.30001605,True,True,1511
22,Timreyli 彡,1,40,0.0030797296,False,False,1784
23,enpitsu,0,40,0.0027916383,False,False,1785
24,games5425898691,0,44,0.0006152285,False,False,1895
25,Kmai-_-,1,46,0.27451342,False,False,1937
26,enpitsu,0,49,5.490173e-05,False,False,2025
27,enpitsu,0,50,7.6820455e-05,False,False,2049
28,enpitsu,0,50,0.00021295575,False,False,2056
29,games5425898691,0,50,0.00028336688,False,False,2065
30,Timreyli 彡,1,51,0.017067494,False,False,2086
31,enpitsu,0,54,0.0053682355,False,False,2178
32,Kmai-_-,1,56,0.010793596,False,False,2220
33,Kmai-_-,1,58,0.75597924,True,True,2275
34,games5425898691,0,59,0.004926817,True,False,2553
35,games5425898691,0,59,0.06410826,True,False,2572
36,games5425898691,0,60,0.24783693,True,False,2593
37,games5425898691,0,61,0.68392015,True,False,2613
38,games5425898691,0,61,0.8891146,True,True,2615
39,Timreyli 彡,1,61,0.0013195726,False,False,2868
40,enpitsu,0,61,0.0010630484,False,False,2871
41,Kmai-_-,1,67,0.0010105165,False,False,3029
42,Kmai-_-,1,69,0.018045345,False,False,3068
43,enpitsu,0,73,0.00040240563,False,False,3200
44,enpitsu,0,75,0.018669209,False,False,3245
45,enpitsu,0,76,0.073725164,False,False,3262
46,enpitsu,0,76,0.024452409,False,False,3287
47,enpitsu,0,77,0.0020709075,False,False,3304
48,Timreyli 彡,1,80,0.005546915,False,False,3379
49,Timreyli 彡,1,85,0.09291287,True,True,3514
50,Timreyli 彡,1,86,0.0013658524,False,False,3815
51,enpitsu,0,87,0.009515369,False,False,3818
52,Timreyli 彡,1,87,0.002482651,False,False,3819
53,Timreyli 彡,1,90,0.085252345,False,False,3904
54,Timreyli 彡,1,93,0.00012811967,False,False,3999
55,games5425898691,0,94,0.0017092248,False,False,4029
56,Timreyli 彡,1,94,0.021248017,False,False,4033
57,Kmai-_-,1,98,0.07868017,True,False,4141
58,games5425898691,0,101,6.952263e-05,False,False,4201
59,games5425898691,0,106,0.0060156872,False,False,4358
60,games5425898691,0,107,0.0011517144,False,False,4369
61,enpitsu,0,108,0.0008993192,False,False,4414
62,games5425898691,0,110,0.004063938,False,False,4474
63,Timreyli 彡,1,111,0.00030583955,False,False,4499
64,Timreyli 彡,1,114,0.015609373,False,False,4565
65,enpitsu,0,114,0.120182805,False,False,4568
66,enpitsu,0,121,0.001410335,False,False,4754
67,enpitsu,0,121,0.0013725137,False,False,4756
68,enpitsu,0,121,0.001005584,False,False,4767
69,enpitsu,0,123,0.0001387279,False,False,4809
70,Timreyli 彡,1,125,0.11816778,True,True,4867
71,games5425898691,0,127,0.021148486,True,False,5174
72,Timreyli 彡,1,128,0.001283322,False,False,5475
73,enpitsu,0,129,0.0035151625,False,False,5477
74,games5425898691,0,132,0.00034460868,False,False,5565
75,Timreyli 彡,1,134,0.000776458,False,False,5633
76,Timreyli 彡,1,136,0.020623434,False,False,5680
77,games5425898691,0,139,0.20986092,False,False,5765
78,enpitsu,0,140,0.00013641057,False,False,5778
79,games5425898691,0,141,7.275325e-05,False,False,5827
80,Kmai-_-,1,142,0.25882518,True,False,5848
81,games5425898691,0,146,0.0029335916,False,False,5951
82,Timreyli 彡,1,148,0.0019629053,False,False,6025
83,enpitsu,0,150,0.0045198654,False,False,6063
84,Timreyli 彡,1,153,6.295004e-05,False,False,6139
85,Timreyli 彡,1,156,0.029780837,False,False,6239
86,Kmai-_-,1,160,0.20619382,True,False,6332
87,enpitsu,0,161,0.00015443993,False,False,6355
88,enpitsu,0,164,0.014052207,False,False,6448
89,Kmai-_-,1,165,0.0007588121,False,False,6479
90,enpitsu,0,168,0.00230191,False,False,6556
91,Kmai-_-,1,169,0.0006830862,False,False,6598
92,Kmai-_-,1,171,0.0074050464,False,False,6642
93,Kmai-_-,1,172,0.3038503,True,False,6669
94,games5425898691,0,173,0.00018605503,False,False,6696
95,games5425898691,0,176,0.46733433,False,False,6785
96,games5425898691,0,180,0.09134667,False,False,6883
97,Timreyli 彡,1,181,0.000120639284,False,False,6905
98,enpitsu,0,182,0.02889686,True,True,6954
99,Kmai-_-,1,184,0.0016643608,False,False,7255
100,games5425898691,0,184,0.002598166,False,False,7256
101,Kmai-_-,1,184,0.0027215574,False,False,7257
102,games5425898691,0,188,0.030084262,False,False,7350
103,enpitsu,0,190,0.050901186,True,False,7411
104,Timreyli 彡,1,190,0.032993257,False,False,7414
105,Timreyli 彡,1,195,0.0010363687,False,False,7549
106,Timreyli 彡,1,196,0.0055144257,False,False,7578
107,Timreyli 彡,1,197,0.03267302,False,False,7612
108,Kmai-_-,1,199,0.00032312798,False,False,7664
109,Kmai-_-,1,201,0.00060607656,False,False,7713
110,Timreyli 彡,1,204,0.006581068,False,False,7805
111,Timreyli 彡,1,205,0.18013781,True,False,7825
112,games5425898691,0,206,0.00057744334,False,False,7860
113,enpitsu,0,207,0.004982279,False,False,7896
114,Timreyli 彡,1,212,4.929034e-05,False,False,8026
115,Timreyli 彡,1,215,0.039694685,False,False,8111
116,enpitsu,0,215,0.0026786956,False,False,8114
117,Kmai-_-,1,219,0.00086245325,False,False,8206
118,games5425898691,0,220,0.05061508,False,False,8250
119,Kmai-_-,1,222,3.1419644e-05,False,False,8283
120,games5425898691,0,223,0.0018366255,False,False,8320
121,enpitsu,0,225,0.679392,True,True,8372
122,Timreyli 彡,1,225,0.002963271,False,False,8633
123,games5425898691,0,230,0.00067991874,False,False,8757
124,Kmai-_-,1,232,0.024969064,False,False,8809
125,games5425898691,0,233,0.002095452,False,False,8861
126,Timreyli 彡,1,235,0.037722,False,False,8904
127,Timreyli 彡,1,239,0.0054056463,False,False,9006
128,enpitsu,0,239,0.0004943869,False,False,9025
129,Timreyli 彡,1,242,0.0015136156,False,False,9087
130,Timreyli 彡,1,243,0.021133214,False,False,9129
131,games5425898691,0,244,0.0003775125,False,False,9146
132,games5425898691,0,246,0.00034086418,False,False,9208
133,enpitsu,0,250,0.055424053,False,False,9307
134,Timreyli 彡,1,252,0.0010956159,False,False,9366
135,Kmai-_-,1,253,0.00027071446,False,False,9395
136,enpitsu,0,255,0.0022556966,False,False,9464
137,Kmai-_-,1,258,0.001191672,False,False,9525
138,enpitsu,0,260,0.00083005574,False,False,9587
139,enpitsu,0,262,0.0056570936,False,True,9643
140,Timreyli 彡,1,263,0.00014965892,False,False,9680
141,Timreyli 彡,1,264,0.0017818119,False,False,9968
142,enpitsu,0,265,0.004939818,False,False,9971
143,games5425898691,0,268,0.093635805,True,False,10055
144,Kmai-_-,1,270,0.0048106452,False,False,10111
145,Timreyli 彡,1,273,0.046602603,False,False,10194
146,enpitsu,0,276,6.6376255e-05,False,False,10271
147,Kmai-_-,1,277,0.006137185,False,False,10315
148,games5425898691,0,280,0.00088744296,False,False,10402
149,Kmai-_-,1,283,0.00041648216,False,False,10471
150,Kmai-_-,1,285,0.020746334,False,False,10536
151,Kmai-_-,1,289,0.044165604,False,False,10636
152,Kmai-_-,1,293,0.00076722295,False,False,10761
153,Kmai-_-,1,295,0.0041745575,False,False,10810
154,Kmai-_-,1,297,0.003429475,False,False,10847
155,Kmai-_-,1,298,0.004705944,False,False,10885
156,Timreyli 彡,1,300,0.2082847,True,True,10930
157,games5425898691,0,300,0.00014963993,False,False,10981
