,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.0028420067,False,False,169
1,enpitsu,1,3,0.01574008,True,False,261
2,enpitsu,1,4,0.07106437,False,False,288
3,pabloson1,0,6,0.007570367,False,False,349
4,games5425898691,1,6,0.008961212,False,False,353
5,pabloson1,0,10,0.0024580692,False,False,470
6,BombsterBilly,0,13,0.11872464,True,True,546
7,pabloson1,0,14,0.0028223565,False,False,818
8,BombsterBilly,0,18,0.0053087194,False,False,912
9,BombsterBilly,0,19,0.06983054,True,False,952
10,BombsterBilly,0,20,0.57096905,True,True,979
11,enpitsu,1,21,0.003722276,False,False,1248
12,BombsterBilly,0,21,0.00014728942,False,False,1249
13,games5425898691,1,23,0.01960018,True,True,1317
14,enpitsu,1,25,0.0029259361,False,False,1634
15,BombsterBilly,0,25,0.0002877654,False,False,1635
16,games5425898691,1,27,9.2296425e-05,False,False,1690
17,games5425898691,1,29,0.0026887537,False,False,1752
18,games5425898691,1,30,0.010744393,False,False,1772
19,games5425898691,1,30,0.007512202,False,False,1774
20,pabloson1,0,32,0.00059326296,False,False,1820
21,pabloson1,0,33,0.0017328968,False,False,1864
22,games5425898691,1,35,0.002883641,False,False,1913
23,enpitsu,1,39,0.113436975,False,False,2001
24,games5425898691,1,43,0.6995828,True,True,2120
25,pabloson1,0,43,0.002440267,False,False,2373
26,pabloson1,0,46,0.038958028,False,False,2454
27,BombsterBilly,0,48,0.011616919,False,False,2516
28,games5425898691,1,51,0.0013787866,False,False,2600
29,BombsterBilly,0,54,0.0010399454,False,False,2673
30,BombsterBilly,0,55,0.0023941065,False,False,2696
31,BombsterBilly,0,55,8.277873e-05,False,False,2708
32,BombsterBilly,0,55,9.589973e-05,False,False,2712
33,BombsterBilly,0,56,0.00011784861,False,False,2726
34,BombsterBilly,0,58,0.0020963277,False,False,2778
35,games5425898691,1,61,0.0017539907,False,False,2868
36,BombsterBilly,0,61,0.070267834,False,False,2869
