,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6.0,0.0055346237,False
1,KyYomi,1,13.0,0.025687976,True
2,KyYomi,1,15.0,0.0059589697,False
3,enpitsu,0,34.0,0.24137457,False
4,enpitsu,0,39.0,0.95055956,True
5,games5425898691,0,85.0,0.024135863,True
6,KyYomi,1,146.0,0.87810534,True
7,KyYomi,1,171.0,0.060309697,False
8,KyYomi,1,172.0,0.06897562,False
9,KyYomi,1,172.0,0.4450819,False
10,KyYomi,1,173.0,0.48299038,True
11,KyYomi,1,184.0,0.54444677,False
12,KyYomi,1,237.0,0.074488655,False
13,KyYomi,1,237.0,0.561746,True
14,games5425898691,0,243.0,0.3983924,False
15,enpitsu,0,298.0,0.70347,False
