,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6.0,0.10333616,False
1,KyYomi,1,13.0,0.08285696,True
2,KyYomi,1,15.0,0.010747283,False
3,enpitsu,0,34.0,0.07958196,False
4,enpitsu,0,39.0,0.7766285,True
5,games5425898691,0,85.0,0.46745807,True
6,KyYomi,1,146.0,0.803735,True
7,KyYomi,1,171.0,0.05824562,False
8,KyYomi,1,172.0,0.016138133,False
9,KyYomi,1,172.0,0.25697306,False
10,KyYomi,1,173.0,0.5520568,True
11,KyYomi,1,184.0,0.77341247,False
12,KyYomi,1,237.0,0.06445885,False
13,KyYomi,1,237.0,0.5564872,True
14,games5425898691,0,243.0,0.2390901,False
15,enpitsu,0,298.0,0.64080226,False
