,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6.0,0.045485303,False
1,KyYomi,1,13.0,0.04129099,True
2,KyYomi,1,15.0,0.008224732,False
3,enpitsu,0,34.0,0.051461555,False
4,enpitsu,0,39.0,0.842326,True
5,games5425898691,0,85.0,0.37049374,True
6,KyYomi,1,146.0,0.809076,True
7,KyYomi,1,171.0,0.03318594,False
8,KyYomi,1,172.0,0.08546648,False
9,KyYomi,1,172.0,0.24451596,False
10,KyYomi,1,173.0,0.7462997,True
11,KyYomi,1,184.0,0.65172327,False
12,KyYomi,1,237.0,0.077302925,False
13,KyYomi,1,237.0,0.62031263,True
14,games5425898691,0,243.0,0.35185775,False
15,enpitsu,0,298.0,0.55627054,False
