,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,KyYomi,1,0.0,0.00071554334,False,False,167
1,enpitsu,0,0.0,0.008872265,False,False,168
2,games5425898691,0,6.0,0.001784382,True,False,334
3,KyYomi,1,7.0,0.023604661,False,False,377
4,KyYomi,1,13.0,0.0029718888,True,True,534
5,KyYomi,1,15.0,0.00065701717,True,False,837
6,enpitsu,0,15.0,0.005411433,False,False,838
7,enpitsu,0,20.0,0.011528703,False,False,968
8,games5425898691,0,23.0,0.21146132,False,False,1070
9,enpitsu,0,26.0,0.027418897,False,False,1148
10,games5425898691,0,28.0,0.05531236,False,False,1198
11,KxrL_StxLz,1,30.0,5.5803073e-05,False,False,1259
12,KxrL_StxLz,1,33.0,0.0026513378,False,False,1330
13,enpitsu,0,34.0,0.013682823,True,False,1360
14,KyYomi,1,36.0,0.0002215881,False,False,1430
15,KyYomi,1,38.0,6.727214e-05,False,False,1469
16,enpitsu,0,39.0,0.73050016,True,True,1495
17,KyYomi,1,39.0,0.001883497,False,False,1772
18,games5425898691,0,45.0,0.00062432094,False,False,1918
19,games5425898691,0,50.0,0.022953264,False,False,2055
20,KyYomi,1,50.0,0.0015005135,False,False,2056
21,games5425898691,0,50.0,0.03453206,False,False,2057
22,KyYomi,1,56.0,0.0090370765,False,False,2224
23,games5425898691,0,59.0,0.00023974881,False,False,2320
24,KxrL_StxLz,1,61.0,0.0037201636,False,False,2369
25,KyYomi,1,63.0,0.108579755,False,False,2422
26,games5425898691,0,66.0,0.00016012217,False,False,2508
27,KxrL_StxLz,1,68.0,0.004225036,False,False,2564
28,games5425898691,0,69.0,0.000115185394,False,False,2590
29,KxrL_StxLz,1,74.0,0.0014624469,False,False,2712
30,KyYomi,1,75.0,0.25722775,False,False,2753
31,games5425898691,0,81.0,0.0008956579,False,False,2909
32,KxrL_StxLz,1,84.0,0.0002932291,False,False,3004
33,games5425898691,0,85.0,0.08763786,True,True,3036
34,games5425898691,0,88.0,0.0009230874,False,False,3370
35,KxrL_StxLz,1,88.0,0.0010071325,False,False,3371
36,games5425898691,0,88.0,0.00070751796,False,False,3372
37,games5425898691,0,90.0,0.004913349,False,False,3425
38,games5425898691,0,91.0,0.033560418,False,False,3458
39,KyYomi,1,91.0,0.00015404035,False,False,3460
40,KxrL_StxLz,1,95.0,0.0001482624,False,False,3556
41,KyYomi,1,98.0,0.00046518378,False,False,3628
42,KyYomi,1,99.0,0.0010986442,False,False,3661
43,KyYomi,1,100.0,0.0024008101,False,False,3684
44,KyYomi,1,100.0,0.0012425055,False,False,3707
45,KyYomi,1,101.0,0.0010800656,False,False,3721
46,KyYomi,1,102.0,0.0005518579,False,False,3742
47,KyYomi,1,102.0,0.00052143994,False,False,3747
48,enpitsu,0,102.0,0.0034412812,False,False,3760
49,KxrL_StxLz,1,106.0,0.00010146106,False,False,3866
50,KxrL_StxLz,1,109.0,0.00052420323,False,False,3935
51,KyYomi,1,111.0,9.825584e-05,False,False,4002
52,KyYomi,1,112.0,0.00120226,False,False,4021
53,KyYomi,1,112.0,0.00069927616,False,False,4028
54,KyYomi,1,113.0,0.007303753,False,False,4066
55,KyYomi,1,114.0,0.016511397,False,False,4090
56,KyYomi,1,115.0,0.012836191,False,False,4120
57,KxrL_StxLz,1,116.0,0.003194827,False,False,4134
58,enpitsu,0,118.0,0.001318813,False,False,4195
59,KxrL_StxLz,1,122.0,6.1150975e-05,False,False,4298
60,KxrL_StxLz,1,124.0,0.0007334715,False,False,4357
61,games5425898691,0,127.0,0.03187591,False,False,4424
62,KyYomi,1,131.0,0.0016386135,False,False,4538
63,games5425898691,0,131.0,0.11787922,False,False,4541
64,KxrL_StxLz,1,134.0,0.00058632146,False,False,4633
65,enpitsu,0,136.0,0.010342555,False,False,4689
66,KxrL_StxLz,1,137.0,0.00032478402,False,False,4723
67,enpitsu,0,141.0,0.00041283036,False,False,4823
68,enpitsu,0,145.0,0.00050095865,False,False,4920
69,KyYomi,1,146.0,0.7228441,True,True,4950
70,KxrL_StxLz,1,146.0,0.0022353004,False,False,5220
71,games5425898691,0,146.0,0.00332532,False,False,5222
72,KyYomi,1,153.0,0.006601635,False,False,5397
73,games5425898691,0,156.0,0.00094751385,False,False,5480
74,KyYomi,1,156.0,0.42769003,False,False,5482
75,enpitsu,0,160.0,0.06814119,False,False,5592
76,enpitsu,0,164.0,0.008407582,False,False,5695
77,KyYomi,1,164.0,0.00017687799,False,False,5718
78,KyYomi,1,165.0,0.0007728074,False,False,5737
79,KyYomi,1,166.0,0.0007861928,False,False,5769
80,KyYomi,1,167.0,0.000869372,False,False,5789
81,KyYomi,1,167.0,0.0010220795,False,False,5795
82,KyYomi,1,168.0,0.0006291116,False,False,5811
83,KyYomi,1,168.0,0.00367475,False,False,5818
84,KyYomi,1,168.0,0.0065969485,False,False,5829
85,KyYomi,1,170.0,0.0067022503,False,False,5874
86,KyYomi,1,171.0,0.009652629,True,False,5888
87,KyYomi,1,172.0,0.04481797,True,False,5924
88,KyYomi,1,172.0,0.24094215,True,False,5936
89,games5425898691,0,173.0,0.0008227924,False,False,5952
90,KyYomi,1,173.0,0.7253734,True,True,5953
91,games5425898691,0,173.0,0.00066108035,False,False,5954
92,KxrL_StxLz,1,173.0,0.0010370679,False,False,6218
93,enpitsu,0,173.0,0.0017852605,False,False,6219
94,KyYomi,1,176.0,0.003620913,False,False,6297
95,KyYomi,1,179.0,0.001979017,False,False,6371
96,KyYomi,1,184.0,0.4153234,True,False,6518
97,enpitsu,0,185.0,0.0002770696,False,False,6529
98,games5425898691,0,187.0,0.000120077944,False,False,6578
99,games5425898691,0,190.0,0.00028969813,False,False,6675
100,KxrL_StxLz,1,191.0,0.060644154,False,False,6699
101,enpitsu,0,193.0,0.0006713044,False,False,6754
