,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6.0,0.022308785,False
1,KyYomi,1,13.0,0.070679724,True
2,KyYomi,1,15.0,0.010457414,False
3,enpitsu,0,34.0,0.039872825,False
4,enpitsu,0,39.0,0.7086092,True
5,games5425898691,0,85.0,0.4927084,True
6,KyYomi,1,146.0,0.8113524,True
7,KyYomi,1,171.0,0.06346948,False
8,KyYomi,1,172.0,0.10207774,False
9,KyYomi,1,172.0,0.26147208,False
10,KyYomi,1,173.0,0.941531,True
11,KyYomi,1,184.0,0.5947199,False
12,KyYomi,1,237.0,0.057179127,False
13,KyYomi,1,237.0,0.579183,True
14,games5425898691,0,243.0,0.29219934,False
15,enpitsu,0,298.0,0.48160636,False
