,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6.0,0.123306006,False
1,KyYomi,1,13.0,0.022870086,True
2,KyYomi,1,15.0,0.007601559,False
3,enpitsu,0,34.0,0.07683875,False
4,enpitsu,0,39.0,0.7903932,True
5,games5425898691,0,85.0,0.42468074,True
6,KyYomi,1,146.0,0.8037337,True
7,KyYomi,1,171.0,0.029017055,False
8,KyYomi,1,172.0,0.09428129,False
9,KyYomi,1,172.0,0.2932347,False
10,KyYomi,1,173.0,0.8594247,True
11,KyYomi,1,184.0,0.7234835,False
12,KyYomi,1,237.0,0.07670558,False
13,KyYomi,1,237.0,0.74941397,True
14,games5425898691,0,243.0,0.4468759,False
15,enpitsu,0,298.0,0.8037517,False
