,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6.0,0.017350817,False
1,KyYomi,1,13.0,0.012988549,True
2,KyYomi,1,15.0,0.008120729,False
3,enpitsu,0,34.0,0.030608963,False
4,enpitsu,0,39.0,0.8699975,True
5,games5425898691,0,85.0,0.17418495,True
6,KyYomi,1,146.0,0.6742362,True
7,KyYomi,1,171.0,0.025388485,False
8,KyYomi,1,172.0,0.52776384,False
9,KyYomi,1,172.0,0.3788002,False
10,KyYomi,1,173.0,0.9387805,True
11,KyYomi,1,184.0,0.7750843,False
12,KyYomi,1,237.0,0.14767961,False
13,KyYomi,1,237.0,0.7015246,True
14,games5425898691,0,243.0,0.31864187,False
15,enpitsu,0,298.0,0.60770965,False
