,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6.0,0.0048146187,False
1,KyYomi,1,13.0,0.04312578,True
2,KyYomi,1,15.0,0.0003628745,False
3,enpitsu,0,34.0,0.018205227,False
4,enpitsu,0,39.0,0.95273644,True
5,games5425898691,0,85.0,0.16923885,True
6,KyYomi,1,146.0,0.9045368,True
7,KyYomi,1,171.0,0.10564519,False
8,KyYomi,1,172.0,0.08896291,False
9,KyYomi,1,172.0,0.15276521,False
10,KyYomi,1,173.0,0.8419017,True
11,KyYomi,1,184.0,0.38792753,False
12,KyYomi,1,237.0,0.15935911,False
13,KyYomi,1,237.0,0.7898345,True
14,games5425898691,0,243.0,0.04078433,False
15,enpitsu,0,298.0,0.89044017,False
