,shot_taker_name,is_orange,time,xg,shot,goal
0,KyYomi,1,0.0,0.0014193855,False,False
1,enpitsu,0,0.0,0.0081720445,False,False
2,games5425898691,0,6.0,0.00085204974,True,False
3,KyYomi,1,7.0,0.026378023,False,False
4,KyYomi,1,13.0,0.012938889,True,True
5,KyYomi,1,15.0,0.00061337283,True,False
6,enpitsu,0,15.0,0.00838536,False,False
7,enpitsu,0,20.0,0.036891703,False,False
8,games5425898691,0,23.0,0.15908937,False,False
9,enpitsu,0,26.0,0.026454192,False,False
10,games5425898691,0,28.0,0.04917585,False,False
11,KxrL_StxLz,1,30.0,4.6296882e-05,False,False
12,KxrL_StxLz,1,33.0,0.0060304436,False,False
13,enpitsu,0,34.0,0.009133626,True,False
14,KyYomi,1,36.0,0.0001576374,False,False
15,KyYomi,1,38.0,0.0001963683,False,False
16,enpitsu,0,39.0,0.723529,True,True
17,KyYomi,1,39.0,0.0015330258,False,False
18,games5425898691,0,45.0,0.000109256376,False,False
19,games5425898691,0,50.0,0.025055055,False,False
20,KyYomi,1,50.0,0.002043779,False,False
21,games5425898691,0,50.0,0.036207005,False,False
22,KyYomi,1,56.0,0.01825021,False,False
23,games5425898691,0,59.0,8.3201565e-05,False,False
24,KxrL_StxLz,1,61.0,0.0041434607,False,False
25,KyYomi,1,63.0,0.16516806,False,False
26,games5425898691,0,66.0,0.00062226376,False,False
27,KxrL_StxLz,1,68.0,0.007166065,False,False
28,games5425898691,0,69.0,0.00021884237,False,False
29,KxrL_StxLz,1,74.0,0.0044522267,False,False
30,KyYomi,1,75.0,0.22954477,False,False
31,games5425898691,0,81.0,0.00079425046,False,False
32,KxrL_StxLz,1,84.0,0.00012370643,False,False
33,games5425898691,0,85.0,0.12763868,True,True
34,games5425898691,0,88.0,0.0006747835,False,False
35,KxrL_StxLz,1,88.0,0.00064849376,False,False
36,games5425898691,0,88.0,0.001147512,False,False
37,games5425898691,0,90.0,0.0046985215,False,False
38,games5425898691,0,91.0,0.05278871,False,False
39,KyYomi,1,91.0,0.00027012534,False,False
40,KxrL_StxLz,1,95.0,0.00022191623,False,False
41,KyYomi,1,98.0,0.0008739004,False,False
42,KyYomi,1,99.0,0.00068520004,False,False
43,KyYomi,1,100.0,0.0019432136,False,False
44,KyYomi,1,100.0,0.001026438,False,False
