,shot_taker_name,is_orange,time,xg,shot,goal
0,KyYomi,1,0.0,0.00070933066,False,False
1,enpitsu,0,0.0,0.0018125923,False,False
2,games5425898691,0,6.0,0.0027016,True,False
3,KyYomi,1,7.0,0.016693812,False,False
4,KyYomi,1,13.0,0.01917151,True,True
5,KyYomi,1,15.0,0.00016368103,True,False
6,enpitsu,0,15.0,0.006672745,False,False
7,enpitsu,0,20.0,0.0055097938,False,False
8,games5425898691,0,23.0,0.0665027,False,False
9,enpitsu,0,26.0,0.022489898,False,False
10,games5425898691,0,28.0,0.005762134,False,False
11,KxrL_StxLz,1,30.0,5.745347e-05,False,False
12,KxrL_StxLz,1,33.0,0.002530992,False,False
13,enpitsu,0,34.0,0.0023818428,True,False
14,KyYomi,1,36.0,0.00011425206,False,False
15,KyYomi,1,38.0,5.6693792e-05,False,False
16,enpitsu,0,39.0,0.8014792,True,True
17,KyYomi,1,39.0,0.0010295798,False,False
18,games5425898691,0,45.0,8.650526e-05,False,False
19,games5425898691,0,50.0,0.0020807805,False,False
20,KyYomi,1,50.0,0.003095608,False,False
21,games5425898691,0,50.0,0.0017775816,False,False
22,KyYomi,1,56.0,0.0024627107,False,False
23,games5425898691,0,59.0,0.00013810165,False,False
24,KxrL_StxLz,1,61.0,0.0008294497,False,False
25,KyYomi,1,63.0,0.08239986,False,False
26,games5425898691,0,66.0,5.4235345e-05,False,False
27,KxrL_StxLz,1,68.0,0.0084869405,False,False
28,games5425898691,0,69.0,0.00016813542,False,False
29,KxrL_StxLz,1,74.0,0.0014381497,False,False
30,KyYomi,1,75.0,0.085233666,False,False
31,games5425898691,0,81.0,0.0019320493,False,False
32,KxrL_StxLz,1,84.0,0.0001729958,False,False
33,games5425898691,0,85.0,0.01467145,True,True
34,games5425898691,0,88.0,0.00041099524,False,False
35,KxrL_StxLz,1,88.0,0.0008483726,False,False
36,games5425898691,0,88.0,0.00053925987,False,False
37,games5425898691,0,90.0,0.0031881763,False,False
38,games5425898691,0,91.0,0.2508449,False,False
39,KyYomi,1,91.0,6.72511e-05,False,False
40,KxrL_StxLz,1,95.0,0.00021960447,False,False
41,KyYomi,1,98.0,0.0036093157,False,False
42,KyYomi,1,99.0,0.0018936826,False,False
43,KyYomi,1,100.0,0.00079620094,False,False
44,KyYomi,1,100.0,0.0010571057,False,False
45,KyYomi,1,101.0,0.0015077638,False,False
46,KyYomi,1,102.0,0.0002578456,False,False
47,KyYomi,1,102.0,0.00054912106,False,False
48,enpitsu,0,102.0,0.0011071682,False,False
49,KxrL_StxLz,1,106.0,1.6303404e-05,False,False
50,KxrL_StxLz,1,109.0,0.00066651334,False,False
51,KyYomi,1,111.0,7.556193e-05,False,False
52,KyYomi,1,112.0,0.00019286695,False,False
53,KyYomi,1,112.0,0.0011876674,False,False
54,KyYomi,1,113.0,0.0007320037,False,False
55,KyYomi,1,114.0,0.0013363537,False,False
56,KyYomi,1,115.0,0.007085447,False,False
57,KxrL_StxLz,1,116.0,0.002326424,False,False
58,enpitsu,0,118.0,0.0034534626,False,False
59,KxrL_StxLz,1,122.0,8.796053e-05,False,False
60,KxrL_StxLz,1,124.0,0.0003841866,False,False
61,games5425898691,0,127.0,0.040390242,False,False
62,KyYomi,1,131.0,0.0155782355,False,False
63,games5425898691,0,131.0,0.31151703,False,False
64,KxrL_StxLz,1,134.0,0.00023666708,False,False
65,enpitsu,0,136.0,0.013314657,False,False
66,KxrL_StxLz,1,137.0,0.00030230574,False,False
67,enpitsu,0,141.0,0.00027205813,False,False
68,enpitsu,0,145.0,0.00010778632,False,False
69,KyYomi,1,146.0,0.7412344,True,True
70,KxrL_StxLz,1,146.0,0.0036386894,False,False
71,games5425898691,0,146.0,0.0023095433,False,False
72,KyYomi,1,153.0,0.00090360525,False,False
73,games5425898691,0,156.0,0.00040809604,False,False
74,KyYomi,1,156.0,0.15881321,False,False
75,enpitsu,0,160.0,0.058164015,False,False
76,enpitsu,0,164.0,0.11322375,False,False
77,KyYomi,1,164.0,0.0003089964,False,False
78,KyYomi,1,165.0,0.00017705685,False,False
79,KyYomi,1,166.0,0.00030566467,False,False
80,KyYomi,1,167.0,0.00034283998,False,False
81,KyYomi,1,167.0,0.00029458982,False,False
82,KyYomi,1,168.0,0.00025460435,False,False
83,KyYomi,1,168.0,0.00025825622,False,False
84,KyYomi,1,168.0,0.0042275367,False,False
85,KyYomi,1,170.0,0.0066331117,False,False
86,KyYomi,1,171.0,0.0033700173,True,False
87,KyYomi,1,172.0,0.019433074,True,False
88,KyYomi,1,172.0,0.08057622,True,False
89,games5425898691,0,173.0,0.0032124615,False,False
90,KyYomi,1,173.0,0.5651547,True,True
91,games5425898691,0,173.0,0.02688542,False,False
92,KxrL_StxLz,1,173.0,0.0058516497,False,False
93,enpitsu,0,173.0,0.0015604642,False,False
94,KyYomi,1,176.0,0.0013669515,False,False
95,KyYomi,1,179.0,0.0017394446,False,False
96,KyYomi,1,184.0,0.078679584,True,False
97,enpitsu,0,185.0,0.0013513737,False,False
98,games5425898691,0,187.0,7.7850986e-05,False,False
99,games5425898691,0,190.0,0.0003115281,False,False
100,KxrL_StxLz,1,191.0,0.012281018,False,False
101,enpitsu,0,193.0,2.8872231e-05,False,False
102,KxrL_StxLz,1,196.0,0.011594793,False,False
103,games5425898691,0,198.0,0.00011606535,False,False
104,KyYomi,1,199.0,0.0035054733,False,False
105,KyYomi,1,205.0,0.06742854,False,False
106,KxrL_StxLz,1,208.0,0.010858903,False,False
107,KyYomi,1,211.0,0.00064012327,False,False
108,KxrL_StxLz,1,212.0,0.06123346,False,False
109,enpitsu,0,212.0,6.347841e-05,False,False
110,KxrL_StxLz,1,212.0,0.09256847,False,False
111,enpitsu,0,212.0,0.00021147281,False,False
112,KxrL_StxLz,1,219.0,4.32532e-05,False,False
113,KxrL_StxLz,1,222.0,0.0010032773,False,False
114,games5425898691,0,224.0,0.011536134,False,False
115,games5425898691,0,227.0,0.0003315595,False,False
116,enpitsu,0,230.0,0.19044359,False,False
117,KxrL_StxLz,1,232.0,0.0019230081,False,False
118,KyYomi,1,235.0,0.001859378,False,False
119,KyYomi,1,236.0,0.023245411,False,False
120,KyYomi,1,237.0,0.104803875,True,False
121,KyYomi,1,237.0,0.40651762,True,True
122,enpitsu,0,238.0,0.0017967767,False,False
123,KxrL_StxLz,1,240.0,0.0014833255,False,False
124,KxrL_StxLz,1,242.0,0.00010369845,False,False
125,games5425898691,0,243.0,0.1780765,True,False
126,KyYomi,1,244.0,7.92653e-05,False,False
127,enpitsu,0,247.0,0.0032789162,False,False
128,KyYomi,1,249.0,0.0010054538,False,False
129,games5425898691,0,251.0,0.0004009821,False,False
130,games5425898691,0,255.0,0.043724224,False,False
131,KyYomi,1,257.0,0.0010783364,False,False
132,games5425898691,0,259.0,0.00041748426,False,False
133,KxrL_StxLz,1,261.0,0.004637347,False,False
134,KxrL_StxLz,1,262.0,0.00026439005,False,False
135,KxrL_StxLz,1,262.0,0.00016659065,False,False
136,KxrL_StxLz,1,263.0,0.00090711785,False,False
137,KxrL_StxLz,1,265.0,0.005151015,False,False
138,KxrL_StxLz,1,267.0,0.009947726,False,False
139,enpitsu,0,267.0,0.0005617306,False,False
140,games5425898691,0,270.0,0.0075732977,False,False
141,KyYomi,1,273.0,0.00089141115,False,False
142,KyYomi,1,273.0,0.0032473402,False,False
143,enpitsu,0,274.0,0.33032063,False,False
144,KxrL_StxLz,1,275.0,8.886077e-05,False,False
145,games5425898691,0,277.0,0.007611177,False,False
146,games5425898691,0,278.0,0.10797059,False,False
147,KyYomi,1,278.0,0.0004564162,False,False
148,KxrL_StxLz,1,281.0,0.0006215682,False,False
149,KxrL_StxLz,1,284.0,0.0026379293,False,False
150,games5425898691,0,286.0,0.00049352855,False,False
151,games5425898691,0,287.0,0.0013569341,False,False
152,KyYomi,1,289.0,0.0020503171,False,False
153,enpitsu,0,294.0,0.00040758323,False,False
154,KyYomi,1,295.0,0.40719122,False,False
155,enpitsu,0,298.0,0.16867399,True,False
156,games5425898691,0,299.0,0.0024369215,False,False
157,enpitsu,0,,0.0020388667,False,False
158,games5425898691,0,,0.0039411928,False,False
