,shot_taker_name,is_orange,time,xg,shot,goal
0,zyad-9999zz,1,0,0.0036144967,False,False
1,zyad-9999zz,1,8,0.0041886833,False,False
2,enpitsu,0,9,0.019088024,False,False
3,A_S_L_94,1,11,0.003758796,False,False
4,enpitsu,0,11,0.012294131,False,False
5,A_S_L_94,1,14,0.00041463555,False,False
6,games5425898691,0,18,0.031837597,False,False
7,A_S_L_94,1,20,0.009369464,False,False
8,games5425898691,0,24,0.00027411524,False,False
9,enpitsu,0,29,0.00074902986,False,False
10,enpitsu,0,31,0.022806967,False,False
11,enpitsu,0,31,0.010194209,False,False
12,enpitsu,0,32,0.0017384761,False,False
13,enpitsu,0,34,0.0013282469,False,False
14,zyad-9999zz,1,34,0.0014079952,False,False
15,enpitsu,0,34,0.001336098,False,False
16,games5425898691,0,38,0.8765917,True,True
17,zyad-9999zz,1,38,0.0019623758,False,False
18,enpitsu,0,38,0.0019296089,False,False
19,enpitsu,0,43,0.0005352043,False,False
20,games5425898691,0,44,0.0044303085,False,False
21,games5425898691,0,44,0.0008185773,False,False
22,games5425898691,0,45,0.0006418068,False,False
23,enpitsu,0,46,0.091317885,False,False
24,zyad-9999zz,1,48,0.002181454,False,False
25,games5425898691,0,49,0.03657638,False,False
26,zyad-9999zz,1,52,0.0013316814,False,False
27,enpitsu,0,53,0.00056945556,False,False
28,A_S_L_94,1,54,0.0011637371,False,False
29,A_S_L_94,1,55,0.00032405317,False,False
30,zyad-9999zz,1,57,0.0020740977,False,False
31,enpitsu,0,57,0.013226307,False,False
32,games5425898691,0,60,0.54653484,True,False
33,A_S_L_94,1,60,0.001927972,False,False
34,games5425898691,0,60,0.34137073,True,True
35,A_S_L_94,1,61,0.0015312204,True,False
36,games5425898691,0,61,0.006664504,False,False
37,A_S_L_94,1,61,0.0034813904,False,False
38,zyad-9999zz,1,63,0.0001483351,False,False
39,zyad-9999zz,1,64,0.0005684781,False,False
40,zyad-9999zz,1,65,0.004635167,False,False
41,zyad-9999zz,1,66,0.0025477733,False,False
42,enpitsu,0,66,0.042662505,False,False
43,A_S_L_94,1,69,0.0005158072,False,False
44,games5425898691,0,71,0.25074285,False,False
45,zyad-9999zz,1,73,0.00037319335,False,False
46,zyad-9999zz,1,74,0.0009965232,False,False
47,zyad-9999zz,1,75,0.014217567,False,False
48,enpitsu,0,77,0.004804925,False,False
49,A_S_L_94,1,80,0.23610349,False,False
50,enpitsu,0,84,0.0016824316,False,False
51,enpitsu,0,89,0.003984014,False,False
52,zyad-9999zz,1,92,0.0028560192,False,False
53,games5425898691,0,94,0.0019863984,False,False
54,zyad-9999zz,1,96,0.0027442388,False,False
55,zyad-9999zz,1,96,0.00018495024,False,False
56,zyad-9999zz,1,99,0.0053370884,False,False
57,games5425898691,0,100,0.0077899657,False,False
58,games5425898691,0,102,0.0065110456,False,False
59,games5425898691,0,107,0.103232816,False,False
60,enpitsu,0,108,0.76320434,True,True
61,enpitsu,0,109,0.0063861725,True,False
62,games5425898691,0,111,0.009625535,False,False
63,games5425898691,0,112,0.4424698,True,False
64,zyad-9999zz,1,113,0.0003515512,False,False
65,zyad-9999zz,1,117,0.0008571636,False,False
66,zyad-9999zz,1,117,0.002520718,False,False
67,enpitsu,0,117,0.032462157,False,False
68,zyad-9999zz,1,118,0.12764725,False,False
69,zyad-9999zz,1,121,0.0010341598,False,False
70,enpitsu,0,121,0.002866083,False,False
71,zyad-9999zz,1,121,0.0005566767,False,False
72,zyad-9999zz,1,122,0.00040130236,False,False
73,zyad-9999zz,1,122,0.0008529571,False,False
74,zyad-9999zz,1,123,0.01993128,False,False
75,enpitsu,0,123,0.059227955,False,False
76,games5425898691,0,125,0.003983891,False,False
77,zyad-9999zz,1,127,0.00041554112,False,False
78,zyad-9999zz,1,132,0.17981616,False,False
79,zyad-9999zz,1,137,0.42004701,False,False
80,games5425898691,0,138,0.001854442,False,False
81,games5425898691,0,141,0.001152672,False,False
82,games5425898691,0,143,0.00095227844,False,False
83,games5425898691,0,144,0.010019519,False,False
84,games5425898691,0,144,0.007843979,False,False
85,games5425898691,0,145,0.0041070553,False,False
86,games5425898691,0,145,0.0051175808,False,False
87,games5425898691,0,145,0.009864745,False,False
88,games5425898691,0,146,0.010290739,False,False
89,games5425898691,0,146,0.0911391,False,False
90,games5425898691,0,147,0.016163584,False,False
91,games5425898691,0,153,0.18968523,False,False
92,games5425898691,0,155,0.4526328,True,True
