,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,zyad-9999zz,1,0,0.002948636,False,False,165
1,zyad-9999zz,1,8,0.006109451,False,False,392
2,enpitsu,0,9,0.039087325,False,False,433
3,A_S_L_94,1,11,0.0010983057,False,False,481
4,enpitsu,0,11,0.06357947,False,False,482
5,A_S_L_94,1,14,0.000613745,False,False,565
6,games5425898691,0,18,0.023420004,False,False,668
7,A_S_L_94,1,20,0.013331167,False,False,720
8,games5425898691,0,24,0.00058616395,False,False,848
9,enpitsu,0,29,0.0011167837,False,False,985
10,enpitsu,0,31,0.012702288,False,False,1019
11,enpitsu,0,31,0.013352252,False,False,1032
12,enpitsu,0,32,0.0024398016,False,False,1047
13,enpitsu,0,34,0.0008406943,False,False,1113
14,zyad-9999zz,1,34,0.00044721973,False,False,1117
15,enpitsu,0,34,0.0015480304,False,False,1118
16,games5425898691,0,38,0.8437762,True,True,1213
17,zyad-9999zz,1,38,0.0015549881,False,False,1464
18,enpitsu,0,38,0.0012863973,False,False,1465
19,enpitsu,0,43,0.000709042,False,False,1606
20,games5425898691,0,44,0.004989085,False,False,1631
21,games5425898691,0,44,0.001105404,False,False,1642
22,games5425898691,0,45,0.00054806715,False,False,1658
23,enpitsu,0,46,0.23406665,False,False,1702
24,zyad-9999zz,1,48,0.00034155787,False,False,1740
25,games5425898691,0,49,0.030826116,False,False,1776
26,zyad-9999zz,1,52,0.0022415547,False,False,1844
27,enpitsu,0,53,0.0009503736,False,False,1889
28,A_S_L_94,1,54,0.0009149689,False,False,1921
29,A_S_L_94,1,55,9.264967e-05,False,False,1932
30,zyad-9999zz,1,57,0.0012305551,False,False,1981
31,enpitsu,0,57,0.02678195,False,False,1985
32,games5425898691,0,60,0.4924786,True,False,2070
33,A_S_L_94,1,60,0.00019106879,False,False,2071
34,games5425898691,0,60,0.2253278,True,True,2076
35,A_S_L_94,1,61,0.0008136969,True,False,2350
36,games5425898691,0,61,0.009728389,False,False,2351
37,A_S_L_94,1,61,0.007624741,False,False,2352
38,zyad-9999zz,1,63,0.00030722245,False,False,2427
39,zyad-9999zz,1,64,0.00077950757,False,False,2439
40,zyad-9999zz,1,65,0.004160995,False,False,2482
41,zyad-9999zz,1,66,0.0039172955,False,False,2500
42,enpitsu,0,66,0.109614715,False,False,2503
43,A_S_L_94,1,69,0.00039718946,False,False,2573
44,games5425898691,0,71,0.23407109,False,False,2637
45,zyad-9999zz,1,73,0.0015429711,False,False,2679
46,zyad-9999zz,1,74,0.0007259044,False,False,2722
47,zyad-9999zz,1,75,0.010044438,False,False,2754
48,enpitsu,0,77,0.0038710216,False,False,2807
49,A_S_L_94,1,80,0.17712924,False,False,2885
50,enpitsu,0,84,0.0029982647,False,False,2992
51,enpitsu,0,89,0.003906571,False,False,3129
52,zyad-9999zz,1,92,0.0023961267,False,False,3211
53,games5425898691,0,94,0.0014986185,False,False,3261
54,zyad-9999zz,1,96,0.0010879034,False,False,3313
55,zyad-9999zz,1,96,0.00037221305,False,False,3328
56,zyad-9999zz,1,99,0.0036015182,False,False,3406
57,games5425898691,0,100,0.014553671,False,False,3425
58,games5425898691,0,102,0.0018398209,False,False,3494
59,games5425898691,0,107,0.099606894,False,False,3621
60,enpitsu,0,108,0.7305511,True,True,3659
61,enpitsu,0,109,0.012560145,True,False,3930
62,games5425898691,0,111,0.005519802,False,False,4245
63,games5425898691,0,112,0.626671,True,False,4293
64,zyad-9999zz,1,113,0.0001283514,False,False,4316
65,zyad-9999zz,1,117,0.0013644692,False,False,4409
66,zyad-9999zz,1,117,0.006257487,False,False,4419
67,enpitsu,0,117,0.025627622,False,False,4432
68,zyad-9999zz,1,118,0.04105084,False,False,4434
69,zyad-9999zz,1,121,0.0042310753,False,False,4531
70,enpitsu,0,121,0.0013637824,False,False,4532
71,zyad-9999zz,1,121,0.0002875449,False,False,4537
72,zyad-9999zz,1,122,0.00025853683,False,False,4553
73,zyad-9999zz,1,122,0.0010861347,False,False,4566
74,zyad-9999zz,1,123,0.028461324,False,False,4582
75,enpitsu,0,123,0.00042503467,False,False,4583
76,games5425898691,0,125,0.027795032,False,False,4628
77,zyad-9999zz,1,127,0.00054314965,False,False,4691
78,zyad-9999zz,1,132,0.09328759,False,False,4843
79,zyad-9999zz,1,137,0.2748176,False,False,4962
80,games5425898691,0,138,0.0006225862,False,False,4984
81,games5425898691,0,141,0.005554756,False,False,5080
82,games5425898691,0,143,0.003526956,False,False,5135
83,games5425898691,0,144,0.0014100685,False,False,5149
84,games5425898691,0,144,0.0014700643,False,False,5169
85,games5425898691,0,145,0.0036069928,False,False,5178
86,games5425898691,0,145,0.00554341,False,False,5192
87,games5425898691,0,145,0.0050330753,False,False,5199
88,games5425898691,0,146,0.017375875,False,False,5213
89,games5425898691,0,146,0.14753668,False,False,5228
90,games5425898691,0,147,0.23885928,False,False,5238
91,games5425898691,0,153,0.017911958,False,False,5399
92,games5425898691,0,155,0.6977472,True,True,5466
