,shot_taker_name,is_orange,time,xg,shot,goal
0,zyad-9999zz,1,0,0.0068444517,False,False
1,zyad-9999zz,1,8,0.013152285,False,False
2,enpitsu,0,9,0.03951883,False,False
3,A_S_L_94,1,11,0.0028772233,False,False
4,enpitsu,0,11,0.09469149,False,False
5,A_S_L_94,1,14,0.0011205892,False,False
6,games5425898691,0,18,0.041423917,False,False
7,A_S_L_94,1,20,0.04655372,False,False
8,games5425898691,0,24,0.0012782393,False,False
9,enpitsu,0,29,0.0011242331,False,False
10,enpitsu,0,31,0.06860634,False,False
11,enpitsu,0,31,0.02294482,False,False
12,enpitsu,0,32,0.0016506794,False,False
13,enpitsu,0,34,0.0019297907,False,False
14,zyad-9999zz,1,34,0.011300619,False,False
15,enpitsu,0,34,0.0029715777,False,False
16,games5425898691,0,38,0.7975525,True,True
17,zyad-9999zz,1,38,0.0030695656,False,False
18,enpitsu,0,38,0.001575407,False,False
19,enpitsu,0,43,0.0038296739,False,False
20,games5425898691,0,44,0.012611433,False,False
21,games5425898691,0,44,0.0015538861,False,False
22,games5425898691,0,45,0.001352604,False,False
23,enpitsu,0,46,0.13433452,False,False
24,zyad-9999zz,1,48,0.0022713374,False,False
25,games5425898691,0,49,0.062366717,False,False
26,zyad-9999zz,1,52,0.0014884241,False,False
27,enpitsu,0,53,0.0012467876,False,False
28,A_S_L_94,1,54,0.00043721707,False,False
29,A_S_L_94,1,55,0.00034391438,False,False
30,zyad-9999zz,1,57,0.0018417053,False,False
31,enpitsu,0,57,0.022294119,False,False
32,games5425898691,0,60,0.72971517,True,False
33,A_S_L_94,1,60,0.0041832905,False,False
34,games5425898691,0,60,0.28917694,True,True
35,A_S_L_94,1,61,0.0014668034,True,False
36,games5425898691,0,61,0.010953836,False,False
37,A_S_L_94,1,61,0.003146552,False,False
38,zyad-9999zz,1,63,0.00017598672,False,False
39,zyad-9999zz,1,64,0.0051112217,False,False
40,zyad-9999zz,1,65,0.024526373,False,False
41,zyad-9999zz,1,66,0.0061797453,False,False
42,enpitsu,0,66,0.04792253,False,False
43,A_S_L_94,1,69,0.00090080965,False,False
44,games5425898691,0,71,0.36154726,False,False
45,zyad-9999zz,1,73,0.0037410175,False,False
46,zyad-9999zz,1,74,0.0019734981,False,False
47,zyad-9999zz,1,75,0.010548926,False,False
48,enpitsu,0,77,0.0030660378,False,False
49,A_S_L_94,1,80,0.40431973,False,False
50,enpitsu,0,84,0.005369947,False,False
51,enpitsu,0,89,0.006539144,False,False
52,zyad-9999zz,1,92,0.0053588715,False,False
53,games5425898691,0,94,0.00520277,False,False
54,zyad-9999zz,1,96,0.0011692819,False,False
55,zyad-9999zz,1,96,0.0013253349,False,False
56,zyad-9999zz,1,99,0.007400856,False,False
57,games5425898691,0,100,0.016988892,False,False
58,games5425898691,0,102,0.0077456026,False,False
59,games5425898691,0,107,0.3176689,False,False
60,enpitsu,0,108,0.84074396,True,True
61,enpitsu,0,109,0.0030471585,True,False
62,games5425898691,0,111,0.023601158,False,False
63,games5425898691,0,112,0.8275557,True,False
64,zyad-9999zz,1,113,0.0002667669,False,False
65,zyad-9999zz,1,117,0.00080395344,False,False
66,zyad-9999zz,1,117,0.0046653706,False,False
67,enpitsu,0,117,0.59001535,False,False
68,zyad-9999zz,1,118,0.07304112,False,False
69,zyad-9999zz,1,121,0.0024193332,False,False
70,enpitsu,0,121,0.0147131905,False,False
71,zyad-9999zz,1,121,0.000665519,False,False
72,zyad-9999zz,1,122,0.00044459876,False,False
73,zyad-9999zz,1,122,0.0013600781,False,False
74,zyad-9999zz,1,123,0.026104424,False,False
75,enpitsu,0,123,0.100571446,False,False
76,games5425898691,0,125,0.01134354,False,False
77,zyad-9999zz,1,127,0.0058608693,False,False
78,zyad-9999zz,1,132,0.29367968,False,False
79,zyad-9999zz,1,137,0.5237357,False,False
80,games5425898691,0,138,0.09224348,False,False
81,games5425898691,0,141,0.0070068734,False,False
82,games5425898691,0,143,0.008501168,False,False
83,games5425898691,0,144,0.005307083,False,False
84,games5425898691,0,144,0.009435898,False,False
85,games5425898691,0,145,0.00793558,False,False
86,games5425898691,0,145,0.026964532,False,False
87,games5425898691,0,145,0.023845166,False,False
88,games5425898691,0,146,0.06739166,False,False
89,games5425898691,0,146,0.47668505,False,False
90,games5425898691,0,147,0.24643068,False,False
91,games5425898691,0,153,0.060381226,False,False
92,games5425898691,0,155,0.9413114,True,True
