,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Barschboy,0,0,0.001931154,False,False,170
1,Barschboy,0,2,0.009798665,False,False,237
2,Barschboy,0,7,0.008744748,False,False,376
3,Barschboy,0,10,0.520245,False,True,452
4,Barschboy,0,13,0.015056765,False,False,801
5,"Hey, I'm High",0,19,0.18813212,False,False,964
6,Barschboy,0,22,0.09907924,False,False,1050
7,"Hey, I'm High",0,25,0.55091256,True,False,1136
8,Barschboy,0,32,0.0006067384,False,False,1311
9,Barschboy,0,32,0.0013909381,False,False,1323
10,"Hey, I'm High",0,36,0.017182264,False,False,1441
11,enpitsu,1,38,0.07794045,True,False,1476
12,Barschboy,0,38,0.036565207,False,False,1479
13,enpitsu,1,38,0.025617449,False,False,1480
14,enpitsu,1,38,0.010299766,False,False,1491
15,enpitsu,1,39,0.008937115,False,False,1521
16,Barschboy,0,39,0.0032579065,False,False,1522
17,Barschboy,0,40,0.005995466,False,False,1534
18,Barschboy,0,41,0.00029467102,False,False,1580
19,enpitsu,1,43,0.38454336,True,True,1625
20,Barschboy,0,43,0.0019487557,False,False,1633
21,"Hey, I'm High",0,44,0.16544946,False,False,1894
22,enpitsu,1,48,0.00041144938,False,False,2026
23,"Hey, I'm High",0,50,0.03843044,False,False,2059
24,enpitsu,1,51,0.0022260393,False,False,2101
25,Barschboy,0,53,0.014758398,False,False,2155
26,Barschboy,0,54,0.19198224,False,False,2184
27,Barschboy,0,56,0.006916161,False,False,2232
28,Barschboy,0,56,0.0056849257,False,False,2246
29,Barschboy,0,57,0.019399395,False,False,2258
30,Barschboy,0,58,0.7212557,True,False,2282
31,Barschboy,0,58,0.8286954,True,True,2289
32,"Hey, I'm High",0,58,0.037657507,False,False,2545
33,"Hey, I'm High",0,62,0.019392543,False,False,2641
34,"Hey, I'm High",0,63,0.014806379,False,False,2691
35,enpitsu,1,66,0.009266988,False,False,2757
36,Barschboy,0,68,0.0028169171,False,False,2814
37,Barschboy,0,71,0.04069236,False,False,2898
38,enpitsu,1,73,0.017232446,False,False,2946
39,enpitsu,1,77,0.0038457832,False,False,3066
40,"Hey, I'm High",0,79,0.000618773,False,False,3121
41,enpitsu,1,80,0.012152756,False,False,3160
42,"Hey, I'm High",0,82,0.003457591,False,False,3202
43,"Hey, I'm High",0,85,0.06953748,False,False,3284
44,enpitsu,1,85,0.00107941,False,False,3286
45,Barschboy,0,90,0.1578576,False,False,3430
46,Barschboy,0,93,0.07620441,False,False,3507
47,Barschboy,0,94,0.009167803,False,False,3534
48,Barschboy,0,95,0.0038775748,False,False,3554
49,enpitsu,1,95,0.00023128693,False,False,3564
50,"Hey, I'm High",0,97,0.0019473956,False,False,3612
51,"Hey, I'm High",0,97,0.00027323878,False,False,3624
52,Barschboy,0,98,0.00035501292,False,False,3639
53,"Hey, I'm High",0,98,0.0076587605,False,False,3652
54,"Hey, I'm High",0,100,0.007899488,False,False,3693
55,"Hey, I'm High",0,103,0.0050219577,False,False,3774
56,enpitsu,1,104,0.00047749825,False,False,3803
57,"Hey, I'm High",0,105,0.0033598691,False,False,3845
58,Barschboy,0,107,0.009495418,False,False,3876
59,"Hey, I'm High",0,107,0.004268958,False,False,3879
60,enpitsu,1,107,0.00026302758,False,False,3882
61,Barschboy,0,107,0.007377245,False,False,3883
62,enpitsu,1,107,7.509316e-05,False,False,3884
63,Barschboy,0,109,0.0014335581,False,False,3933
64,"Hey, I'm High",0,112,0.001214527,False,False,4016
65,"Hey, I'm High",0,114,0.0059656478,False,False,4074
66,enpitsu,1,117,0.00045791816,False,False,4165
67,Barschboy,0,117,0.20825215,False,False,4168
68,"Hey, I'm High",0,119,0.031655084,False,False,4227
69,enpitsu,1,119,0.00031160234,False,False,4229
70,enpitsu,1,125,0.048595887,False,False,4381
71,Barschboy,0,125,0.050310273,False,False,4385
72,"Hey, I'm High",0,130,0.021721603,False,False,4532
73,enpitsu,1,134,0.000474609,False,False,4619
74,enpitsu,1,136,0.03207756,False,False,4684
75,Barschboy,0,138,0.008529329,False,False,4741
76,Barschboy,0,141,0.056118984,False,False,4828
77,Barschboy,0,145,0.050029624,False,False,4920
78,enpitsu,1,145,0.00013180837,False,False,4922
79,"Hey, I'm High",0,147,0.04538748,False,False,4986
80,enpitsu,1,149,0.0007291808,False,False,5053
81,Barschboy,0,151,0.014700352,False,False,5099
82,Barschboy,0,153,0.31654412,False,False,5155
83,"Hey, I'm High",0,156,0.3562691,True,True,5229
84,"Hey, I'm High",0,157,0.004070615,False,False,5509
85,enpitsu,1,157,0.0013341138,False,False,5510
86,"Hey, I'm High",0,157,0.0024561395,False,False,5511
87,games5425898691,1,162,0.00077517383,False,False,5663
88,games5425898691,1,165,0.020040514,False,False,5735
89,Barschboy,0,166,0.00020434201,False,False,5767
90,Barschboy,0,169,0.0030332275,False,False,5837
91,enpitsu,1,169,0.011458233,False,False,5839
92,Barschboy,0,169,0.0033147421,False,False,5840
93,"Hey, I'm High",0,172,0.03178038,False,False,5924
94,enpitsu,1,176,0.002289391,False,False,6026
95,Barschboy,0,179,0.0008295746,False,False,6110
96,enpitsu,1,181,0.012806846,False,False,6169
97,"Hey, I'm High",0,182,0.00045981188,False,False,6187
98,"Hey, I'm High",0,184,0.0014446594,False,False,6245
99,enpitsu,1,184,0.00021570762,False,False,6261
100,games5425898691,1,186,0.010668086,False,False,6320
101,Barschboy,0,186,0.042471107,False,False,6321
102,games5425898691,1,186,0.002097603,False,False,6322
103,games5425898691,1,190,0.0013615283,False,False,6414
104,enpitsu,1,194,0.00017597816,False,False,6523
105,Barschboy,0,195,0.035894677,False,False,6565
106,Barschboy,0,198,0.28066668,False,False,6634
107,Barschboy,0,202,0.004232542,False,False,6741
108,enpitsu,1,204,0.00027747566,False,False,6811
109,"Hey, I'm High",0,207,0.00906628,False,False,6881
110,games5425898691,1,208,0.023523152,False,False,6918
111,Barschboy,0,211,0.0006607972,False,False,6994
112,Barschboy,0,214,0.002080707,False,False,7072
113,Barschboy,0,215,0.1148896,False,False,7106
114,enpitsu,1,216,0.000555571,False,False,7132
115,"Hey, I'm High",0,219,0.00055582233,False,False,7214
116,Barschboy,0,221,0.15315501,False,False,7281
117,games5425898691,1,222,0.00059531967,False,False,7309
118,Barschboy,0,224,0.036826827,False,False,7368
119,enpitsu,1,226,0.0003066188,False,False,7415
120,"Hey, I'm High",0,230,0.04765892,True,True,7507
121,games5425898691,1,231,0.00028009506,False,False,7547
122,enpitsu,1,231,0.00028167505,False,False,7805
123,"Hey, I'm High",0,232,0.001116027,False,False,7833
124,enpitsu,1,237,0.003801403,False,False,7975
125,Barschboy,0,239,0.001500129,False,False,8021
126,enpitsu,1,243,0.00067953614,False,False,8115
127,Barschboy,0,245,0.016356446,False,False,8176
128,games5425898691,1,249,0.027677134,True,False,8303
129,Barschboy,0,254,0.00013822982,False,False,8439
130,Barschboy,0,255,0.00015362815,False,False,8465
131,enpitsu,1,256,0.00029955865,False,False,8489
132,"Hey, I'm High",0,265,0.0042286934,False,False,8729
133,Barschboy,0,268,0.00026806645,False,False,8808
134,enpitsu,1,271,0.00074940216,False,False,8887
135,Barschboy,0,272,0.0591031,False,False,8919
136,enpitsu,1,272,0.007864728,False,False,8923
137,games5425898691,1,276,0.0135800475,False,False,9027
138,games5425898691,1,279,0.17248292,False,False,9104
139,"Hey, I'm High",0,280,0.0023545856,False,False,9141
140,"Hey, I'm High",0,282,0.000820435,False,False,9206
141,"Hey, I'm High",0,283,0.0004365582,False,False,9215
142,"Hey, I'm High",0,285,0.00092551316,False,False,9269
143,"Hey, I'm High",0,286,0.0017404468,False,False,9310
144,games5425898691,1,287,0.056373175,True,False,9341
145,"Hey, I'm High",0,287,0.0007699461,False,False,9342
146,games5425898691,1,287,0.019284453,False,False,9344
147,enpitsu,1,290,0.62091625,True,True,9409
148,games5425898691,1,290,0.0030326594,True,False,9687
149,Barschboy,0,292,0.00700682,False,False,9726
150,"Hey, I'm High",0,295,0.0018390811,False,False,9808
151,enpitsu,1,295,0.012178383,False,False,9812
152,"Hey, I'm High",0,297,0.0010304266,False,False,9882
153,Barschboy,0,299,0.08706644,False,False,9926
