,shot_taker_name,is_orange,time,xg,shot,goal
0,Rocco_1004,0,0.0,0.006251868,False,False
1,games5425898691,1,0.0,0.026824364,False,False
2,enpitsu,1,3.0,0.0001479321,False,False
3,Rocco_1004,0,6.0,0.0014020783,False,False
4,games5425898691,1,8.0,0.0012427777,False,False
5,bizzzard-du-67,0,12.0,5.6926747e-05,False,False
6,games5425898691,1,13.0,0.007996762,False,False
7,Rocco_1004,0,15.0,0.012205206,False,False
8,games5425898691,1,18.0,0.00012506662,False,False
9,games5425898691,1,20.0,0.0027815374,False,False
10,bizzzard-du-67,0,21.0,0.0066583892,False,False
11,enpitsu,1,24.0,0.00112326,False,False
12,Rocco_1004,0,29.0,0.0017953005,False,False
13,Rocco_1004,0,30.0,0.009217811,False,False
14,Rocco_1004,0,31.0,0.11849986,True,False
15,games5425898691,1,33.0,0.00041036142,False,False
16,bizzzard-du-67,0,33.0,0.4500124,True,False
17,Rocco_1004,0,38.0,0.008294022,False,False
18,enpitsu,1,38.0,0.00019537604,False,False
19,games5425898691,1,41.0,0.0021916172,False,False
20,enpitsu,1,43.0,0.00065343804,False,False
21,enpitsu,1,44.0,0.007723473,False,False
22,bizzzard-du-67,0,46.0,0.46904385,False,False
23,games5425898691,1,48.0,0.070069864,False,False
24,Rocco_1004,0,48.0,0.047118165,False,False
25,enpitsu,1,51.0,0.0010601302,False,False
26,bizzzard-du-67,0,54.0,0.0036993306,False,False
27,enpitsu,1,54.0,0.00039556858,False,False
28,Rocco_1004,0,56.0,0.05809619,True,False
29,games5425898691,1,58.0,0.001355556,False,False
30,enpitsu,1,59.0,0.0002614816,False,False
31,bizzzard-du-67,0,61.0,0.006848761,False,False
32,games5425898691,1,63.0,0.0002007456,False,False
33,games5425898691,1,66.0,0.0043344293,False,False
34,Rocco_1004,0,66.0,0.002084114,False,False
35,bizzzard-du-67,0,68.0,0.00096558477,False,False
36,Rocco_1004,0,72.0,0.0139983725,False,False
37,enpitsu,1,74.0,0.016834494,False,False
38,games5425898691,1,76.0,0.008297309,False,False
39,Rocco_1004,0,78.0,0.022367895,False,False
40,enpitsu,1,80.0,0.00020768438,False,False
41,enpitsu,1,81.0,0.0007277573,False,False
42,enpitsu,1,81.0,0.0015276567,False,False
43,enpitsu,1,82.0,0.011446983,False,False
44,bizzzard-du-67,0,83.0,0.0084031625,False,False
45,enpitsu,1,89.0,0.0023456295,False,False
46,bizzzard-du-67,0,90.0,0.0017744943,False,False
47,bizzzard-du-67,0,92.0,0.004507237,False,False
48,bizzzard-du-67,0,94.0,0.013651063,False,False
49,Rocco_1004,0,97.0,0.0023628464,False,False
50,games5425898691,1,100.0,0.0021458054,False,False
51,games5425898691,1,108.0,0.06199154,False,False
52,games5425898691,1,108.0,0.0052389014,False,False
53,Rocco_1004,0,109.0,0.00012542839,False,False
54,Rocco_1004,0,112.0,0.009065385,False,False
55,enpitsu,1,114.0,0.27636182,False,False
56,bizzzard-du-67,0,117.0,0.0008913811,False,False
57,enpitsu,1,120.0,0.018063834,False,False
58,Rocco_1004,0,124.0,0.00034323634,False,False
59,enpitsu,1,126.0,0.09877325,False,False
60,games5425898691,1,128.0,0.26200047,False,False
61,games5425898691,1,132.0,0.21885726,False,False
62,Rocco_1004,0,134.0,0.0005708628,False,False
63,games5425898691,1,139.0,0.0037684327,False,False
64,bizzzard-du-67,0,139.0,0.00045519831,False,False
65,bizzzard-du-67,0,141.0,0.0061065448,False,False
66,games5425898691,1,144.0,0.05083311,False,False
67,games5425898691,1,149.0,0.022127781,False,False
68,enpitsu,1,153.0,0.0011247537,False,False
69,Rocco_1004,0,157.0,0.00074567395,False,False
70,Rocco_1004,0,159.0,0.0028307158,False,False
71,enpitsu,1,162.0,0.030706981,False,False
72,bizzzard-du-67,0,165.0,0.0015921975,False,False
73,games5425898691,1,168.0,0.00084266963,False,False
74,bizzzard-du-67,0,170.0,0.0007439208,False,False
75,games5425898691,1,172.0,0.0072371033,False,False
76,bizzzard-du-67,0,175.0,0.0040988196,False,False
77,enpitsu,1,177.0,0.5150137,True,False
78,Rocco_1004,0,177.0,0.00067567284,False,False
79,bizzzard-du-67,0,179.0,0.034282185,False,False
80,games5425898691,1,182.0,6.026334e-05,False,False
81,Rocco_1004,0,185.0,0.015627753,False,False
82,Rocco_1004,0,187.0,0.031700566,False,False
83,Rocco_1004,0,190.0,0.27279994,False,False
84,games5425898691,1,192.0,0.019761296,False,False
85,games5425898691,1,194.0,0.025734963,False,False
86,bizzzard-du-67,0,196.0,6.7927474e-05,False,False
87,Rocco_1004,0,196.0,0.00048738488,False,False
