,shot_taker_name,is_orange,time,xg,shot,goal
0,Rocco_1004,0,0.0,0.0010017925,False,False
1,games5425898691,1,0.0,0.005808939,False,False
2,enpitsu,1,3.0,1.8056107e-05,False,False
3,Rocco_1004,0,6.0,0.0015120115,False,False
4,games5425898691,1,8.0,0.00039559705,False,False
5,bizzzard-du-67,0,12.0,9.210346e-06,False,False
6,games5425898691,1,13.0,0.0057980553,False,False
7,Rocco_1004,0,15.0,0.0006620797,False,False
8,games5425898691,1,18.0,8.872689e-05,False,False
9,games5425898691,1,20.0,0.0011121257,False,False
10,bizzzard-du-67,0,21.0,0.0018357001,False,False
11,enpitsu,1,24.0,0.00073767034,False,False
12,Rocco_1004,0,29.0,0.0026029067,False,False
13,Rocco_1004,0,30.0,0.0064893886,False,False
14,Rocco_1004,0,31.0,0.052264247,True,False
15,games5425898691,1,33.0,2.4043382e-05,False,False
16,bizzzard-du-67,0,33.0,0.10720338,True,False
17,Rocco_1004,0,38.0,0.006682857,False,False
18,enpitsu,1,38.0,0.0004423833,False,False
19,games5425898691,1,41.0,0.0020044176,False,False
20,enpitsu,1,43.0,8.6775995e-05,False,False
21,enpitsu,1,44.0,0.0015166143,False,False
22,bizzzard-du-67,0,46.0,0.16127874,False,False
23,games5425898691,1,48.0,0.03919067,False,False
24,Rocco_1004,0,48.0,0.0019250253,False,False
25,enpitsu,1,51.0,0.0003507347,False,False
26,bizzzard-du-67,0,54.0,0.0015682852,False,False
27,enpitsu,1,54.0,0.00013542817,False,False
28,Rocco_1004,0,56.0,0.08052612,True,False
29,games5425898691,1,58.0,0.0003870774,False,False
30,enpitsu,1,59.0,0.0001279872,False,False
31,bizzzard-du-67,0,61.0,0.0009420382,False,False
32,games5425898691,1,63.0,4.4317276e-05,False,False
33,games5425898691,1,66.0,0.001630101,False,False
34,Rocco_1004,0,66.0,0.000100954676,False,False
35,bizzzard-du-67,0,68.0,0.00051807205,False,False
36,Rocco_1004,0,72.0,0.020642633,False,False
37,enpitsu,1,74.0,0.0035210836,False,False
38,games5425898691,1,76.0,0.00064537424,False,False
39,Rocco_1004,0,78.0,0.011589931,False,False
40,enpitsu,1,80.0,0.00011327218,False,False
41,enpitsu,1,81.0,0.000112572154,False,False
42,enpitsu,1,81.0,0.00037461077,False,False
43,enpitsu,1,82.0,0.0022464723,False,False
44,bizzzard-du-67,0,83.0,0.002813374,False,False
45,enpitsu,1,89.0,0.0012220371,False,False
46,bizzzard-du-67,0,90.0,0.00088242133,False,False
47,bizzzard-du-67,0,92.0,0.0023457066,False,False
48,bizzzard-du-67,0,94.0,0.0011302549,False,False
49,Rocco_1004,0,97.0,0.00033481664,False,False
50,games5425898691,1,100.0,0.0001760129,False,False
51,games5425898691,1,108.0,0.013428318,False,False
52,games5425898691,1,108.0,0.0052021695,False,False
53,Rocco_1004,0,109.0,5.5335106e-05,False,False
54,Rocco_1004,0,112.0,0.0022012168,False,False
55,enpitsu,1,114.0,0.3794803,False,False
56,bizzzard-du-67,0,117.0,0.0001239265,False,False
57,enpitsu,1,120.0,0.015158416,False,False
58,Rocco_1004,0,124.0,0.0011164704,False,False
59,enpitsu,1,126.0,0.0012734067,False,False
60,games5425898691,1,128.0,0.12642023,False,False
61,games5425898691,1,132.0,0.034238137,False,False
62,Rocco_1004,0,134.0,0.0006200109,False,False
63,games5425898691,1,139.0,0.000946044,False,False
64,bizzzard-du-67,0,139.0,0.0017840279,False,False
65,bizzzard-du-67,0,141.0,0.0070692487,False,False
66,games5425898691,1,144.0,0.0055812453,False,False
67,games5425898691,1,149.0,0.0016353553,False,False
68,enpitsu,1,153.0,0.00089104014,False,False
69,Rocco_1004,0,157.0,0.00020038226,False,False
70,Rocco_1004,0,159.0,0.00091576687,False,False
71,enpitsu,1,162.0,0.060589463,False,False
72,bizzzard-du-67,0,165.0,0.0004399876,False,False
73,games5425898691,1,168.0,0.00043309052,False,False
74,bizzzard-du-67,0,170.0,4.5456567e-05,False,False
