,shot_taker_name,is_orange,time,xg,shot,goal
0,Rocco_1004,0,0.0,0.0017416799,False,False
1,games5425898691,1,0.0,0.015224189,False,False
2,enpitsu,1,3.0,6.982861e-05,False,False
3,Rocco_1004,0,6.0,0.0009407314,False,False
4,games5425898691,1,8.0,0.00014897209,False,False
5,bizzzard-du-67,0,12.0,2.5670026e-05,False,False
6,games5425898691,1,13.0,0.0040003466,False,False
7,Rocco_1004,0,15.0,0.0031217264,False,False
8,games5425898691,1,18.0,0.00015348554,False,False
9,games5425898691,1,20.0,0.0010386038,False,False
10,bizzzard-du-67,0,21.0,0.0017097684,False,False
11,enpitsu,1,24.0,0.00038054225,False,False
12,Rocco_1004,0,29.0,0.0010914323,False,False
13,Rocco_1004,0,30.0,0.0035049971,False,False
14,Rocco_1004,0,31.0,0.036083654,True,False
15,games5425898691,1,33.0,0.0001021247,False,False
16,bizzzard-du-67,0,33.0,0.20865794,True,False
17,Rocco_1004,0,38.0,0.007939162,False,False
18,enpitsu,1,38.0,0.00013201604,False,False
19,games5425898691,1,41.0,0.0007913113,False,False
20,enpitsu,1,43.0,0.00018456674,False,False
21,enpitsu,1,44.0,0.00062618346,False,False
22,bizzzard-du-67,0,46.0,0.20065872,False,False
23,games5425898691,1,48.0,0.06806535,False,False
24,Rocco_1004,0,48.0,0.013717035,False,False
25,enpitsu,1,51.0,0.00047732168,False,False
26,bizzzard-du-67,0,54.0,0.0015079533,False,False
27,enpitsu,1,54.0,0.0003581743,False,False
28,Rocco_1004,0,56.0,0.017180042,True,False
29,games5425898691,1,58.0,0.00060615485,False,False
30,enpitsu,1,59.0,0.00047298992,False,False
31,bizzzard-du-67,0,61.0,0.0120012425,False,False
32,games5425898691,1,63.0,0.00014982898,False,False
33,games5425898691,1,66.0,0.0021100603,False,False
34,Rocco_1004,0,66.0,0.00027751375,False,False
35,bizzzard-du-67,0,68.0,0.0005297245,False,False
36,Rocco_1004,0,72.0,0.0140158115,False,False
37,enpitsu,1,74.0,0.002677342,False,False
38,games5425898691,1,76.0,0.0028459392,False,False
39,Rocco_1004,0,78.0,0.008904046,False,False
40,enpitsu,1,80.0,0.00015465081,False,False
41,enpitsu,1,81.0,0.00034837436,False,False
42,enpitsu,1,81.0,0.00036673463,False,False
43,enpitsu,1,82.0,0.011515686,False,False
44,bizzzard-du-67,0,83.0,0.0038198684,False,False
45,enpitsu,1,89.0,0.0013005176,False,False
46,bizzzard-du-67,0,90.0,0.00074581435,False,False
47,bizzzard-du-67,0,92.0,0.0011935693,False,False
48,bizzzard-du-67,0,94.0,0.0038367643,False,False
49,Rocco_1004,0,97.0,0.001593227,False,False
50,games5425898691,1,100.0,0.011380186,False,False
51,games5425898691,1,108.0,0.016626755,False,False
52,games5425898691,1,108.0,0.0024106484,False,False
53,Rocco_1004,0,109.0,9.525428e-05,False,False
54,Rocco_1004,0,112.0,0.00028580907,False,False
55,enpitsu,1,114.0,0.1536265,False,False
56,bizzzard-du-67,0,117.0,9.484703e-05,False,False
57,enpitsu,1,120.0,0.012079906,False,False
58,Rocco_1004,0,124.0,0.00014696144,False,False
59,enpitsu,1,126.0,0.0051948824,False,False
60,games5425898691,1,128.0,0.15866245,False,False
61,games5425898691,1,132.0,0.14831644,False,False
62,Rocco_1004,0,134.0,0.00013965365,False,False
63,games5425898691,1,139.0,0.001508899,False,False
64,bizzzard-du-67,0,139.0,0.0012321556,False,False
65,bizzzard-du-67,0,141.0,0.0030232237,False,False
66,games5425898691,1,144.0,0.032096405,False,False
67,games5425898691,1,149.0,0.0025233463,False,False
68,enpitsu,1,153.0,0.0005096287,False,False
69,Rocco_1004,0,157.0,0.00040066647,False,False
70,Rocco_1004,0,159.0,0.0011372621,False,False
71,enpitsu,1,162.0,0.015355223,False,False
72,bizzzard-du-67,0,165.0,0.0003271458,False,False
73,games5425898691,1,168.0,0.0009877745,False,False
74,bizzzard-du-67,0,170.0,0.00025506283,False,False
75,games5425898691,1,172.0,0.00403515,False,False
76,bizzzard-du-67,0,175.0,0.00074061606,False,False
77,enpitsu,1,177.0,0.42142296,True,False
78,Rocco_1004,0,177.0,0.00026890144,False,False
79,bizzzard-du-67,0,179.0,0.03126135,False,False
80,games5425898691,1,182.0,0.00012366644,False,False
81,Rocco_1004,0,185.0,0.0029778313,False,False
82,Rocco_1004,0,187.0,0.027251888,False,False
83,Rocco_1004,0,190.0,0.0772797,False,False
84,games5425898691,1,192.0,0.007826127,False,False
85,games5425898691,1,194.0,0.011247912,False,False
86,bizzzard-du-67,0,196.0,3.128119e-05,False,False
87,Rocco_1004,0,196.0,0.0003798074,False,False
88,games5425898691,1,198.0,0.00035658036,False,False
89,enpitsu,1,201.0,0.015346726,False,False
90,Rocco_1004,0,202.0,0.0018882981,False,False
91,Rocco_1004,0,205.0,0.00013926138,False,False
92,enpitsu,1,210.0,0.025443295,False,False
93,enpitsu,1,212.0,0.012994485,False,False
94,bizzzard-du-67,0,213.0,5.2783435e-05,False,False
95,Rocco_1004,0,213.0,0.0025459924,False,False
96,enpitsu,1,213.0,0.23321162,False,False
97,Rocco_1004,0,213.0,0.0005129202,False,False
98,games5425898691,1,216.0,0.32582816,True,False
99,Rocco_1004,0,218.0,0.0055489615,False,False
100,Rocco_1004,0,221.0,0.11542552,False,False
101,games5425898691,1,226.0,0.0044542453,False,False
102,Rocco_1004,0,228.0,0.00038239872,False,False
103,games5425898691,1,230.0,0.0002207648,False,False
104,games5425898691,1,231.0,0.032468367,False,False
105,enpitsu,1,232.0,0.002464989,False,False
106,enpitsu,1,234.0,0.006210135,False,False
107,enpitsu,1,235.0,0.6924404,False,False
108,bizzzard-du-67,0,237.0,0.006347863,False,False
109,bizzzard-du-67,0,241.0,0.06448685,False,False
110,bizzzard-du-67,0,246.0,0.008819129,False,False
111,enpitsu,1,247.0,0.05636824,False,False
112,Rocco_1004,0,249.0,0.0030954576,False,False
113,enpitsu,1,252.0,0.00086413795,False,False
114,bizzzard-du-67,0,254.0,0.041594394,False,False
115,games5425898691,1,256.0,0.00015754484,False,False
116,games5425898691,1,258.0,0.00028502347,False,False
117,Rocco_1004,0,260.0,0.013210428,False,False
118,enpitsu,1,260.0,0.21554822,False,False
119,enpitsu,1,266.0,0.007290047,False,False
120,enpitsu,1,269.0,0.014556194,False,False
121,enpitsu,1,275.0,0.02397174,False,False
122,Rocco_1004,0,275.0,0.00027276922,False,False
123,bizzzard-du-67,0,281.0,0.007919631,False,False
124,games5425898691,1,283.0,0.055080254,False,False
125,Rocco_1004,0,291.0,6.644522e-05,False,False
126,Rocco_1004,0,292.0,7.768101e-05,False,False
127,bizzzard-du-67,0,294.0,0.00028902196,False,False
128,games5425898691,1,294.0,0.12742633,True,False
129,bizzzard-du-67,0,294.0,8.020295e-05,False,False
130,enpitsu,1,298.0,0.0045370767,False,False
131,bizzzard-du-67,0,299.0,0.00020222524,False,False
132,Rocco_1004,0,,0.001681542,False,False
133,games5425898691,1,301.0,0.010798434,False,False
134,bizzzard-du-67,0,304.0,0.0054064514,True,True
