,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,SynixRL,1,0,0.0016192619,False,False,168
1,enpitsu,0,0,0.0011111595,False,False,169
2,enpitsu,0,3,0.3608931,True,False,262
3,LunaticStyles,1,4,0.00031894227,False,False,287
4,LunaticStyles,1,8,0.007488519,False,False,409
5,games5425898691,0,10,0.010827552,False,False,461
6,enpitsu,0,12,0.0103463875,False,False,513
7,LunaticStyles,1,12,0.0005478867,False,False,516
8,enpitsu,0,12,0.0053515113,False,False,517
9,games5425898691,0,16,0.2510502,False,False,611
10,enpitsu,0,18,0.10333826,False,False,685
11,games5425898691,0,20,0.45967343,True,True,720
12,SynixRL,1,20,0.0047140224,False,False,983
13,SynixRL,1,25,0.00034850126,False,False,1107
14,LunaticStyles,1,27,0.0111672105,False,False,1169
15,LunaticStyles,1,29,0.051642485,False,False,1226
16,LunaticStyles,1,31,0.22408772,True,True,1280
17,games5425898691,0,31,0.00014600062,False,False,1287
18,SynixRL,1,31,0.0015620824,False,False,1546
19,enpitsu,0,31,0.030144002,False,False,1549
20,LunaticStyles,1,35,0.00036906713,False,False,1644
21,games5425898691,0,38,0.23073614,False,False,1724
22,SynixRL,1,41,0.00022060657,False,False,1800
23,SynixRL,1,42,0.019785501,False,False,1834
24,enpitsu,0,42,0.0056416467,False,False,1835
25,SynixRL,1,42,0.0010292355,False,False,1836
26,LunaticStyles,1,48,0.02050313,False,False,2018
27,enpitsu,0,50,0.001554473,False,False,2071
28,LunaticStyles,1,52,0.00037605508,False,False,2109
29,LunaticStyles,1,55,0.0010219174,False,False,2194
30,LunaticStyles,1,56,0.014301556,False,False,2234
31,games5425898691,0,58,0.00077637326,False,False,2283
32,enpitsu,0,61,0.008680945,False,False,2356
33,SynixRL,1,61,0.0005313144,False,False,2357
34,games5425898691,0,64,0.0152335,False,False,2435
35,LunaticStyles,1,66,0.0018236041,False,False,2505
36,enpitsu,0,70,0.0015191655,False,False,2608
37,enpitsu,0,71,0.009317871,False,False,2634
38,games5425898691,0,73,0.0033488283,False,False,2700
39,SynixRL,1,77,0.014841225,False,False,2811
40,SynixRL,1,81,0.0058603385,False,False,2917
41,games5425898691,0,84,0.047280867,False,False,2981
42,LunaticStyles,1,86,0.00172234,False,False,3056
43,enpitsu,0,87,0.14443769,True,True,3090
44,LunaticStyles,1,89,0.0035440524,True,False,3392
45,games5425898691,0,89,0.00829676,False,False,3393
46,enpitsu,0,94,0.8122619,False,False,3536
47,SynixRL,1,95,0.00021186999,False,False,3539
48,SynixRL,1,97,4.171102e-05,False,False,3609
49,SynixRL,1,99,0.00087896484,False,False,3657
50,SynixRL,1,101,0.005665928,False,False,3718
51,SynixRL,1,102,0.006554073,True,False,3737
52,SynixRL,1,102,0.01034689,False,False,3749
53,SynixRL,1,103,0.03492447,False,False,3763
54,games5425898691,0,103,0.00045625,False,False,3782
55,LunaticStyles,1,105,0.18718283,True,True,3826
56,SynixRL,1,106,0.0037309527,False,False,4106
57,enpitsu,0,106,0.002563731,False,False,4108
58,SynixRL,1,110,0.0013517212,False,False,4467
59,enpitsu,0,110,0.0021123858,False,False,4469
60,SynixRL,1,110,0.004896671,False,False,4470
61,enpitsu,0,110,0.0025700843,False,False,4471
62,games5425898691,0,115,0.0008710834,False,False,4608
63,SynixRL,1,119,0.031694543,False,False,4717
64,games5425898691,0,121,7.7797406e-05,False,False,4759
65,LunaticStyles,1,124,0.09204896,False,False,4833
66,games5425898691,0,127,0.0001918664,False,False,4914
67,games5425898691,0,129,0.011247859,False,False,4972
68,games5425898691,0,131,0.0039195996,False,False,5047
69,games5425898691,0,133,0.0908319,True,True,5092
70,SynixRL,1,134,0.002625477,False,False,5382
71,games5425898691,0,135,0.008307619,False,False,5386
72,SynixRL,1,135,0.008059277,False,False,5387
73,SynixRL,1,143,0.0046846652,False,False,5624
74,games5425898691,0,145,0.00015281845,False,False,5671
75,LunaticStyles,1,147,0.019111656,False,False,5737
76,games5425898691,0,148,0.00049204397,False,False,5749
77,SynixRL,1,149,0.0017138328,False,False,5771
78,games5425898691,0,152,0.003948549,False,False,5857
79,SynixRL,1,153,0.00024662312,False,False,5899
80,enpitsu,0,157,0.24973576,True,True,5992
81,SynixRL,1,157,0.0030035318,False,False,6267
82,enpitsu,0,157,0.01884023,False,False,6269
83,LunaticStyles,1,161,0.162211,False,False,6363
84,games5425898691,0,162,0.0015923036,False,False,6397
85,games5425898691,0,165,0.0141384825,False,False,6485
86,SynixRL,1,171,0.00029845457,False,False,6645
87,games5425898691,0,171,0.11109279,False,False,6648
88,enpitsu,0,174,0.004692647,False,False,6711
89,enpitsu,0,176,0.0032376724,False,False,6782
90,SynixRL,1,177,0.0009543429,False,False,6804
91,LunaticStyles,1,180,0.00048231933,False,False,6902
92,games5425898691,0,184,0.0053777867,False,False,6992
93,SynixRL,1,185,2.0689671e-05,False,False,7036
94,enpitsu,0,187,0.08430209,True,True,7094
95,LunaticStyles,1,189,0.0018381019,False,False,7395
96,games5425898691,0,189,0.010793244,False,False,7397
97,enpitsu,0,195,0.024212906,False,False,7553
98,SynixRL,1,197,0.0005707276,False,False,7602
99,games5425898691,0,197,0.10660364,False,False,7605
100,SynixRL,1,200,0.0016118599,False,False,7702
101,SynixRL,1,201,0.000876719,False,False,7713
102,SynixRL,1,202,0.0011346067,False,False,7759
103,SynixRL,1,203,0.00047862242,False,False,7785
104,SynixRL,1,204,0.0005556086,False,False,7798
105,SynixRL,1,205,0.0018174622,False,False,7820
106,SynixRL,1,205,0.0005383873,False,False,7825
107,LunaticStyles,1,209,1.9312398e-05,False,False,7938
108,LunaticStyles,1,210,0.0012501815,False,False,7979
109,SynixRL,1,216,0.025184337,False,False,8144
