,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,25.0,0.6308528,True
1,games5425898691,1,36.0,0.6404119,True
2,Foxy,0,78.0,0.17952141,True
3,games5425898691,1,119.0,0.7326959,True
4,games5425898691,1,139.0,0.42974898,False
5,enpitsu,1,141.0,0.89926094,True
6,enpitsu,1,146.0,0.32822192,False
7,enpitsu,1,173.0,0.11208282,False
8,? Saint Kamtar?,0,177.0,0.3404673,False
9,Foxy,0,211.0,0.5107599,True
10,games5425898691,1,211.0,0.020494211,False
11,games5425898691,1,220.0,0.1574442,False
12,enpitsu,1,225.0,0.099114254,False
13,games5425898691,1,228.0,0.8503782,True
14,games5425898691,1,252.0,0.31209406,True
15,? Saint Kamtar?,0,260.0,0.6581793,True
16,games5425898691,1,260.0,0.004003581,False
17,enpitsu,1,269.0,0.7143437,False
18,enpitsu,1,269.0,0.46534052,False
19,enpitsu,1,269.0,0.75305635,False
20,enpitsu,1,270.0,0.7881618,True
21,games5425898691,1,270.0,0.023789926,False
22,Foxy,0,286.0,0.6773771,True
23,? Saint Kamtar?,0,296.0,0.35709435,False
