,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,25.0,0.73282856,True
1,games5425898691,1,36.0,0.39687645,True
2,Foxy,0,78.0,0.12556395,True
3,games5425898691,1,119.0,0.57912445,True
4,games5425898691,1,139.0,0.23296015,False
5,enpitsu,1,141.0,0.94196117,True
6,enpitsu,1,146.0,0.43544313,False
7,enpitsu,1,173.0,0.07780421,False
8,? Saint Kamtar?,0,177.0,0.20881657,False
9,Foxy,0,211.0,0.74567074,True
10,games5425898691,1,211.0,0.025719149,False
11,games5425898691,1,220.0,0.40539873,False
12,enpitsu,1,225.0,0.038781498,False
13,games5425898691,1,228.0,0.68439114,True
14,games5425898691,1,252.0,0.33458328,True
15,? Saint Kamtar?,0,260.0,0.646696,True
16,games5425898691,1,260.0,0.0034039873,False
17,enpitsu,1,269.0,0.68673474,False
18,enpitsu,1,269.0,0.3870012,False
19,enpitsu,1,269.0,0.7476563,False
20,enpitsu,1,270.0,0.83950865,True
21,games5425898691,1,270.0,0.05568777,False
22,Foxy,0,286.0,0.76614946,True
23,? Saint Kamtar?,0,296.0,0.285737,False
