,shot_taker_name,is_orange,time,xg,shot,goal
0,Foxy,0,0.0,0.0075255996,False,False
1,? Saint Kamtar?,0,2.0,0.019362833,False,False
2,enpitsu,1,7.0,0.0108436495,False,False
3,Foxy,0,9.0,0.2241762,False,False
4,Foxy,0,14.0,0.0018781278,False,False
5,games5425898691,1,16.0,0.0004692401,False,False
6,? Saint Kamtar?,0,16.0,0.22234187,False,False
7,Foxy,0,19.0,0.015028775,False,False
8,games5425898691,1,21.0,0.014090093,False,False
9,games5425898691,1,25.0,0.6555407,True,True
10,? Saint Kamtar?,0,26.0,0.0008153547,False,False
11,Foxy,0,28.0,0.0017491891,False,True
12,games5425898691,1,32.0,0.0004443026,False,False
13,enpitsu,1,34.0,0.0059423875,False,False
14,games5425898691,1,36.0,0.2856421,True,True
15,Foxy,0,37.0,0.008888133,False,False
16,? Saint Kamtar?,0,38.0,0.00012690754,False,False
17,? Saint Kamtar?,0,41.0,0.0002325267,False,False
18,games5425898691,1,44.0,0.012927492,False,False
19,? Saint Kamtar?,0,48.0,9.7298565e-05,False,False
20,? Saint Kamtar?,0,52.0,0.034731347,False,False
21,games5425898691,1,54.0,0.011038279,False,False
22,Foxy,0,60.0,0.00017450922,False,False
23,enpitsu,1,63.0,0.0007109752,False,False
24,Foxy,0,63.0,0.010578786,False,False
25,enpitsu,1,63.0,0.0025410277,False,False
26,? Saint Kamtar?,0,67.0,0.00014208324,False,False
27,enpitsu,1,69.0,0.05895133,False,False
28,Foxy,0,73.0,0.00039560892,False,False
29,Foxy,0,75.0,0.015471302,False,False
30,Foxy,0,78.0,0.059823975,False,False
31,Foxy,0,78.0,0.022547431,True,True
32,? Saint Kamtar?,0,79.0,0.005137298,False,False
33,enpitsu,1,79.0,0.0006798251,False,False
34,Foxy,0,81.0,0.0003686123,False,False
35,Foxy,0,83.0,0.029713895,False,False
36,Foxy,0,86.0,0.005952113,False,False
37,enpitsu,1,90.0,0.013217006,False,False
38,enpitsu,1,93.0,0.026902847,False,False
39,Foxy,0,96.0,0.0014427381,False,False
40,Foxy,0,98.0,0.0015867318,False,False
41,? Saint Kamtar?,0,100.0,0.042286463,False,False
42,enpitsu,1,103.0,0.00014293948,False,False
43,enpitsu,1,107.0,0.013367625,False,False
44,Foxy,0,109.0,0.00030661674,False,False
45,Foxy,0,111.0,0.0009999393,False,False
46,Foxy,0,111.0,0.0015653715,False,False
47,Foxy,0,112.0,0.0035495479,False,False
48,Foxy,0,112.0,0.005745303,False,False
49,Foxy,0,113.0,0.0020316588,False,False
50,Foxy,0,113.0,0.08627157,False,False
51,enpitsu,1,114.0,0.00059721415,False,False
52,Foxy,0,114.0,0.009483088,False,False
53,games5425898691,1,115.0,0.001155565,False,False
54,games5425898691,1,119.0,0.4554864,True,True
55,Foxy,0,120.0,0.0038605682,False,False
56,? Saint Kamtar?,0,123.0,0.0049273856,False,False
57,games5425898691,1,126.0,0.00023264157,False,False
58,games5425898691,1,129.0,0.010991405,False,False
59,games5425898691,1,134.0,0.23886456,False,False
60,Foxy,0,137.0,0.00014700783,False,False
61,enpitsu,1,137.0,0.035145015,False,False
62,games5425898691,1,139.0,0.017188957,True,False
63,enpitsu,1,141.0,0.8299067,True,True
64,? Saint Kamtar?,0,141.0,0.0005399148,False,False
65,enpitsu,1,141.0,0.00038640696,False,False
66,enpitsu,1,145.0,0.0008432126,False,False
67,enpitsu,1,146.0,0.18877436,True,False
68,games5425898691,1,149.0,0.23648974,False,False
69,games5425898691,1,150.0,0.092423834,False,False
70,Foxy,0,152.0,0.0022121493,False,False
71,enpitsu,1,154.0,0.0018312347,False,False
72,? Saint Kamtar?,0,157.0,0.0001918728,False,False
73,? Saint Kamtar?,0,159.0,0.00030932532,False,False
74,? Saint Kamtar?,0,162.0,0.01822261,False,False
75,games5425898691,1,164.0,0.00036818386,False,False
76,games5425898691,1,168.0,0.0027397496,False,False
77,Foxy,0,170.0,0.00013515711,False,False
78,games5425898691,1,170.0,0.0003518605,False,False
79,enpitsu,1,173.0,0.042958345,True,False
80,? Saint Kamtar?,0,174.0,0.0053276904,False,False
81,? Saint Kamtar?,0,177.0,0.11960019,True,False
82,games5425898691,1,178.0,0.00079297274,False,False
83,games5425898691,1,180.0,0.009734555,False,False
84,Foxy,0,186.0,0.0001673011,False,False
85,enpitsu,1,187.0,0.0103606535,False,False
86,? Saint Kamtar?,0,189.0,0.0023654252,False,False
87,Foxy,0,192.0,0.002068477,False,False
88,games5425898691,1,195.0,0.0030489655,False,False
89,Foxy,0,198.0,0.006181795,False,False
90,games5425898691,1,200.0,0.001792225,False,False
91,Foxy,0,203.0,0.0008641993,False,False
92,Foxy,0,205.0,0.0062163444,False,False
93,Foxy,0,208.0,0.028153319,False,False
94,Foxy,0,210.0,0.03061011,False,False
95,Foxy,0,211.0,0.40045315,True,True
96,games5425898691,1,211.0,0.0052073593,True,False
97,Foxy,0,212.0,0.011324074,False,False
98,games5425898691,1,220.0,0.077574156,True,False
99,Foxy,0,223.0,0.00025581173,False,False
100,enpitsu,1,225.0,0.00347635,True,False
101,games5425898691,1,228.0,0.731321,True,True
102,Foxy,0,228.0,0.0023339665,False,False
103,? Saint Kamtar?,0,230.0,0.00515144,False,False
104,enpitsu,1,233.0,0.00021948705,False,False
105,games5425898691,1,234.0,0.000107403015,False,False
106,games5425898691,1,236.0,0.003229002,False,False
107,Foxy,0,239.0,0.0015381719,False,False
108,? Saint Kamtar?,0,242.0,0.008046932,False,False
109,enpitsu,1,244.0,0.0015781906,False,False
110,? Saint Kamtar?,0,246.0,0.00026155042,False,False
111,enpitsu,1,247.0,0.04380634,False,False
112,games5425898691,1,252.0,0.28148273,True,True
113,? Saint Kamtar?,0,253.0,0.00094286527,False,False
114,Foxy,0,255.0,0.0037727046,False,False
115,games5425898691,1,258.0,0.0011025675,False,False
116,Foxy,0,258.0,0.005208488,False,False
117,games5425898691,1,258.0,0.00043921467,False,False
118,? Saint Kamtar?,0,260.0,0.41586947,True,True
119,Foxy,0,260.0,0.0041006417,False,False
120,games5425898691,1,260.0,0.0011306389,True,False
121,Foxy,0,260.0,0.004197747,False,False
122,games5425898691,1,260.0,0.00031914638,False,False
123,games5425898691,1,261.0,0.0003825063,False,False
124,games5425898691,1,262.0,0.0020904418,False,False
125,enpitsu,1,262.0,0.08367333,False,True
126,? Saint Kamtar?,0,263.0,0.0006201244,False,False
127,enpitsu,1,264.0,0.0014399367,False,False
128,? Saint Kamtar?,0,264.0,0.0040640268,False,False
129,enpitsu,1,266.0,0.011761165,False,False
130,enpitsu,1,267.0,0.0036441823,False,False
131,enpitsu,1,267.0,0.005484479,False,False
132,enpitsu,1,269.0,0.59816474,True,False
133,enpitsu,1,269.0,0.24410324,True,False
134,enpitsu,1,269.0,0.64803976,True,False
135,enpitsu,1,270.0,0.80439156,True,True
136,games5425898691,1,270.0,0.006590561,True,False
137,Foxy,0,271.0,0.025856752,False,False
138,enpitsu,1,274.0,0.002799276,False,False
139,? Saint Kamtar?,0,275.0,0.018768271,False,False
140,Foxy,0,278.0,0.08710445,False,False
141,games5425898691,1,281.0,0.00025524895,False,False
142,? Saint Kamtar?,0,281.0,0.0006247349,False,False
143,Foxy,0,286.0,0.5329623,True,True
144,Foxy,0,286.0,0.0032331792,False,False
145,games5425898691,1,286.0,0.002011992,False,False
146,Foxy,0,286.0,0.011482704,False,False
147,? Saint Kamtar?,0,288.0,0.004550883,False,False
148,Foxy,0,293.0,0.031825583,False,False
149,? Saint Kamtar?,0,296.0,0.02762507,True,False
150,games5425898691,1,296.0,0.010371303,False,False
151,games5425898691,1,299.0,0.0090686325,False,False
152,Foxy,0,299.0,0.002012083,False,False
153,games5425898691,1,,0.0032707634,False,False
