,shot_taker_name,is_orange,time,xg,shot,goal
0,Foxy,0,0.0,0.00590654,False,False
1,? Saint Kamtar?,0,2.0,0.02432774,False,False
2,enpitsu,1,7.0,0.031396456,False,False
3,Foxy,0,9.0,0.28218693,False,False
4,Foxy,0,14.0,0.0018498148,False,False
5,games5425898691,1,16.0,0.0008378026,False,False
6,? Saint Kamtar?,0,16.0,0.23017357,False,False
7,Foxy,0,19.0,0.016310953,False,False
8,games5425898691,1,21.0,0.028281821,False,False
9,games5425898691,1,25.0,0.69486165,True,True
10,? Saint Kamtar?,0,26.0,0.0006199468,False,False
11,Foxy,0,28.0,0.022642866,False,True
12,games5425898691,1,32.0,0.00093716284,False,False
13,enpitsu,1,34.0,0.007322189,False,False
14,games5425898691,1,36.0,0.330207,True,True
15,Foxy,0,37.0,0.012498871,False,False
16,? Saint Kamtar?,0,38.0,0.0004732332,False,False
17,? Saint Kamtar?,0,41.0,0.0014368218,False,False
18,games5425898691,1,44.0,0.011525998,False,False
19,? Saint Kamtar?,0,48.0,0.00044317177,False,False
20,? Saint Kamtar?,0,52.0,0.09209502,False,False
21,games5425898691,1,54.0,0.0063316487,False,False
22,Foxy,0,60.0,0.00067960937,False,False
23,enpitsu,1,63.0,0.003382936,False,False
24,Foxy,0,63.0,0.012256939,False,False
25,enpitsu,1,63.0,0.0029638798,False,False
26,? Saint Kamtar?,0,67.0,0.00028231737,False,False
27,enpitsu,1,69.0,0.051476106,False,False
28,Foxy,0,73.0,0.001450523,False,False
29,Foxy,0,75.0,0.028274344,False,False
30,Foxy,0,78.0,0.0960454,False,False
31,Foxy,0,78.0,0.027648987,True,True
32,? Saint Kamtar?,0,79.0,0.0114205405,False,False
33,enpitsu,1,79.0,0.001640579,False,False
34,Foxy,0,81.0,0.0005916291,False,False
35,Foxy,0,83.0,0.04413394,False,False
36,Foxy,0,86.0,0.018692408,False,False
37,enpitsu,1,90.0,0.03475175,False,False
38,enpitsu,1,93.0,0.087015726,False,False
39,Foxy,0,96.0,0.0019670592,False,False
40,Foxy,0,98.0,0.009055654,False,False
41,? Saint Kamtar?,0,100.0,0.08559725,False,False
42,enpitsu,1,103.0,0.00015901892,False,False
43,enpitsu,1,107.0,0.015208849,False,False
44,Foxy,0,109.0,0.0043141614,False,False
45,Foxy,0,111.0,0.0014069076,False,False
46,Foxy,0,111.0,0.0027550994,False,False
47,Foxy,0,112.0,0.014254679,False,False
48,Foxy,0,112.0,0.021189954,False,False
49,Foxy,0,113.0,0.009147403,False,False
50,Foxy,0,113.0,0.38411403,False,False
51,enpitsu,1,114.0,0.00014582391,False,False
52,Foxy,0,114.0,0.0367505,False,False
53,games5425898691,1,115.0,0.0008945176,False,False
54,games5425898691,1,119.0,0.67031556,True,True
55,Foxy,0,120.0,0.004644173,False,False
56,? Saint Kamtar?,0,123.0,0.015604355,False,False
57,games5425898691,1,126.0,0.0007046517,False,False
58,games5425898691,1,129.0,0.019180233,False,False
59,games5425898691,1,134.0,0.42003474,False,False
60,Foxy,0,137.0,0.00039523593,False,False
61,enpitsu,1,137.0,0.06867128,False,False
62,games5425898691,1,139.0,0.0348411,True,False
63,enpitsu,1,141.0,0.86856055,True,True
64,? Saint Kamtar?,0,141.0,0.0009969919,False,False
65,enpitsu,1,141.0,0.001107942,False,False
66,enpitsu,1,145.0,0.0022659665,False,False
67,enpitsu,1,146.0,0.3358979,True,False
68,games5425898691,1,149.0,0.567313,False,False
69,games5425898691,1,150.0,0.0695119,False,False
70,Foxy,0,152.0,0.004502321,False,False
71,enpitsu,1,154.0,0.002062238,False,False
72,? Saint Kamtar?,0,157.0,0.0004257439,False,False
73,? Saint Kamtar?,0,159.0,0.0009142395,False,False
74,? Saint Kamtar?,0,162.0,0.057570573,False,False
75,games5425898691,1,164.0,0.0026017174,False,False
76,games5425898691,1,168.0,0.009491181,False,False
77,Foxy,0,170.0,0.0003636719,False,False
78,games5425898691,1,170.0,0.0006005132,False,False
79,enpitsu,1,173.0,0.076892726,True,False
80,? Saint Kamtar?,0,174.0,0.025156545,False,False
81,? Saint Kamtar?,0,177.0,0.2174862,True,False
82,games5425898691,1,178.0,0.002189616,False,False
83,games5425898691,1,180.0,0.03797534,False,False
84,Foxy,0,186.0,0.0005676659,False,False
85,enpitsu,1,187.0,0.020145603,False,False
86,? Saint Kamtar?,0,189.0,0.0039884252,False,False
87,Foxy,0,192.0,0.007737786,False,False
88,games5425898691,1,195.0,0.0036702624,False,False
89,Foxy,0,198.0,0.0037679314,False,False
90,games5425898691,1,200.0,0.007833792,False,False
91,Foxy,0,203.0,0.001279781,False,False
92,Foxy,0,205.0,0.004924856,False,False
93,Foxy,0,208.0,0.08789708,False,False
94,Foxy,0,210.0,0.0776367,False,False
95,Foxy,0,211.0,0.7441343,True,True
96,games5425898691,1,211.0,0.009204494,True,False
97,Foxy,0,212.0,0.026067173,False,False
98,games5425898691,1,220.0,0.080945395,True,False
99,Foxy,0,223.0,0.00015019545,False,False
100,enpitsu,1,225.0,0.004716332,True,False
101,games5425898691,1,228.0,0.8596215,True,True
102,Foxy,0,228.0,0.0066555925,False,False
103,? Saint Kamtar?,0,230.0,0.023188256,False,False
104,enpitsu,1,233.0,0.00094681175,False,False
105,games5425898691,1,234.0,0.00015596065,False,False
106,games5425898691,1,236.0,0.051199,False,False
107,Foxy,0,239.0,0.00078935846,False,False
108,? Saint Kamtar?,0,242.0,0.018434342,False,False
109,enpitsu,1,244.0,0.0034162172,False,False
110,? Saint Kamtar?,0,246.0,0.0018141313,False,False
111,enpitsu,1,247.0,0.08054194,False,False
112,games5425898691,1,252.0,0.43100476,True,True
113,? Saint Kamtar?,0,253.0,0.0017507392,False,False
114,Foxy,0,255.0,0.012449864,False,False
115,games5425898691,1,258.0,0.0009602706,False,False
116,Foxy,0,258.0,0.022424912,False,False
117,games5425898691,1,258.0,0.0003793343,False,False
118,? Saint Kamtar?,0,260.0,0.6667226,True,True
119,Foxy,0,260.0,0.0073601,False,False
120,games5425898691,1,260.0,0.0017087448,True,False
121,Foxy,0,260.0,0.0030410544,False,False
122,games5425898691,1,260.0,0.00093939103,False,False
123,games5425898691,1,261.0,0.0013792608,False,False
124,games5425898691,1,262.0,0.0055688475,False,False
125,enpitsu,1,262.0,0.13327846,False,True
126,? Saint Kamtar?,0,263.0,0.00033156015,False,False
127,enpitsu,1,264.0,0.0024754556,False,False
128,? Saint Kamtar?,0,264.0,0.0051791994,False,False
129,enpitsu,1,266.0,0.023702461,False,False
130,enpitsu,1,267.0,0.012807304,False,False
131,enpitsu,1,267.0,0.0221253,False,False
132,enpitsu,1,269.0,0.765639,True,False
133,enpitsu,1,269.0,0.6074949,True,False
134,enpitsu,1,269.0,0.7830153,True,False
135,enpitsu,1,270.0,0.797858,True,True
136,games5425898691,1,270.0,0.014806156,True,False
137,Foxy,0,271.0,0.0792485,False,False
138,enpitsu,1,274.0,0.00083696627,False,False
139,? Saint Kamtar?,0,275.0,0.028437857,False,False
140,Foxy,0,278.0,0.17538668,False,False
141,games5425898691,1,281.0,0.0027880694,False,False
142,? Saint Kamtar?,0,281.0,0.0006164499,False,False
143,Foxy,0,286.0,0.6483781,True,True
144,Foxy,0,286.0,0.006056265,False,False
145,games5425898691,1,286.0,0.0031165355,False,False
146,Foxy,0,286.0,0.029093727,False,False
147,? Saint Kamtar?,0,288.0,0.013114493,False,False
148,Foxy,0,293.0,0.06640218,False,False
149,? Saint Kamtar?,0,296.0,0.078799486,True,False
150,games5425898691,1,296.0,0.015108837,False,False
151,games5425898691,1,299.0,0.01667115,False,False
152,Foxy,0,299.0,0.012076901,False,False
153,games5425898691,1,,0.004126431,False,False
