,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Foxy,0,0.0,0.0040481198,False,False,172
1,? Saint Kamtar?,0,2.0,0.013990715,False,False,236
2,enpitsu,1,7.0,0.06553787,False,False,383
3,Foxy,0,9.0,0.20309208,False,False,433
4,Foxy,0,14.0,0.00090575975,False,False,578
5,games5425898691,1,16.0,0.0025037408,False,False,626
6,? Saint Kamtar?,0,16.0,0.15000792,False,False,627
7,Foxy,0,19.0,0.008282624,False,False,694
8,games5425898691,1,21.0,0.005268736,False,False,762
9,games5425898691,1,25.0,0.69570065,True,True,872
10,? Saint Kamtar?,0,26.0,0.0004000667,False,False,1156
11,Foxy,0,28.0,0.00042615648,False,True,1197
12,games5425898691,1,32.0,0.0015582177,False,False,1579
13,enpitsu,1,34.0,0.002413758,False,False,1634
14,games5425898691,1,36.0,0.34454525,True,True,1687
15,Foxy,0,37.0,0.0048125815,False,False,1967
16,? Saint Kamtar?,0,38.0,0.00019212197,False,False,2007
17,? Saint Kamtar?,0,41.0,0.00016695895,False,False,2076
18,games5425898691,1,44.0,0.007236983,False,False,2164
19,? Saint Kamtar?,0,48.0,0.00040999192,False,False,2260
20,? Saint Kamtar?,0,52.0,0.03471002,False,False,2386
21,games5425898691,1,54.0,0.01667484,False,False,2438
22,Foxy,0,60.0,0.0013234629,False,False,2607
23,enpitsu,1,63.0,0.0006081927,False,False,2673
24,Foxy,0,63.0,0.012445152,False,False,2677
25,enpitsu,1,63.0,0.0020699676,False,False,2678
26,? Saint Kamtar?,0,67.0,0.0005036799,False,False,2801
27,enpitsu,1,69.0,0.0520022,False,False,2851
28,Foxy,0,73.0,0.00075125915,False,False,2950
29,Foxy,0,75.0,0.018844262,False,False,3012
30,Foxy,0,78.0,0.020181965,False,False,3082
31,Foxy,0,78.0,0.025408225,True,True,3094
32,? Saint Kamtar?,0,79.0,0.0035922183,False,False,3381
33,enpitsu,1,79.0,0.0007296159,False,False,3382
34,Foxy,0,81.0,0.0013222251,False,False,3422
35,Foxy,0,83.0,0.032342505,False,False,3490
36,Foxy,0,86.0,0.017652797,False,False,3567
37,enpitsu,1,90.0,0.020303722,False,False,3685
38,enpitsu,1,93.0,0.02791303,False,False,3767
39,Foxy,0,96.0,0.0025285904,False,False,3829
40,Foxy,0,98.0,0.0033483477,False,False,3901
41,? Saint Kamtar?,0,100.0,0.052848272,False,False,3950
42,enpitsu,1,103.0,0.00027785395,False,False,4027
43,enpitsu,1,107.0,0.035299122,False,False,4139
44,Foxy,0,109.0,0.00046927255,False,False,4209
45,Foxy,0,111.0,0.0007663074,False,False,4252
46,Foxy,0,111.0,0.0008028009,False,False,4262
47,Foxy,0,112.0,0.0038185313,False,False,4285
48,Foxy,0,112.0,0.0034812961,False,False,4292
49,Foxy,0,113.0,0.003898641,False,False,4301
50,Foxy,0,113.0,0.23303372,False,False,4314
51,enpitsu,1,114.0,0.00011287259,False,False,4320
52,Foxy,0,114.0,0.030219298,False,False,4322
53,games5425898691,1,115.0,0.0005120289,False,False,4367
54,games5425898691,1,119.0,0.36763838,True,True,4458
55,Foxy,0,120.0,0.0052239574,False,False,4752
56,? Saint Kamtar?,0,123.0,0.011744628,False,False,4836
57,games5425898691,1,126.0,0.00024394819,False,False,4919
58,games5425898691,1,129.0,0.018548418,False,False,5007
59,games5425898691,1,134.0,0.22916982,False,False,5144
60,Foxy,0,137.0,0.00036942298,False,False,5220
61,enpitsu,1,137.0,0.10799895,False,False,5224
62,games5425898691,1,139.0,0.04843333,True,False,5274
63,enpitsu,1,141.0,0.88517326,True,True,5320
64,? Saint Kamtar?,0,141.0,0.0010466868,False,False,5577
65,enpitsu,1,141.0,0.00033093645,False,False,5579
66,enpitsu,1,145.0,0.0011562835,False,False,5687
67,enpitsu,1,146.0,0.19931997,True,False,5729
68,games5425898691,1,149.0,0.5452456,False,False,5813
69,games5425898691,1,150.0,0.11455198,False,False,5825
70,Foxy,0,152.0,0.0025773996,False,False,5894
71,enpitsu,1,154.0,0.001347425,False,False,5945
72,? Saint Kamtar?,0,157.0,0.00072790537,False,False,6017
73,? Saint Kamtar?,0,159.0,0.0011644374,False,False,6077
74,? Saint Kamtar?,0,162.0,0.016181558,False,False,6155
75,games5425898691,1,164.0,0.00015775199,False,False,6226
76,games5425898691,1,168.0,0.0063380534,False,False,6335
77,Foxy,0,170.0,0.00024384238,False,False,6380
78,games5425898691,1,170.0,0.00044975468,False,False,6382
79,enpitsu,1,173.0,0.05543308,True,False,6463
80,? Saint Kamtar?,0,174.0,0.003255668,False,False,6496
81,? Saint Kamtar?,0,177.0,0.15518615,True,False,6580
82,games5425898691,1,178.0,0.0022631234,False,False,6609
83,games5425898691,1,180.0,0.02914279,False,False,6663
84,Foxy,0,186.0,0.00025732152,False,False,6811
85,enpitsu,1,187.0,0.010757325,False,False,6857
86,? Saint Kamtar?,0,189.0,0.0058548297,False,False,6891
87,Foxy,0,192.0,0.0013119865,False,False,6971
88,games5425898691,1,195.0,0.0023767382,False,False,7077
89,Foxy,0,198.0,0.0011215225,False,False,7157
90,games5425898691,1,200.0,0.0009668478,False,False,7202
91,Foxy,0,203.0,0.00051798194,False,False,7277
92,Foxy,0,205.0,0.005286923,False,False,7335
93,Foxy,0,208.0,0.034375034,False,False,7415
94,Foxy,0,210.0,0.09156447,False,False,7466
95,Foxy,0,211.0,0.46310306,True,True,7497
96,games5425898691,1,211.0,0.008164106,True,False,7769
97,Foxy,0,212.0,0.021985857,False,False,7798
98,games5425898691,1,220.0,0.05888193,True,False,8009
99,Foxy,0,223.0,0.00013209374,False,False,8082
100,enpitsu,1,225.0,0.0010014705,True,False,8158
101,games5425898691,1,228.0,0.6752162,True,True,8235
102,Foxy,0,228.0,0.0032467134,False,False,8495
103,? Saint Kamtar?,0,230.0,0.008847037,False,False,8554
104,enpitsu,1,233.0,0.0007496068,False,False,8629
105,games5425898691,1,234.0,8.247742e-05,False,False,8663
106,games5425898691,1,236.0,0.001488892,False,False,8706
107,Foxy,0,239.0,0.00023958815,False,False,8800
108,? Saint Kamtar?,0,242.0,0.009183054,False,False,8877
109,enpitsu,1,244.0,0.0011789965,False,False,8915
110,? Saint Kamtar?,0,246.0,0.0006948387,False,False,8988
111,enpitsu,1,247.0,0.034005564,False,False,8994
112,games5425898691,1,252.0,0.17789078,True,True,9141
