,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,fvbio._,1,0,0.002959191,False,False,169
1,games5425898691,0,3,0.0026036843,False,False,278
2,goldenhaz,1,6,0.00032615612,False,False,352
3,goldenhaz,1,9,0.0028053962,False,False,443
4,fvbio._,1,12,0.006390522,False,False,504
5,fvbio._,1,15,0.018453157,False,True,583
6,games5425898691,0,15,0.001809279,False,False,603
7,fvbio._,1,16,0.0010320079,False,False,876
8,enpitsu,0,16,0.0078083933,False,False,878
9,enpitsu,0,20,0.62084144,True,True,970
10,games5425898691,0,20,0.0002771642,False,False,1247
11,goldenhaz,1,20,0.00033082635,False,False,1249
12,goldenhaz,1,21,0.00038692929,False,False,1260
13,goldenhaz,1,21,0.00070162053,False,False,1271
14,goldenhaz,1,22,0.00080314255,False,False,1297
15,goldenhaz,1,23,0.0014178305,False,False,1319
16,goldenhaz,1,23,0.00040830948,False,False,1334
17,enpitsu,0,23,0.006106197,False,False,1335
18,goldenhaz,1,23,0.0010630697,False,False,1336
19,fvbio._,1,28,0.010101242,True,False,1464
20,games5425898691,0,30,0.00032354472,False,False,1529
21,fvbio._,1,32,0.0013316586,False,False,1579
22,games5425898691,0,34,0.06479694,False,False,1634
23,fvbio._,1,38,0.0008316506,False,False,1750
24,fvbio._,1,40,0.0047629215,False,False,1798
25,goldenhaz,1,44,0.0010500342,False,False,1897
26,games5425898691,0,46,0.0012397594,False,False,1970
27,fvbio._,1,48,0.025218707,False,False,2020
28,games5425898691,0,48,0.043830827,False,False,2025
29,goldenhaz,1,52,0.027712174,False,False,2128
30,enpitsu,0,53,0.00018922621,False,False,2160
31,enpitsu,0,57,0.02307031,False,False,2264
32,goldenhaz,1,59,0.006414227,False,False,2315
33,goldenhaz,1,62,0.009261238,False,False,2407
34,goldenhaz,1,66,0.025910314,False,False,2502
35,enpitsu,0,68,0.00015894145,False,False,2568
36,fvbio._,1,72,0.047950037,False,False,2665
37,games5425898691,0,75,8.124793e-05,False,False,2761
38,games5425898691,0,78,0.0023490833,False,False,2849
39,games5425898691,0,79,0.013987945,False,False,2864
40,games5425898691,0,79,0.17324473,True,False,2876
41,games5425898691,0,85,0.0006641216,False,False,3023
