,shot_taker_name,is_orange,time,xg,shot,goal
0,fvbio._,1,0,0.008382823,False,False
1,games5425898691,0,3,0.003042496,False,False
2,goldenhaz,1,6,0.0015984084,False,False
3,goldenhaz,1,9,0.005635064,False,False
4,fvbio._,1,12,0.00539878,False,False
5,fvbio._,1,15,0.053199686,False,True
6,games5425898691,0,15,0.0026649209,False,False
7,fvbio._,1,16,0.0014743691,False,False
8,enpitsu,0,16,0.026056625,False,False
9,enpitsu,0,20,0.7419792,True,True
10,games5425898691,0,20,0.0011925976,False,False
11,goldenhaz,1,20,0.000753387,False,False
12,goldenhaz,1,21,0.0011917271,False,False
13,goldenhaz,1,21,0.0007030084,False,False
14,goldenhaz,1,22,0.003127162,False,False
15,goldenhaz,1,23,0.0023824673,False,False
16,goldenhaz,1,23,0.00041242325,False,False
17,enpitsu,0,23,0.0055109644,False,False
18,goldenhaz,1,23,0.0019842347,False,False
19,fvbio._,1,28,0.019338207,True,False
20,games5425898691,0,30,0.00041675463,False,False
21,fvbio._,1,32,0.0041147997,False,False
22,games5425898691,0,34,0.14545697,False,False
23,fvbio._,1,38,8.381146e-05,False,False
24,fvbio._,1,40,0.010408171,False,False
25,goldenhaz,1,44,0.000527162,False,False
26,games5425898691,0,46,0.0018075807,False,False
27,fvbio._,1,48,0.021220228,False,False
28,games5425898691,0,48,0.07059134,False,False
29,goldenhaz,1,52,0.054215085,False,False
30,enpitsu,0,53,0.0002257577,False,False
31,enpitsu,0,57,0.09382531,False,False
32,goldenhaz,1,59,0.00751775,False,False
33,goldenhaz,1,62,0.009732703,False,False
34,goldenhaz,1,66,0.08318085,False,False
35,enpitsu,0,68,0.00028825557,False,False
36,fvbio._,1,72,0.09324257,False,False
37,games5425898691,0,75,0.0004950211,False,False
38,games5425898691,0,78,0.0035700835,False,False
39,games5425898691,0,79,0.016665751,False,False
40,games5425898691,0,79,0.20144747,True,False
41,games5425898691,0,85,0.015588755,False,False
42,fvbio._,1,85,0.089003325,False,False
43,enpitsu,0,89,0.0036193288,False,False
44,enpitsu,0,92,0.36518243,False,False
45,goldenhaz,1,93,0.00024160938,False,False
46,games5425898691,0,99,0.02777778,False,False
47,goldenhaz,1,102,0.0073814993,False,False
48,goldenhaz,1,106,0.2827622,False,False
49,games5425898691,0,107,0.008035024,False,False
50,fvbio._,1,111,0.0001289872,False,False
51,enpitsu,0,113,3.766567e-05,False,False
52,enpitsu,0,114,8.709085e-05,False,False
53,games5425898691,0,114,0.002367527,False,False
54,goldenhaz,1,117,0.0019476088,False,False
55,games5425898691,0,119,0.003687301,False,False
56,fvbio._,1,123,0.0073996475,False,False
57,enpitsu,0,125,0.005137064,False,False
58,goldenhaz,1,128,0.020187672,False,False
59,enpitsu,0,131,0.0005966025,False,False
60,goldenhaz,1,133,0.3205908,True,True
61,fvbio._,1,135,0.007471866,False,False
62,goldenhaz,1,136,0.017466012,False,False
63,goldenhaz,1,140,0.0052769966,False,False
64,goldenhaz,1,141,0.1219888,True,False
65,games5425898691,0,142,0.0008973629,False,False
66,enpitsu,0,144,0.0014269814,False,False
67,goldenhaz,1,150,9.43267e-05,False,False
68,fvbio._,1,155,0.010655561,False,False
69,enpitsu,0,157,0.00018525329,False,False
70,enpitsu,0,160,0.001858946,False,False
71,games5425898691,0,163,0.008190861,False,False
72,goldenhaz,1,165,0.00016550894,False,False
73,goldenhaz,1,167,0.0010562661,False,False
74,enpitsu,0,169,0.6574043,False,False
75,goldenhaz,1,172,0.0018216165,False,False
76,goldenhaz,1,176,0.012451887,False,False
77,games5425898691,0,176,0.6647811,True,True
78,enpitsu,0,176,0.46831182,True,False
79,goldenhaz,1,176,0.0033792385,False,False
80,games5425898691,0,176,0.006135411,False,False
81,fvbio._,1,180,0.0032347515,False,False
82,games5425898691,0,182,0.06050697,False,False
83,games5425898691,0,186,0.023317734,False,False
84,fvbio._,1,188,0.00095275213,False,False
85,games5425898691,0,189,0.075855136,False,False
86,goldenhaz,1,192,0.0027074404,False,False
87,enpitsu,0,192,0.34480608,False,False
88,games5425898691,0,195,0.03155429,False,False
89,enpitsu,0,197,0.07557608,False,False
90,fvbio._,1,197,0.000620566,False,False
91,fvbio._,1,199,0.00067461183,False,False
92,fvbio._,1,199,0.0018237378,False,False
93,fvbio._,1,204,0.0018060843,False,False
94,enpitsu,0,208,0.003296133,False,False
95,goldenhaz,1,210,0.0125966575,False,False
96,fvbio._,1,213,0.14099872,False,False
97,fvbio._,1,218,0.0020545882,False,False
98,fvbio._,1,219,0.00087612733,False,False
99,enpitsu,0,219,0.0029199063,False,False
100,fvbio._,1,219,0.0014028704,False,False
101,enpitsu,0,219,0.0024739867,False,False
102,goldenhaz,1,221,0.088462055,False,False
103,enpitsu,0,221,0.006162006,False,False
104,games5425898691,0,224,0.021817574,False,False
105,goldenhaz,1,228,0.000803886,False,False
106,games5425898691,0,231,0.0023121785,False,False
107,goldenhaz,1,231,0.025324909,False,False
108,games5425898691,0,231,0.0005701002,False,False
109,fvbio._,1,234,0.03407744,False,False
110,enpitsu,0,235,0.0014765764,False,False
111,games5425898691,0,238,0.00011764864,False,False
112,goldenhaz,1,239,0.0021023983,False,False
113,fvbio._,1,242,0.04869624,False,False
114,enpitsu,0,244,0.00086866185,False,False
115,games5425898691,0,246,0.0033154844,False,False
116,fvbio._,1,248,0.00049311423,False,False
117,fvbio._,1,249,4.6798566e-05,False,False
118,enpitsu,0,250,0.022242868,False,False
119,enpitsu,0,250,0.013865356,False,False
120,games5425898691,0,253,0.2529851,False,False
121,fvbio._,1,260,0.005180922,False,False
122,fvbio._,1,262,0.2983099,True,False
123,games5425898691,0,263,0.0013853908,False,False
124,fvbio._,1,263,0.5426961,False,False
125,games5425898691,0,266,0.00020437494,False,False
126,goldenhaz,1,266,0.0009809405,False,False
127,games5425898691,0,270,0.00843366,False,False
128,games5425898691,0,273,0.0007243189,False,False
129,goldenhaz,1,276,0.0281857,False,False
130,enpitsu,0,277,0.013102445,False,False
131,goldenhaz,1,277,0.011730739,False,False
