,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,fvbio._,1,0,0.004671699,False,False,169
1,games5425898691,0,3,0.0019485691,False,False,278
2,goldenhaz,1,6,0.00055154687,False,False,352
3,goldenhaz,1,9,0.0039020774,False,False,443
4,fvbio._,1,12,0.0049585877,False,False,504
5,fvbio._,1,15,0.06359269,False,True,583
6,games5425898691,0,15,0.001760013,False,False,603
7,fvbio._,1,16,0.0015113379,False,False,876
8,enpitsu,0,16,0.014887457,False,False,878
9,enpitsu,0,20,0.6584077,True,True,970
10,games5425898691,0,20,0.00055784156,False,False,1247
11,goldenhaz,1,20,0.0006336107,False,False,1249
12,goldenhaz,1,21,0.0010367498,False,False,1260
13,goldenhaz,1,21,0.0016304145,False,False,1271
14,goldenhaz,1,22,0.0021806725,False,False,1297
15,goldenhaz,1,23,0.0029788057,False,False,1319
16,goldenhaz,1,23,0.0004911651,False,False,1334
17,enpitsu,0,23,0.01756113,False,False,1335
18,goldenhaz,1,23,0.0015468246,False,False,1336
19,fvbio._,1,28,0.016885687,True,False,1464
20,games5425898691,0,30,0.0003084492,False,False,1529
21,fvbio._,1,32,0.0047401334,False,False,1579
22,games5425898691,0,34,0.15010838,False,False,1634
23,fvbio._,1,38,0.00033264834,False,False,1750
24,fvbio._,1,40,0.012003641,False,False,1798
25,goldenhaz,1,44,0.0015149141,False,False,1897
26,games5425898691,0,46,0.002331363,False,False,1970
27,fvbio._,1,48,0.020586021,False,False,2020
28,games5425898691,0,48,0.045679018,False,False,2025
29,goldenhaz,1,52,0.07743779,False,False,2128
30,enpitsu,0,53,0.00019392728,False,False,2160
31,enpitsu,0,57,0.016635949,False,False,2264
32,goldenhaz,1,59,0.0070259566,False,False,2315
33,goldenhaz,1,62,0.006221829,False,False,2407
34,goldenhaz,1,66,0.04918876,False,False,2502
35,enpitsu,0,68,0.000287929,False,False,2568
36,fvbio._,1,72,0.054198302,False,False,2665
37,games5425898691,0,75,0.00062546204,False,False,2761
38,games5425898691,0,78,0.0050423485,False,False,2849
39,games5425898691,0,79,0.024747973,False,False,2864
40,games5425898691,0,79,0.2389271,True,False,2876
41,games5425898691,0,85,0.0023447582,False,False,3023
42,fvbio._,1,85,0.110608,False,False,3026
43,enpitsu,0,89,0.0052059637,False,False,3125
44,enpitsu,0,92,0.35291034,False,False,3207
45,goldenhaz,1,93,0.00038616077,False,False,3252
46,games5425898691,0,99,0.0020687662,False,False,3404
47,goldenhaz,1,102,0.020216435,False,False,3483
48,goldenhaz,1,106,0.3424465,False,False,3603
49,games5425898691,0,107,0.009231129,False,False,3630
50,fvbio._,1,111,7.87309e-05,False,False,3755
51,enpitsu,0,113,3.6047342e-05,False,False,3804
52,enpitsu,0,114,9.086276e-05,False,False,3819
53,games5425898691,0,114,0.0028297054,False,False,3821
54,goldenhaz,1,117,0.0037195503,False,False,3901
55,games5425898691,0,119,0.004373082,False,False,3975
56,fvbio._,1,123,0.019713387,False,False,4065
57,enpitsu,0,125,0.010340964,False,False,4124
58,goldenhaz,1,128,0.018033363,False,False,4207
59,enpitsu,0,131,0.0005208071,False,False,4295
60,goldenhaz,1,133,0.5271444,True,True,4356
61,fvbio._,1,135,0.0051670936,False,False,4649
62,goldenhaz,1,136,0.0009400917,False,False,4701
63,goldenhaz,1,140,0.0052828374,False,False,4791
64,goldenhaz,1,141,0.07968078,True,False,4837
65,games5425898691,0,142,0.00061958673,False,False,4840
66,enpitsu,0,144,0.0078505315,False,False,4914
67,goldenhaz,1,150,0.0004200994,False,False,5071
68,fvbio._,1,155,0.031521942,False,False,5212
69,enpitsu,0,157,6.996178e-05,False,False,5256
70,enpitsu,0,160,0.00038691267,False,False,5350
71,games5425898691,0,163,0.053545136,False,False,5418
72,goldenhaz,1,165,6.0982446e-05,False,False,5473
73,goldenhaz,1,167,0.00046842563,False,False,5533
74,enpitsu,0,169,0.038793646,False,False,5603
