,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.00068353204,False,False,171
1,tranetyk123,1,0,0.00035300874,False,False,172
2,enpitsu,0,5,0.00044475606,False,False,312
3,enpitsu,0,6,0.002228746,False,False,356
4,enpitsu,0,8,0.062777296,False,False,391
5,PostMandPer.,1,8,0.017566092,False,False,394
6,games5425898691,0,10,0.00033204476,False,False,461
7,games5425898691,0,12,0.00012293701,False,False,515
8,PostMandPer.,1,13,0.48297158,True,True,543
9,PostMandPer.,1,14,0.0012244316,True,False,814
10,games5425898691,0,14,0.010364938,False,False,815
11,tranetyk123,1,19,0.000244394,False,False,945
12,games5425898691,0,21,0.0011535739,False,False,1015
13,PostMandPer.,1,24,0.0015267165,False,False,1092
14,enpitsu,0,24,0.014087217,False,False,1094
15,games5425898691,0,26,0.0027034264,False,False,1147
16,PostMandPer.,1,27,0.00080220593,False,False,1177
17,games5425898691,0,29,0.49796417,True,False,1227
18,tranetyk123,1,29,0.00039136552,False,False,1229
19,games5425898691,0,32,0.0054790773,False,False,1310
20,PostMandPer.,1,36,0.00015097283,False,False,1433
21,PostMandPer.,1,38,0.000522885,False,False,1483
22,PostMandPer.,1,38,0.0001567994,False,False,1490
23,PostMandPer.,1,41,0.010099274,False,False,1566
24,games5425898691,0,44,0.12843026,True,False,1638
25,tranetyk123,1,45,0.002302796,False,False,1676
26,games5425898691,0,48,0.0047524343,False,False,1751
27,enpitsu,0,50,0.013138657,False,False,1798
28,enpitsu,0,52,0.011805563,False,False,1875
29,tranetyk123,1,55,0.005944111,False,False,1934
30,tranetyk123,1,57,0.003881662,False,False,1997
31,tranetyk123,1,59,0.0072641806,False,False,2060
32,tranetyk123,1,60,0.0077584144,False,False,2078
33,tranetyk123,1,60,0.024887644,False,False,2090
34,games5425898691,0,60,0.00021951822,False,False,2094
35,games5425898691,0,62,9.032879e-05,False,False,2152
36,games5425898691,0,65,0.08881622,False,False,2224
37,tranetyk123,1,72,3.445465e-05,False,False,2410
38,enpitsu,0,74,0.0034009214,False,False,2471
39,enpitsu,0,76,0.0344158,False,False,2537
40,enpitsu,0,77,0.02603424,False,False,2555
