,shot_taker_name,is_orange,time,xg,goal
0,PostMandPer.,1,13,0.49560955,True
1,PostMandPer.,1,14,0.0030367163,False
2,games5425898691,0,29,0.46514216,False
3,games5425898691,0,44,0.14155807,False
4,games5425898691,0,78,0.6614234,True
5,PostMandPer.,1,109,0.68799627,True
6,PostMandPer.,1,141,0.8100595,False
7,PostMandPer.,1,142,0.8492219,True
8,PostMandPer.,1,142,0.0018649251,False
9,PostMandPer.,1,151,0.07935741,True
10,PostMandPer.,1,207,0.22732347,False
11,tranetyk123,1,273,0.7797846,True
12,PostMandPer.,1,274,0.0016783366,False
13,PostMandPer.,1,296,0.07701673,False
14,PostMandPer.,1,296,0.030412626,False
15,PostMandPer.,1,297,0.20825946,True
