,shot_taker_name,is_orange,time,xg,goal
0,PostMandPer.,1,13,0.85079205,True
1,PostMandPer.,1,14,0.0011657104,False
2,games5425898691,0,29,0.5342129,False
3,games5425898691,0,44,0.37301603,False
4,games5425898691,0,78,0.6615123,True
5,PostMandPer.,1,109,0.80058724,True
6,PostMandPer.,1,141,0.7711564,False
7,PostMandPer.,1,142,0.41739604,True
8,PostMandPer.,1,142,0.0033734816,False
9,PostMandPer.,1,151,0.32959133,True
10,PostMandPer.,1,207,0.1600478,False
11,tranetyk123,1,273,0.691458,True
12,PostMandPer.,1,274,0.0012755151,False
13,PostMandPer.,1,296,0.13695842,False
14,PostMandPer.,1,296,0.13157366,False
15,PostMandPer.,1,297,0.50700796,True
