,shot_taker_name,is_orange,time,xg,goal
0,PostMandPer.,1,13,0.706503,True
1,PostMandPer.,1,14,0.002544131,False
2,games5425898691,0,29,0.30620113,False
3,games5425898691,0,44,0.2754408,False
4,games5425898691,0,78,0.7508406,True
5,PostMandPer.,1,109,0.79397684,True
6,PostMandPer.,1,141,0.89932156,False
7,PostMandPer.,1,142,0.7881504,True
8,PostMandPer.,1,142,0.0033231985,False
9,PostMandPer.,1,151,0.3108322,True
10,PostMandPer.,1,207,0.1255648,False
11,tranetyk123,1,273,0.7009978,True
12,PostMandPer.,1,274,0.0020972705,False
13,PostMandPer.,1,296,0.06733317,False
14,PostMandPer.,1,296,0.04490339,False
15,PostMandPer.,1,297,0.3659904,True
