,shot_taker_name,is_orange,time,xg,goal
0,PostMandPer.,1,13,0.78843606,True
1,PostMandPer.,1,14,0.0023766907,False
2,games5425898691,0,29,0.40247113,False
3,games5425898691,0,44,0.35271862,False
4,games5425898691,0,78,0.7839193,True
5,PostMandPer.,1,109,0.8918324,True
6,PostMandPer.,1,141,0.8659295,False
7,PostMandPer.,1,142,0.8954205,True
8,PostMandPer.,1,142,0.0023407938,False
9,PostMandPer.,1,151,0.025477327,True
10,PostMandPer.,1,207,0.18583484,False
11,tranetyk123,1,273,0.7398784,True
12,PostMandPer.,1,274,0.0015384841,False
13,PostMandPer.,1,296,0.16223978,False
14,PostMandPer.,1,296,0.067240305,False
15,PostMandPer.,1,297,0.2785652,True
