,shot_taker_name,is_orange,time,xg,goal
0,PostMandPer.,1,13,0.9701708,True
1,PostMandPer.,1,14,0.0006623618,False
2,games5425898691,0,29,0.6218791,False
3,games5425898691,0,44,0.23085326,False
4,games5425898691,0,78,0.9354401,True
5,PostMandPer.,1,109,0.6939685,True
6,PostMandPer.,1,141,0.7970416,False
7,PostMandPer.,1,142,0.87797487,True
8,PostMandPer.,1,142,0.00038324302,False
9,PostMandPer.,1,151,0.08217303,True
10,PostMandPer.,1,207,0.046372365,False
11,tranetyk123,1,273,0.5730485,True
12,PostMandPer.,1,274,0.0006572705,False
13,PostMandPer.,1,296,0.35739553,False
14,PostMandPer.,1,296,0.10050457,False
15,PostMandPer.,1,297,0.035059508,True
