,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0010982957,False,False,171
1,tranetyk123,1,0,0.00074966677,False,False,172
2,enpitsu,0,5,0.000527266,False,False,312
3,enpitsu,0,6,0.003890609,False,False,356
4,enpitsu,0,8,0.105239294,False,False,391
5,PostMandPer.,1,8,0.02312583,False,False,394
6,games5425898691,0,10,0.0003332985,False,False,461
7,games5425898691,0,12,0.00012713017,False,False,515
8,PostMandPer.,1,13,0.5634612,True,True,543
9,PostMandPer.,1,14,0.0030891397,True,False,814
10,games5425898691,0,14,0.0151160695,False,False,815
11,tranetyk123,1,19,0.00011847079,False,False,945
12,games5425898691,0,21,0.0050445236,False,False,1015
13,PostMandPer.,1,24,0.0033912656,False,False,1092
14,enpitsu,0,24,0.025484053,False,False,1094
15,games5425898691,0,26,0.0056418497,False,False,1147
16,PostMandPer.,1,27,0.0015773771,False,False,1177
17,games5425898691,0,29,0.697872,True,False,1227
18,tranetyk123,1,29,0.0010919943,False,False,1229
19,games5425898691,0,32,0.011938089,False,False,1310
20,PostMandPer.,1,36,8.001541e-05,False,False,1433
21,PostMandPer.,1,38,0.00033075697,False,False,1483
22,PostMandPer.,1,38,0.0007216185,False,False,1490
23,PostMandPer.,1,41,0.03156256,False,False,1566
24,games5425898691,0,44,0.16245747,True,False,1638
25,tranetyk123,1,45,0.00089882314,False,False,1676
26,games5425898691,0,48,0.008264373,False,False,1751
27,enpitsu,0,50,0.0067969104,False,False,1798
28,enpitsu,0,52,0.014876795,False,False,1875
29,tranetyk123,1,55,0.01036593,False,False,1934
30,tranetyk123,1,57,0.012408455,False,False,1997
31,tranetyk123,1,59,0.013446681,False,False,2060
32,tranetyk123,1,60,0.011830495,False,False,2078
33,tranetyk123,1,60,0.05987191,False,False,2090
34,games5425898691,0,60,0.0015485841,False,False,2094
35,games5425898691,0,62,0.00018790453,False,False,2152
36,games5425898691,0,65,0.14995565,False,False,2224
37,tranetyk123,1,72,4.978214e-05,False,False,2410
38,enpitsu,0,74,0.008687608,False,False,2471
39,enpitsu,0,76,0.10671229,False,False,2537
40,enpitsu,0,77,0.023501404,False,False,2555
41,games5425898691,0,78,0.58902246,True,True,2575
42,enpitsu,0,78,0.0035058148,False,False,2834
43,tranetyk123,1,78,0.0013496901,False,False,2835
44,enpitsu,0,78,0.0031386693,False,False,2836
