,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0003618497,False,False
1,tranetyk123,1,0,0.0011568035,False,False
2,enpitsu,0,5,0.00016523819,False,False
3,enpitsu,0,6,0.0023097708,False,False
4,enpitsu,0,8,0.047358427,False,False
5,PostMandPer.,1,8,0.011080444,False,False
6,games5425898691,0,10,0.00038495264,False,False
7,games5425898691,0,12,0.00025420656,False,False
8,PostMandPer.,1,13,0.3506369,True,True
9,PostMandPer.,1,14,0.0018728595,True,False
10,games5425898691,0,14,0.011709873,False,False
11,tranetyk123,1,19,8.8248795e-05,False,False
12,games5425898691,0,21,0.0064830803,False,False
13,PostMandPer.,1,24,0.0034404849,False,False
14,enpitsu,0,24,0.015260778,False,False
15,games5425898691,0,26,0.0025579701,False,False
16,PostMandPer.,1,27,0.00086152146,False,False
17,games5425898691,0,29,0.34992203,True,False
18,tranetyk123,1,29,0.0010180911,False,False
19,games5425898691,0,32,0.0033269897,False,False
20,PostMandPer.,1,36,0.00013715701,False,False
21,PostMandPer.,1,38,0.0008743922,False,False
22,PostMandPer.,1,38,0.00058308727,False,False
23,PostMandPer.,1,41,0.013672987,False,False
24,games5425898691,0,44,0.12794721,True,False
25,tranetyk123,1,45,0.0021724622,False,False
26,games5425898691,0,48,0.0023184724,False,False
27,enpitsu,0,50,0.0043366053,False,False
28,enpitsu,0,52,0.0048856307,False,False
29,tranetyk123,1,55,0.005331146,False,False
30,tranetyk123,1,57,0.0046661147,False,False
31,tranetyk123,1,59,0.0073273,False,False
32,tranetyk123,1,60,0.0072827656,False,False
33,tranetyk123,1,60,0.032342058,False,False
34,games5425898691,0,60,0.00044230404,False,False
35,games5425898691,0,62,0.0001859876,False,False
36,games5425898691,0,65,0.17412636,False,False
37,tranetyk123,1,72,4.008842e-05,False,False
38,enpitsu,0,74,0.005385814,False,False
39,enpitsu,0,76,0.037244894,False,False
40,enpitsu,0,77,0.011173431,False,False
41,games5425898691,0,78,0.5917498,True,True
42,enpitsu,0,78,0.026972095,False,False
43,tranetyk123,1,78,0.0006999746,False,False
44,enpitsu,0,78,0.0010369325,False,False
45,PostMandPer.,1,80,0.0005259093,False,False
46,PostMandPer.,1,81,0.0048241923,False,False
47,enpitsu,0,84,0.00023131692,False,False
48,games5425898691,0,85,7.85143e-05,False,False
49,enpitsu,0,89,0.00026629196,False,False
50,enpitsu,0,92,0.007430528,False,False
