,shot_taker_name,is_orange,time,xg,goal
0,PostMandPer.,1,13,0.76856863,True
1,PostMandPer.,1,14,0.0061843386,False
2,games5425898691,0,29,0.6184669,False
3,games5425898691,0,44,0.3216808,False
4,games5425898691,0,78,0.70222634,True
5,PostMandPer.,1,109,0.93092364,True
6,PostMandPer.,1,141,0.8762062,False
7,PostMandPer.,1,142,0.86337495,True
8,PostMandPer.,1,142,0.0063943774,False
9,PostMandPer.,1,151,0.26704085,True
10,PostMandPer.,1,207,0.1518164,False
11,tranetyk123,1,273,0.6836609,True
12,PostMandPer.,1,274,0.0026186423,False
13,PostMandPer.,1,296,0.12005511,False
14,PostMandPer.,1,296,0.108060315,False
15,PostMandPer.,1,297,0.40803242,True
