,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.00076643005,False,False
1,tranetyk123,1,0,0.00084014086,False,False
2,enpitsu,0,5,0.0003055161,False,False
3,enpitsu,0,6,0.003829719,False,False
4,enpitsu,0,8,0.10831323,False,False
5,PostMandPer.,1,8,0.024202598,False,False
6,games5425898691,0,10,0.0005079519,False,False
7,games5425898691,0,12,0.00048110183,False,False
8,PostMandPer.,1,13,0.48765528,True,True
9,PostMandPer.,1,14,0.00087146857,True,False
10,games5425898691,0,14,0.012415305,False,False
11,tranetyk123,1,19,0.0002597252,False,False
12,games5425898691,0,21,0.010844105,False,False
13,PostMandPer.,1,24,0.005573074,False,False
14,enpitsu,0,24,0.033488814,False,False
15,games5425898691,0,26,0.00893771,False,False
16,PostMandPer.,1,27,0.0012409982,False,False
17,games5425898691,0,29,0.51801735,True,False
18,tranetyk123,1,29,0.00037198374,False,False
19,games5425898691,0,32,0.029923074,False,False
20,PostMandPer.,1,36,0.0010592116,False,False
21,PostMandPer.,1,38,0.0008394923,False,False
22,PostMandPer.,1,38,0.0011529378,False,False
23,PostMandPer.,1,41,0.03599899,False,False
24,games5425898691,0,44,0.21473926,True,False
25,tranetyk123,1,45,0.0070290477,False,False
26,games5425898691,0,48,0.037797,False,False
27,enpitsu,0,50,0.005438806,False,False
28,enpitsu,0,52,0.007545406,False,False
29,tranetyk123,1,55,0.015950266,False,False
30,tranetyk123,1,57,0.013202903,False,False
31,tranetyk123,1,59,0.021504408,False,False
32,tranetyk123,1,60,0.017296601,False,False
33,tranetyk123,1,60,0.069190755,False,False
34,games5425898691,0,60,0.0007895804,False,False
35,games5425898691,0,62,0.00013667461,False,False
36,games5425898691,0,65,0.196108,False,False
37,tranetyk123,1,72,2.2382566e-05,False,False
38,enpitsu,0,74,0.0026495894,False,False
39,enpitsu,0,76,0.06989587,False,False
40,enpitsu,0,77,0.064549856,False,False
41,games5425898691,0,78,0.64140975,True,True
42,enpitsu,0,78,0.016590144,False,False
43,tranetyk123,1,78,0.0014169653,False,False
44,enpitsu,0,78,0.0050217193,False,False
45,PostMandPer.,1,80,0.0008453509,False,False
46,PostMandPer.,1,81,0.0027617246,False,False
47,enpitsu,0,84,0.0002817637,False,False
48,games5425898691,0,85,3.6685866e-05,False,False
49,enpitsu,0,89,0.00031827888,False,False
50,enpitsu,0,92,0.039875343,False,False
51,tranetyk123,1,92,0.006348468,False,False
52,games5425898691,0,94,0.0028622604,False,False
53,games5425898691,0,96,0.003456794,False,False
54,tranetyk123,1,97,0.0007653598,False,False
55,games5425898691,0,99,0.0023603074,False,False
56,games5425898691,0,101,0.16009699,False,False
57,PostMandPer.,1,103,6.00488e-05,False,False
58,PostMandPer.,1,103,0.00011901496,False,False
59,games5425898691,0,104,0.0009321825,False,False
60,PostMandPer.,1,108,0.08538306,False,False
61,PostMandPer.,1,109,0.6709289,True,True
62,tranetyk123,1,110,0.008070984,False,False
63,PostMandPer.,1,113,0.00068205065,False,False
64,games5425898691,0,116,0.008905515,False,False
65,games5425898691,0,121,0.09957322,False,False
66,PostMandPer.,1,121,0.00022417406,False,False
67,games5425898691,0,123,0.109724656,False,False
68,PostMandPer.,1,124,0.0011072957,False,False
69,PostMandPer.,1,129,0.01757481,False,False
70,games5425898691,0,131,9.465567e-05,False,False
71,enpitsu,0,135,0.028152987,False,False
72,tranetyk123,1,137,0.0013597466,False,False
73,PostMandPer.,1,139,0.03942511,False,False
74,PostMandPer.,1,140,0.019721452,False,False
75,PostMandPer.,1,140,0.1054508,False,False
76,PostMandPer.,1,141,0.40330243,False,False
77,PostMandPer.,1,141,0.8390924,True,False
78,PostMandPer.,1,142,0.67005944,True,True
79,PostMandPer.,1,142,0.0010370333,True,False
80,games5425898691,0,142,0.023907244,False,False
81,tranetyk123,1,146,0.0002044726,False,False
82,PostMandPer.,1,151,0.036773738,True,True
83,enpitsu,0,153,0.0018053418,False,False
84,games5425898691,0,157,0.0017108587,False,False
85,games5425898691,0,159,0.08649974,False,False
86,PostMandPer.,1,159,0.06784867,False,False
87,PostMandPer.,1,163,0.0036507866,False,False
88,PostMandPer.,1,164,0.0057440125,False,False
89,games5425898691,0,165,0.00083543884,False,False
90,tranetyk123,1,167,0.17716098,False,False
91,enpitsu,0,168,0.00064796896,False,False
92,enpitsu,0,170,0.13797966,False,False
93,PostMandPer.,1,170,0.005996816,False,False
94,PostMandPer.,1,173,0.021905012,False,False
95,PostMandPer.,1,175,0.24699977,False,False
96,enpitsu,0,180,0.00097481115,False,False
97,PostMandPer.,1,183,0.0019076412,False,False
98,PostMandPer.,1,186,0.00015778688,False,False
99,tranetyk123,1,189,6.930869e-05,False,False
100,enpitsu,0,190,0.0036842471,False,False
101,tranetyk123,1,190,0.03638961,False,False
102,games5425898691,0,194,0.00085456495,False,False
103,tranetyk123,1,194,0.08665627,False,False
104,games5425898691,0,197,0.0003346032,False,False
105,PostMandPer.,1,202,0.0050171064,False,False
106,enpitsu,0,204,0.00012490168,False,False
107,PostMandPer.,1,205,0.00091194315,False,False
108,PostMandPer.,1,207,0.03237352,True,False
109,games5425898691,0,208,0.00033395464,False,False
110,PostMandPer.,1,208,0.1971323,False,False
111,tranetyk123,1,209,0.2784649,False,False
112,games5425898691,0,213,0.0007317652,False,False
113,games5425898691,0,214,0.006087323,False,False
114,tranetyk123,1,216,0.00025759373,False,False
115,tranetyk123,1,217,0.028067771,False,False
116,enpitsu,0,218,0.016037926,False,False
117,games5425898691,0,221,0.043332815,False,False
118,PostMandPer.,1,223,0.039564475,False,False
119,enpitsu,0,229,0.0003894132,False,False
120,enpitsu,0,231,0.04490561,False,False
121,tranetyk123,1,233,0.018061973,False,False
122,enpitsu,0,235,0.0020042106,False,False
123,PostMandPer.,1,239,0.0002488792,False,False
124,PostMandPer.,1,240,0.0005776913,False,False
125,PostMandPer.,1,241,0.0015279745,False,False
126,enpitsu,0,241,0.66962147,False,False
127,tranetyk123,1,244,0.008749866,False,False
128,games5425898691,0,246,0.0017946264,False,False
129,PostMandPer.,1,249,0.0018433706,False,False
130,PostMandPer.,1,250,0.0035661568,False,False
131,enpitsu,0,253,0.0003659778,False,False
132,enpitsu,0,255,0.0077668615,False,False
133,tranetyk123,1,255,0.007895428,False,False
134,enpitsu,0,255,0.00072354934,False,False
