,shot_taker_name,is_orange,time,xg,goal
0,PostMandPer.,1,13,0.6835316,True
1,PostMandPer.,1,14,0.002052709,False
2,games5425898691,0,29,0.7059934,False
3,games5425898691,0,44,0.5998934,False
4,games5425898691,0,78,0.72249466,True
5,PostMandPer.,1,109,0.69584584,True
6,PostMandPer.,1,141,0.7479051,False
7,PostMandPer.,1,142,0.5416863,True
8,PostMandPer.,1,142,0.001821855,False
9,PostMandPer.,1,151,0.08848222,True
10,PostMandPer.,1,207,0.12247056,False
11,tranetyk123,1,273,0.55665016,True
12,PostMandPer.,1,274,0.0056358953,False
13,PostMandPer.,1,296,0.12251851,False
14,PostMandPer.,1,296,0.11239188,False
15,PostMandPer.,1,297,0.6245862,True
