,shot_taker_name,is_orange,time,xg,goal
0,PostMandPer.,1,13,0.3276082,True
1,PostMandPer.,1,14,0.0027762398,False
2,games5425898691,0,29,0.48348635,False
3,games5425898691,0,44,0.5039324,False
4,games5425898691,0,78,0.87198144,True
5,PostMandPer.,1,109,0.8154948,True
6,PostMandPer.,1,141,0.6789242,False
7,PostMandPer.,1,142,0.38226897,True
8,PostMandPer.,1,142,0.0036245654,False
9,PostMandPer.,1,151,0.1274966,True
10,PostMandPer.,1,207,0.3769895,False
11,tranetyk123,1,273,0.6620249,True
12,PostMandPer.,1,274,0.0024211477,False
13,PostMandPer.,1,296,0.062163558,False
14,PostMandPer.,1,296,0.0447086,False
15,PostMandPer.,1,297,0.2125218,True
